time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,11.4,2.2,14.998626750135173,0.5287937031277298,0.005661081003599224,True,False,0.6014830306896808,0.0,0.0,0.0,0.0,False,False,0
0.08333333333333333,11.25,2.18,14.999380519860813,0.4962763731760827,0.005310249929631736,True,False,0.5722476267785782,0.0,0.0,0.0,0.0,False,False,0
0.16666666666666666,11.1,2.17,14.999710957277752,0.4795422529155957,0.00512982507591062,True,False,0.5477822455516784,0.0,0.0,0.0,0.0,False,False,0
0.25,10.95,2.15,14.999860361051423,0.46959284727456135,0.005022582232679163,True,False,0.5226956930034242,0.0,0.0,0.0,0.0,False,False,0
0.3333333333333333,10.8,2.13,14.99993031943434,0.4626438727950957,0.004947689975843937,True,False,0.4993984393615324,0.0,0.0,0.0,0.0,False,False,0
0.4166666666666667,10.65,2.12,14.999964276629546,0.45706261845951995,0.004887543672446731,True,False,0.47996954015548693,0.0,0.0,0.0,0.0,False,False,0
0.5,10.5,2.1,14.999981160212517,0.4521647087445564,0.004834766658650804,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,0
0.5833333333333334,10.38,2.08,14.999989838304598,0.44800506972357634,0.0047899499463660644,True,False,0.44348210706354196,0.0,0.0,0.0,0.0,False,False,0
0.6666666666666666,10.27,2.07,14.999994423954508,0.4443422759073596,0.004750490657346247,True,False,0.4311205740301008,0.0,0.0,0.0,0.0,False,False,0
0.75,10.15,2.05,14.999996877019546,0.44083561088404977,0.004712717384868554,True,False,0.41642718156794545,0.0,0.0,0.0,0.0,False,False,0
0.8333333333333334,10.03,2.03,14.999998216523915,0.43742286651053824,0.004675959853733265,True,False,0.40244213141676094,0.0,0.0,0.0,0.0,False,False,0
0.9166666666666666,9.92,2.02,14.999998966316873,0.4341758177418892,0.0046409908133873325,True,False,0.39181833371846714,0.0,0.0,0.0,0.0,False,False,0
1.0,9.8,2.0,14.999999390115983,0.4309280138444482,0.00460601744358362,True,False,0.37901778694183824,0.0,0.0,0.0,0.0,False,False,0
1.0833333333333333,9.67,2.0,14.999999635516478,0.42755665072951726,0.00456971761887243,True,False,0.36980604356281155,0.0,0.0,0.0,0.0,False,False,0
1.1666666666666667,9.53,2.0,14.999999779294885,0.4240200451615419,0.00453164309621976,True,False,0.3603748677319671,0.0,0.0,0.0,0.0,False,False,0
1.25,9.4,2.0,14.999999864796854,0.4205044067746743,0.004493798871376798,True,False,0.35203914546881954,0.0,0.0,0.0,0.0,False,False,0
1.3333333333333333,9.27,2.0,14.999999916252346,0.4170117292940727,0.004456206326827914,True,False,0.3440812617797342,0.0,0.0,0.0,0.0,False,False,0
1.4166666666666667,9.13,2.0,14.999999947531002,0.4134449931056163,0.004417821319562134,True,False,0.3359050091973589,0.0,0.0,0.0,0.0,False,False,0
1.5,9.0,2.0,14.999999966794002,0.4099412677591304,0.004380119007657946,True,False,0.3286540612886851,0.0,0.0,0.0,0.0,False,False,0
1.5833333333333335,8.88,2.0,14.999999978796335,0.40657905966284313,0.004343943776292411,True,False,0.322233998599825,0.0,0.0,0.0,0.0,False,False,0
1.6666666666666665,8.77,2.0,14.999999986353203,0.40340370376934076,0.004309782791640409,True,False,0.31656597018849286,0.0,0.0,0.0,0.0,False,False,0
1.75,8.65,2.0,14.999999991143671,0.40026123798211255,0.004275979311621398,True,False,0.3106063830216406,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,8.53,2.0,14.99999999420643,0.39714728185152753,0.004242486108488224,True,False,0.3048676178867324,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,8.42,2.0,14.999999996183128,0.39414520377477313,0.00421019963863792,True,False,0.29979075645028475,0.0,0.0,0.0,0.0,False,False,0
2.0,8.3,2.0,14.999999997466604,0.39113633187674635,0.004177843443283968,True,False,0.29444227154496416,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,8.18,2.0,14.999999998306372,0.38813060931554516,0.004145524452764568,True,False,0.2892817886043919,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,8.07,2.0,14.999999998860545,0.38521516464315814,0.00411417936113937,True,False,0.2847081637324595,0.0,0.0,0.0,0.0,False,False,0
2.25,7.95,2.0,14.99999999922822,0.38228520839026403,0.00408268141136216,True,False,0.2798813402387812,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,7.83,2.0,14.999999999473843,0.3793528235337699,0.004051160526218716,True,False,0.27521589390081125,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,7.72,2.0,14.999999999639224,0.37650186574471317,0.004020517962281939,True,False,0.271074188034309,0.0,0.0,0.0,0.0,False,False,0
2.5,7.6,2.0,14.999999999751106,0.3736360710338221,0.003989718951607117,True,False,0.2666962256438685,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,7.5,2.02,14.999999999828079,0.3708910967425841,0.003960221252668164,True,False,0.26578635816178026,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,7.4,2.03,14.999999999880883,0.36824428133662446,0.003931781008948753,True,False,0.26360207183424395,0.0,0.0,0.0,0.0,False,False,0
2.75,7.3,2.05,14.99999999991737,0.36565829342595196,0.0039039968573639,True,False,0.26275628484465235,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,7.2,2.07,14.999999999942617,0.3631186444232175,0.003876712976917588,True,False,0.2619323476226442,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,7.1,2.08,14.999999999960039,0.36062530191317826,0.0038499288888941257,True,False,0.25988000586859006,0.0,0.0,0.0,0.0,False,False,0
3.0,7.0,2.1,14.999999999972141,0.35815823021306004,0.003823429264485464,True,False,0.25911286845743675,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,6.9,2.12,14.999999999980552,0.3557136788353013,0.0037971737515854775,True,False,0.2583648258253439,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,6.8,2.13,14.999999999986393,0.3532984654906818,0.0037712355049691953,True,False,0.25643127526410237,0.0,0.0,0.0,0.0,False,False,0
3.25,6.7,2.15,14.999999999990468,0.3508983629300786,0.0037454616709801823,True,False,0.2557337990727156,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,6.6,2.17,14.999999999993316,0.3485129989148984,0.0037198482124109183,True,False,0.25505307340993544,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,6.5,2.18,14.999999999995298,0.3461511264519359,0.003694489066314156,True,False,0.25322691435653155,0.0,0.0,0.0,0.0,False,False,0
3.5,6.4,2.2,14.99999999999669,0.34380069785341943,0.003669254832151555,True,False,0.25259138828315425,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,6.3,2.25,14.999999999997684,0.34143607491867006,0.003643870261180243,True,False,0.2553756156063277,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,6.2,2.3,14.999999999998382,0.3390665049909807,0.003618434649703861,True,False,0.2580970337975264,0.0,0.0,0.0,0.0,False,False,0
3.75,6.1,2.35,14.999999999998877,0.3366985905314436,0.0035930188743988458,True,False,0.26075775505003324,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,6.0,2.4,14.99999999999922,0.33433699728227617,0.0035676730038681002,True,False,0.26335979774429846,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,5.9,2.45,14.999999999999462,0.33198498233547885,0.0035424319739686258,True,False,0.26590509160057135,0.0,0.0,0.0,0.0,False,False,0
4.0,5.8,2.5,14.999999999999629,0.3296447851761044,0.003517319790065141,True,False,0.26839548249560935,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,5.73,2.58,14.999999999999746,0.3275026114147956,0.003494334322799475,True,False,0.27490183739057855,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,5.67,2.67,14.999999999999828,0.32557159220013293,0.003473615985836972,True,False,0.2826700441631953,0.0,0.0,0.0,0.0,False,False,0
4.25,5.6,2.75,14.999999999999883,0.3237289462856153,0.0034538471054633584,True,False,0.28898115488833975,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,5.53,2.83,14.999999999999925,0.32195225604880884,0.00343478701581014,True,False,0.29519947344647335,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,5.47,2.92,14.999999999999948,0.32029474477051656,0.0034170065090820406,True,False,0.3026783738206428,0.0,0.0,0.0,0.0,False,False,0
4.5,5.4,3.0,14.99999999999997,0.3186520276002252,0.003399385699613499,True,False,0.3087136043657918,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,5.35,3.08,14.999999999999982,0.3171757393989229,0.0033835509582186753,True,False,0.31531114687992184,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,5.3,3.17,14.999999999999986,0.31581050628082674,0.0033689081128486587,True,False,0.32285951277792607,0.0,0.0,0.0,0.0,False,False,0
4.75,5.25,3.25,14.999999999999993,0.31452538772325694,0.0033551251649117553,True,False,0.32931757315876686,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,5.2,3.33,14.999999999999996,0.31329522825449546,0.0033419322245154814,True,False,0.33571008255703244,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,5.15,3.42,14.999999999999998,0.31210030668737493,0.003329117728676446,True,False,0.34304108147662926,0.0,0.0,0.0,0.0,False,False,0
5.0,5.1,3.5,14.999999999999996,0.310933161213506,0.003316601614318308,True,False,0.34930041509818777,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,5.08,3.58,15.0,0.31003544944063144,0.0033069751661970455,True,False,0.35656736729747246,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,5.07,3.67,15.000000000000002,0.30939315807955775,0.0033000878540677746,True,False,0.36516491808594864,0.0,0.0,0.0,0.0,False,False,0
5.25,5.05,3.75,15.000000000000002,0.30882714118104304,0.003294018561357734,True,False,0.3723783286064064,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,5.03,3.83,15.0,0.30830896189138607,0.0032884623256301147,True,False,0.3795629390667496,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,5.02,3.92,14.999999999999996,0.30790878517965725,0.003284171453392984,True,False,0.3880946856065965,0.0,0.0,0.0,0.0,False,False,0
5.5,5.0,4.0,14.999999999999998,0.30749111422688025,0.003279693062949592,True,False,0.39522656405004714,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,5.0,4.03,15.0,0.3072488431066748,0.003277095390346469,True,False,0.3981907632804225,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,5.0,4.07,15.0,0.30710864292024564,0.0032755921497028724,True,False,0.40214302892092296,0.0,0.0,0.0,0.0,False,False,0
5.75,5.0,4.1,15.0,0.30702810942395004,0.0032747286646415534,True,False,0.4051072281512983,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,5.0,4.13,15.0,0.3069820425326528,0.0032742347336944108,True,False,0.4080714273816736,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,5.0,4.17,15.0,0.30695575446501927,0.003273952872390793,True,False,0.4120236930221741,0.0,0.0,0.0,0.0,False,False,0
6.0,5.0,4.2,14.999999999999998,0.3069408630185242,0.0032737932060502885,True,False,0.4149878922525495,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,5.18,4.23,15.0,0.30866492729933936,0.0032922791941450537,True,False,0.4255779546494849,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,5.37,4.27,15.0,0.31152767706104934,0.0033229769594923506,True,False,0.4380396704574681,0.0,0.0,0.0,0.0,False,False,0
6.25,5.55,4.3,14.999999999999996,0.3149568522118388,0.0033597525710638613,True,False,0.4494813233204304,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,5.73,4.33,14.999999999999998,0.31872537020468245,0.0034001723969808856,True,False,0.4613662619772113,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,5.92,4.37,14.999999999999998,0.3228217956081039,0.003444115172026454,True,False,0.4753279141611977,0.0,0.0,0.0,0.0,False,False,0
6.5,6.1,4.4,15.000000000000002,0.3269978901723736,0.0034889189232346256,True,False,0.4882272860511261,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,6.42,4.42,15.0,0.3329314470332648,0.00355258886847386,True,False,0.5086568553039479,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,6.73,4.43,15.0,0.3397415672328448,0.0036256807417058418,True,False,0.5288338439734104,0.0,0.0,0.0,0.0,False,False,0
6.75,7.05,4.45,14.999999999999998,0.3472273167037092,0.003706043739210667,True,False,0.5525111593746055,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,7.37,4.47,14.999999999999996,0.3551365002839323,0.0037909749319750825,True,False,0.5781712066143888,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,7.68,4.48,14.999999999999998,0.36317570954611406,0.0038773260111130336,True,False,0.6039016211680099,0.0,0.0,0.0,0.0,False,False,0
7.0,8.0,4.5,15.000000000000002,0.3715289188839903,0.003967075089197944,True,False,0.634212964931614,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,8.33,4.52,15.000000000000002,0.3802843693534703,0.004061173584524384,True,False,0.6684206994488632,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,8.67,4.53,15.000000000000002,0.3894835151301172,0.00416007114161779,True,False,0.7057377004730943,0.0,0.0,0.0,0.0,False,False,0
7.25,9.0,4.55,15.0,0.3988111358852578,0.004260381806849437,True,False,0.7476879894317586,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,9.33,4.57,14.999999999999996,0.40830239930980355,0.0043624853060457965,True,False,0.794514690061865,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,9.67,4.58,15.000000000000002,0.41816804047344286,0.0044686515173938965,True,False,0.8468558397588385,0.0,0.0,0.0,0.0,False,False,0
7.5,10.0,4.6,15.0,0.428092217746379,0.004575483964680889,True,False,0.9064852575041709,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,10.37,4.62,14.999999999999996,0.4390862432981014,0.0046938757344719235,True,False,0.9829216752213736,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,10.73,4.63,14.999999999999996,0.4503210212156058,0.004814906332821347,True,False,1.0678089433852436,0.0,0.0,0.0,0.0,False,False,0
7.75,11.1,4.65,15.0,0.4620611848052985,0.004941431336123959,True,False,1.1738190976107397,0.0,0.0,0.0,0.0,False,False,0
7.833333333333333,11.47,4.67,15.0,0.4741075634471922,0.005071309557829851,True,False,1.3020236562073857,0.0,0.0,0.0,0.0,False,False,0
7.916666666666667,11.83,4.68,15.0,0.48610633920605884,0.005200728052368484,True,False,1.4525145936824515,0.0,0.0,0.0,0.0,False,False,0
8.0,12.2,4.7,12.657113010775419,0.5660759571228752,0.005200728052368484,False,True,0.0,7.4238,7.4238,0.7309594152758663,1.4809975564956197,False,False,1
8.083333333333334,12.6,4.72,11.194737481394329,0.6234264697604681,0.005200728052368484,False,True,0.0,6.529042088697634,6.529042088697634,0.8395593691888475,1.4653483703474333,False,False,1
8.166666666666666,13.0,4.73,10.526550482061426,0.651774848732447,0.005200728052368484,False,True,0.0,5.578694599487723,5.578694599487723,0.8866999449128554,1.4481733352675172,False,False,1
8.25,13.4,4.75,10.217191789079774,0.6653861266073471,0.005200728052368484,False,True,0.0,5.149688145653513,5.149688145653513,0.9174740504188321,1.4461019658546486,False,False,1
8.333333333333334,13.8,4.77,10.076425432776752,0.6716847050804797,0.005200728052368484,False,True,0.0,4.953619013088843,4.953619013088843,0.9348733950767296,1.4509403825603786,False,False,1
8.416666666666666,14.2,4.78,10.01108834520173,0.674630859187759,0.005200728052368484,False,True,0.0,4.865642475450876,4.865642475450876,0.9437330923226289,1.4589976221913585,False,False,1
8.5,14.6,4.8,9.991688994359176,0.675508389333718,0.005200728052368484,False,True,0.0,4.825489811746976,4.825489811746976,0.9481484617629446,1.4681792447866149,False,False,1
8.583333333333334,14.97,4.82,16.598993559894627,0.43881706529330194,0.005200728052368484,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,1
8.666666666666666,15.33,4.83,23.220006226188453,0.2910762730211635,0.005200728052368484,False,False,0.0,0.0,7.185919999999999,0.0,0.0,False,False,1
8.75,15.7,4.85,20.773924839677516,0.3379166352933451,0.005200728052368484,False,True,0.0,7.1578,7.1578,0.38681030848598086,1.5689473289023652,False,False,2
8.833333333333334,16.07,4.87,18.465021474177245,0.39004093148311897,0.005200728052368484,False,True,0.0,7.1296800000000005,7.1296800000000005,0.4450381811268711,1.5778333214117648,False,False,2
8.916666666666666,16.43,4.88,16.296346760178928,0.4473563848690422,0.005200728052368484,False,True,0.0,7.10232,7.10232,0.5193500606412247,1.5868974758881387,False,False,2
9.0,16.8,4.9,14.295929929259037,0.5087215278248789,0.005200728052368484,False,True,0.0,7.074199999999999,7.074199999999999,0.6166039745359785,1.5957626826890756,False,False,2
9.083333333333334,17.07,4.92,12.477722795854595,0.5727825599657291,0.005200728052368484,False,True,0.0,7.05368,7.05368,0.7471192271634309,1.6019839733103778,False,False,2
9.166666666666666,17.33,4.93,11.444298568846255,0.6131949249134003,0.005200728052368484,False,True,0.0,6.190903466914738,6.190903466914738,0.8151765386533721,1.582007896922122,False,False,2
9.25,17.6,4.95,10.915118266909495,0.6351180768501262,0.005200728052368484,False,True,0.0,5.611197851173531,5.611197851173531,0.8573278463782338,1.5706922532844354,False,False,2
9.333333333333334,17.87,4.97,10.642307790848577,0.6467620759122256,0.005200728052368484,False,True,0.0,5.316165093198973,5.316165093198973,0.8849159607703035,1.5682687588992201,False,False,2
9.416666666666666,18.13,4.98,10.498046203275592,0.653015865881271,0.005200728052368484,False,True,0.0,5.164722198730375,5.164722198730375,0.9012747296247742,1.5702287777091448,False,False,2
9.5,18.4,5.0,10.432405541989143,0.6558837956351504,0.005200728052368484,False,True,0.0,5.084483495125927,5.084483495125927,0.910553478767992,1.5741965622970393,False,False,2
9.583333333333334,18.62,5.0,10.395457923531593,0.6575042870406533,0.005200728052368484,False,True,0.0,5.047667706605847,5.047667706605847,0.9148830356262215,1.578842586014572,False,False,2
9.666666666666666,18.83,5.0,10.374912820554814,0.6584073164758827,0.005200728052368484,False,True,0.0,5.026541399217097,5.026541399217097,0.9172927372415316,1.5837131744293047,False,False,2
9.75,19.05,5.0,10.363936273636673,0.6588903431731289,0.005200728052368484,False,True,0.0,5.014189896278992,5.014189896278992,0.9185363635858002,1.5891214496526649,False,False,2
9.833333333333334,19.27,5.0,10.358556535892433,0.65912722519848,0.005200728052368484,False,True,0.0,5.006956756538793,5.006956756538793,0.9190882885860399,1.5946900818405532,False,False,2
9.916666666666666,19.48,5.0,10.356427599765397,0.659220993397233,0.005200728052368484,False,True,0.0,5.002753241729497,5.002753241729497,0.9192386285035646,1.6000904568060843,False,False,2
10.0,19.7,5.0,10.356288237012654,0.6592271320984422,0.005200728052368484,False,True,0.0,5.000180219860851,5.000180219860851,0.919131012220206,1.605805787941051,False,False,2
10.083333333333334,19.87,4.98,10.341620655051061,0.6598735729671521,0.005200728052368484,False,True,0.0,4.998965605044088,4.998965605044088,0.9189316508683291,1.6108932516965941,False,False,2
10.166666666666666,20.03,4.97,10.325762919736965,0.6605732655194241,0.005200728052368484,False,True,0.0,4.990515430825315,4.990515430825315,0.9198973365182851,1.615162911044172,False,False,2
10.25,20.2,4.95,10.301430686043838,0.6616484945128259,0.005200728052368484,False,True,0.0,4.981497647068296,4.981497647068296,0.9209691889636139,1.6200066513858609,False,False,2
10.333333333333334,20.37,4.93,10.271814297573087,0.6629598717354542,0.005200728052368484,False,True,0.0,4.9683757314894255,4.9683757314894255,0.9227591182710521,1.6247201892413803,False,False,2
10.416666666666666,20.53,4.92,10.246489832945285,0.6640835153962417,0.005200728052368484,False,True,0.0,4.952855761886706,4.952855761886706,0.9250443994827909,1.6287599012290057,False,False,2
10.5,20.7,4.9,10.21602145808596,0.6654382196958545,0.005200728052368484,False,True,0.0,4.939572373118796,4.939572373118796,0.9270166159556966,1.6334710669963721,False,False,2
10.583333333333334,20.82,4.88,10.182074510564775,0.6669512346182432,0.005200728052368484,False,True,0.0,4.924151131724652,4.924151131724652,0.929520571300602,1.6367948232357192,False,False,2
10.666666666666666,20.93,4.87,10.15350701373061,0.6682274712566839,0.005200728052368484,False,True,0.0,4.907213351403345,4.907213351403345,0.9323914625234178,1.6394659336149011,False,False,2
10.75,21.05,4.85,10.120549838570126,0.6697032108959443,0.005200728052368484,False,True,0.0,4.89298939848088,4.89298939848088,0.9348424060972793,1.6428313527975396,False,False,2
10.833333333333334,21.17,4.83,10.08474173101543,0.6713107439378132,0.005200728052368484,False,True,0.0,4.876782596066512,4.876782596066512,0.9377429312941999,1.6461316971421833,False,False,2
10.916666666666666,21.28,4.82,10.054656345956557,0.6726647056198134,0.005200728052368484,False,True,0.0,4.859375741910164,4.859375741910164,0.9409760804026414,1.6487834785858708,False,False,2
11.0,21.4,4.8,10.020449944539061,0.6742078434169508,0.005200728052368484,False,True,0.0,4.844837316326007,4.844837316326007,0.9437447864435976,1.6521418432151607,False,False,2
11.083333333333334,21.48,4.78,9.983518471607814,0.6758783653874313,0.005200728052368484,False,True,0.0,4.828494880738029,4.828494880738029,0.9469698131754349,1.6543849693687065,False,False,2
11.166666666666666,21.57,4.77,16.5222825333514,0.44096405410423944,0.005200728052368484,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,2
11.25,21.65,4.75,23.033630393578246,0.2943754897022059,0.005200728052368484,False,False,0.0,0.0,6.707317647058824,0.0,0.0,False,False,2
11.333333333333334,21.73,4.73,20.916259375911014,0.3349694999816899,0.005200728052368484,False,True,0.0,6.7012752941176466,6.7012752941176466,0.36588221222308476,1.728449327630248,False,False,3
11.416666666666666,21.82,4.72,18.859290697112996,0.380533277747013,0.005200728052368484,False,True,0.0,6.694477647058823,6.694477647058823,0.4141357182833501,1.731179396044455,False,False,3
11.5,21.9,4.7,16.865285115467696,0.431454685537453,0.005200728052368484,False,True,0.0,6.688435294117647,6.688435294117647,0.47517165589689303,1.7341660845380253,False,False,3
11.583333333333334,21.92,4.68,14.948830796078887,0.48771136534188503,0.005200728052368484,False,True,0.0,6.686924705882352,6.686924705882352,0.5549006784328929,1.7356738685413302,False,False,3
11.666666666666666,21.93,4.67,13.142879631565405,0.5483528399610713,0.005200728052368484,False,True,0.0,6.686169411764705,6.6861694117647055,0.6617170620794928,1.7364310671282643,False,False,3
11.75,21.95,4.65,11.760025057989726,0.600519161696227,0.005200728052368484,False,True,0.0,6.284836869600317,6.284836869600317,0.7599464588551427,1.723635133881124,False,False,3
11.833333333333334,21.97,4.63,10.93585739149991,0.6342425417466367,0.005200728052368484,False,True,0.0,5.639110389731057,5.639110389731057,0.8213519484018473,1.701923457993969,False,False,3
11.916666666666666,21.98,4.62,10.43186361645667,0.6559075317039341,0.005200728052368484,False,True,0.0,5.254794454325779,5.254794454325779,0.8716442620464805,1.688774194471969,False,False,3
12.0,22.0,4.6,10.10556663299928,0.6703753270361122,0.005200728052368484,False,True,0.0,5.019818286487454,5.019818286487454,0.9099261377433433,1.6816202458285205,False,False,3
12.083333333333334,21.95,4.58,9.88524177603335,0.6803463251906297,0.005200728052368484,False,True,0.0,4.868017876022041,4.868017876022041,0.9388046174255992,1.6755652283706721,False,False,3
12.166666666666666,21.9,4.57,16.149843822609494,0.4515569298478277,0.005200728052368484,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,3
12.25,21.85,4.55,22.387029667668894,0.3061525064589567,0.005200728052368484,False,False,0.0,0.0,6.692211764705881,0.0,0.0,False,False,3
