time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
0.0,13.4,2.2,14.996831787906203,0.6001224486782688,0.006431847563044655,False,False,0.0,0.0,7.831870588235294,0.0,0.0,0.0,0.0,,False,False,0
0.08333333333333333,13.3,2.18,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,7.842976470588235,0.0,0.0,0.0,0.0,,False,False,0
0.16666666666666666,13.2,2.17,20.987428519710274,0.4116466565623139,0.006431847563044655,False,True,0.0,7.854082352941177,7.854082352941177,0.4205521244480859,1.9355476196896975,0.04382865050634725,1.9793762701960447,4.985636194338553,False,False,1
0.25,13.1,2.15,16.157342711819993,0.5207188989148568,0.006007881863892809,True,False,1.4586568363886774,0.0,0.0,0.0,0.0,0.20149343415692555,0.20149343415692555,10.67032287675217,False,False,1
0.3333333333333333,13.0,2.13,14.758750653394914,0.5427732206199353,0.0057221275684762795,True,False,0.9931280471335097,0.0,0.0,0.0,0.0,0.13713078175598298,0.13713078175598298,15.532617642260824,False,False,1
0.4166666666666667,12.9,2.12,15.019917439811987,0.5281363918519094,0.0056618086972037955,True,False,1.1300013903308492,0.0,0.0,0.0,0.0,0.1559662809648908,0.1559662809648908,13.592681616081032,False,False,1
0.5,12.8,2.1,14.800647766534361,0.5313917425445077,0.005616357136982373,True,False,0.9077492459860688,0.0,0.0,0.0,0.0,0.1252390500169012,0.1252390500169012,16.76793300265853,False,False,1
0.5833333333333334,12.72,2.08,14.996548888124451,0.5214810085002379,0.005581337540406348,True,False,0.9397729580281812,0.0,0.0,0.0,0.0,0.12961479680227386,0.12961479680227386,16.04755052135768,False,False,1
0.6666666666666666,12.63,2.07,14.922701103092537,0.5210364278168439,0.0055498309094089105,True,False,0.8800622972022691,0.0,0.0,0.0,0.0,0.12133472769124537,0.12133472769124537,17.060243504789735,False,False,1
0.75,12.55,2.05,14.936401690618599,0.5176505027058839,0.005518359224742116,True,False,0.8550280456145651,0.0,0.0,0.0,0.0,0.11784467498000885,0.11784467498000885,17.39577965952014,False,False,1
