time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
0.0,13.4,2.2,14.996831787906203,0.6001224486782688,0.006431847563044655,False,False,0.0,0.0,11.006129411764705,0.0,0.0,0.0,0.0,,False,False,0
0.08333333333333333,13.3,2.18,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,11.019023529411765,0.0,0.0,0.0,0.0,,False,False,0
0.16666666666666666,13.2,2.17,20.987428519710274,0.4116466565623139,0.006431847563044655,False,True,0.0,11.031917647058822,11.031917647058822,0.5907114535754173,2.848728619756669,0.06156213307168605,2.910290752828355,5.302752153041107,False,False,1
0.25,13.1,2.15,14.056582783591336,0.5850539298164568,0.00589552154455952,True,False,0.6146258698985856,0.0,0.0,0.0,0.0,0.08490213335863336,0.08490213335863336,25.32327416224312,False,False,1
0.3333333333333333,13.0,2.13,15.483521010520974,0.5224249377296319,0.005770997091088766,True,False,1.30330657419555,0.0,0.0,0.0,0.0,0.1799601268970318,0.1799601268970318,11.835955201447078,False,False,1
0.4166666666666667,12.9,2.12,14.748352757198877,0.5375462526413471,0.005662685225316123,True,False,0.9357815040353344,0.0,0.0,0.0,0.0,0.12915945257146166,0.12915945257146166,16.413819955043873,False,False,1
0.5,12.8,2.1,15.023638796722455,0.5241723304986841,0.0056202875344746805,True,False,1.0804020306909843,0.0,0.0,0.0,0.0,0.14905936254795454,0.14905936254795454,14.088346844529138,False,False,1
0.5833333333333334,12.72,2.08,14.77966329482154,0.5286285148209607,0.005579263670026265,True,False,0.8649849993530349,0.0,0.0,0.0,0.0,0.11929993725654381,0.11929993725654381,17.435046889648792,False,False,1
0.6666666666666666,12.63,2.07,14.992478058099165,0.5187602675186865,0.005550489364514238,True,False,0.9028027871136334,0.0,0.0,0.0,0.0,0.12446997295710038,0.12446997295710038,16.63051698993654,False,False,1
0.75,12.55,2.05,14.914721616708452,0.5183537343835596,0.005518138767642512,True,False,0.8477396398226137,0.0,0.0,0.0,0.0,0.11684014674718628,0.11684014674718628,17.54533914131161,False,False,1
0.8333333333333334,12.47,2.03,14.923423977143882,0.5153581564035931,0.00548907292368982,True,False,0.8229891136248763,0.0,0.0,0.0,0.0,0.11339180047332531,0.11339180047332531,17.902529032313446,False,False,1
0.9166666666666666,12.38,2.02,14.904098064535441,0.5133412546026309,0.00546053648234667,True,False,0.7873629028825665,0.0,0.0,0.0,0.0,0.1084433144156704,0.1084433144156704,18.627243282672147,False,False,1
1.0,12.3,2.0,14.903102851685766,0.5105373042784613,0.005430098391724177,True,False,0.7628788245669,0.0,0.0,0.0,0.0,0.10503679864488678,0.10503679864488678,19.040945895178048,False,False,1
1.0833333333333333,12.23,2.0,14.886677645437228,0.5083957501817205,0.005401351067537935,True,False,0.737330279761866,0.0,0.0,0.0,0.0,0.10149014095257661,0.10149014095257661,19.706347643506987,False,False,1
1.1666666666666667,12.17,2.0,14.893655366678276,0.5057631357671961,0.0053755780730729745,True,False,0.7234564909054187,0.0,0.0,0.0,0.0,0.09955609232367406,0.09955609232367406,20.089177400591964,False,False,1
1.25,12.1,2.0,14.89062136738338,0.5037472880494523,0.005352911880480984,True,False,0.7043369481037756,0.0,0.0,0.0,0.0,0.09689733823525994,0.09689733823525994,20.640401856490016,False,False,1
1.3333333333333333,12.03,2.0,14.892040042953036,0.5014961380278425,0.005329277332669872,True,False,0.6876129648742558,0.0,0.0,0.0,0.0,0.0945695729764098,0.0945695729764098,21.14845120955443,False,False,1
1.4166666666666667,11.97,2.0,14.891415374579559,0.49928227898588057,0.005305335057190163,True,False,0.6733134323544999,0.0,0.0,0.0,0.0,0.09258025971911071,0.09258025971911071,21.602877395980705,False,False,1
1.5,11.9,2.0,14.89175069285335,0.49722836227932793,0.005283440088088019,True,False,0.6577012087761841,0.0,0.0,0.0,0.0,0.09040778561310304,0.09040778561310304,22.12198857030887,False,False,1
1.5833333333333335,11.8,2.0,14.891621876029046,0.495073004347155,0.005260299985880516,True,False,0.6364305992144158,0.0,0.0,0.0,0.0,0.0874482824344319,0.0874482824344319,22.87066074167421,False,False,1
1.6666666666666665,11.7,2.0,14.891738542857617,0.49231302191098203,0.005230767394665871,True,False,0.6165704701666184,0.0,0.0,0.0,0.0,0.08468491958358657,0.08468491958358657,23.616955767737842,False,False,1
1.75,11.6,2.0,14.891724169718483,0.48933858570730115,0.005198895356491879,True,False,0.5978762491126697,0.0,0.0,0.0,0.0,0.08208387919927775,0.08208387919927775,24.365320200627142,False,False,1
1.8333333333333335,11.5,2.0,14.891776608204125,0.48628630850562765,0.005166215216809256,True,False,0.580305057357979,0.0,0.0,0.0,0.0,0.07963907827188471,0.07963907827188471,25.113299191787203,False,False,1
1.9166666666666665,11.4,2.0,14.89178873731808,0.48321487987645856,0.00513331968244282,True,False,0.5637280473453007,0.0,0.0,0.0,0.0,0.07733265045585894,0.07733265045585894,25.86229733767614,False,False,1
2.0,11.3,2.0,14.891820919585308,0.4801445824979453,0.005100446310065689,True,False,0.5480801321045667,0.0,0.0,0.0,0.0,0.07515550166375155,0.07515550166375155,26.611491583784147,False,False,1
2.0833333333333335,11.23,2.0,14.891838548708591,0.4770854797897953,0.005067691335346258,True,False,0.5376336561553795,0.0,0.0,0.0,0.0,0.07370206276048512,0.07370206276048512,27.136282555612365,False,False,1
2.1666666666666665,11.17,2.0,14.891852225905062,0.47451912626894244,0.005040214630883099,True,False,0.5289918571259283,0.0,0.0,0.0,0.0,0.07249972121480185,0.07249972121480185,27.58631297456178,False,False,1
2.25,11.1,2.0,14.89186386615035,0.4723399001558445,0.005016884573043744,True,False,0.519254111206134,0.0,0.0,0.0,0.0,0.0711449116750642,0.0711449116750642,28.111637964138286,False,False,1
2.3333333333333335,11.03,2.0,14.891879120566434,0.47018666927518993,0.004993835699905036,True,False,0.5098704047398326,0.0,0.0,0.0,0.0,0.06983936727571302,0.06983936727571302,28.637143748802398,False,False,1
2.4166666666666665,10.97,2.0,14.891891013335519,0.4680502974239005,0.004970967873799356,True,False,0.5020934731498035,0.0,0.0,0.0,0.0,0.06875738014265742,0.06875738014265742,29.087786588878334,False,False,1
2.5,10.9,2.0,14.891901137919573,0.46607783376766043,0.0049498557034402015,True,False,0.4933147447129384,0.0,0.0,0.0,0.0,0.06753602656275777,0.06753602656275777,29.61382393649562,False,False,1
2.5833333333333335,10.83,2.02,14.891914510478955,0.4640379836388474,0.004928024660900788,True,False,0.4848394725366189,0.0,0.0,0.0,0.0,0.06635689917601599,0.06635689917601599,30.441446557679235,False,False,1
2.6666666666666665,10.77,2.03,14.911871950384528,0.4613763463469133,0.004905892351939474,True,False,0.4834489730811092,0.0,0.0,0.0,0.0,0.06615049590967437,0.06615049590967437,30.68760063071752,False,False,1
2.75,10.7,2.05,14.90846880316838,0.4595308774858287,0.004885034981602573,True,False,0.4744857780366084,0.0,0.0,0.0,0.0,0.06490564025024144,0.06490564025024144,31.584312119814182,False,False,1
2.8333333333333335,10.63,2.07,14.930865973910924,0.45686183517953427,0.004863510255796595,True,False,0.4729056000983647,0.0,0.0,0.0,0.0,0.0646711390938541,0.0646711390938541,32.00809555860627,False,False,1
2.9166666666666665,10.57,2.08,14.93570005430152,0.45466541136669325,0.004841466037590157,True,False,0.4677271426382152,0.0,0.0,0.0,0.0,0.06394742630714806,0.06394742630714806,32.52671952753003,False,False,1
3.0,10.5,2.1,14.942484535288418,0.45254768992953454,0.0048208644229045675,True,False,0.4621827689766804,0.0,0.0,0.0,0.0,0.06317149182489903,0.06317149182489903,33.24284324044229,False,False,1
