time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,11.4,2.2,14.998626750135173,0.5287937031277298,0.005661081003599224,True,False,0.6014830306896808,0.0,0.0,0.0,0.0,False,False,0
0.08333333333333333,11.25,2.18,14.999380519860813,0.4962763731760827,0.005310249929631736,True,False,0.5722476267785782,0.0,0.0,0.0,0.0,False,False,0
0.16666666666666666,11.1,2.17,14.999710957277752,0.4795422529155957,0.00512982507591062,True,False,0.5477822455516784,0.0,0.0,0.0,0.0,False,False,0
0.25,10.95,2.15,14.999860361051423,0.46959284727456135,0.005022582232679163,True,False,0.5226956930034242,0.0,0.0,0.0,0.0,False,False,0
0.3333333333333333,10.8,2.13,14.99993031943434,0.4626438727950957,0.004947689975843937,True,False,0.4993984393615324,0.0,0.0,0.0,0.0,False,False,0
0.4166666666666667,10.65,2.12,14.999964276629546,0.45706261845951995,0.004887543672446731,True,False,0.47996954015548693,0.0,0.0,0.0,0.0,False,False,0
0.5,10.5,2.1,14.999981160212517,0.4521647087445564,0.004834766658650804,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,0
0.5833333333333334,10.38,2.08,14.999989838304598,0.44800506972357634,0.0047899499463660644,True,False,0.44348210706354196,0.0,0.0,0.0,0.0,False,False,0
0.6666666666666666,10.27,2.07,14.999994423954508,0.4443422759073596,0.004750490657346247,True,False,0.4311205740301008,0.0,0.0,0.0,0.0,False,False,0
0.75,10.15,2.05,14.999996877019546,0.44083561088404977,0.004712717384868554,True,False,0.41642718156794545,0.0,0.0,0.0,0.0,False,False,0
0.8333333333333334,10.03,2.03,14.999998216523915,0.43742286651053824,0.004675959853733265,True,False,0.40244213141676094,0.0,0.0,0.0,0.0,False,False,0
0.9166666666666666,9.92,2.02,14.999998966316873,0.4341758177418892,0.0046409908133873325,True,False,0.39181833371846714,0.0,0.0,0.0,0.0,False,False,0
1.0,9.8,2.0,14.999999390115983,0.4309280138444482,0.00460601744358362,True,False,0.37901778694183824,0.0,0.0,0.0,0.0,False,False,0
1.0833333333333333,9.67,2.0,14.999999635516478,0.42755665072951726,0.00456971761887243,True,False,0.36980604356281155,0.0,0.0,0.0,0.0,False,False,0
1.1666666666666667,9.53,2.0,14.999999779294885,0.4240200451615419,0.00453164309621976,True,False,0.3603748677319671,0.0,0.0,0.0,0.0,False,False,0
1.25,9.4,2.0,14.999999864796854,0.4205044067746743,0.004493798871376798,True,False,0.35203914546881954,0.0,0.0,0.0,0.0,False,False,0
1.3333333333333333,9.27,2.0,14.999999916252346,0.4170117292940727,0.004456206326827914,True,False,0.3440812617797342,0.0,0.0,0.0,0.0,False,False,0
1.4166666666666667,9.13,2.0,14.999999947531002,0.4134449931056163,0.004417821319562134,True,False,0.3359050091973589,0.0,0.0,0.0,0.0,False,False,0
1.5,9.0,2.0,14.999999966794002,0.4099412677591304,0.004380119007657946,True,False,0.3286540612886851,0.0,0.0,0.0,0.0,False,False,0
1.5833333333333335,8.88,2.0,14.999999978796335,0.40657905966284313,0.004343943776292411,True,False,0.322233998599825,0.0,0.0,0.0,0.0,False,False,0
1.6666666666666665,8.77,2.0,14.999999986353203,0.40340370376934076,0.004309782791640409,True,False,0.31656597018849286,0.0,0.0,0.0,0.0,False,False,0
1.75,8.65,2.0,14.999999991143671,0.40026123798211255,0.004275979311621398,True,False,0.3106063830216406,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,8.53,2.0,14.99999999420643,0.39714728185152753,0.004242486108488224,True,False,0.3048676178867324,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,8.42,2.0,14.999999996183128,0.39414520377477313,0.00421019963863792,True,False,0.29979075645028475,0.0,0.0,0.0,0.0,False,False,0
2.0,8.3,2.0,14.999999997466604,0.39113633187674635,0.004177843443283968,True,False,0.29444227154496416,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,8.18,2.0,14.999999998306372,0.38813060931554516,0.004145524452764568,True,False,0.2892817886043919,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,8.07,2.0,14.999999998860545,0.38521516464315814,0.00411417936113937,True,False,0.2847081637324595,0.0,0.0,0.0,0.0,False,False,0
2.25,7.95,2.0,14.99999999922822,0.38228520839026403,0.00408268141136216,True,False,0.2798813402387812,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,7.83,2.0,14.999999999473843,0.3793528235337699,0.004051160526218716,True,False,0.27521589390081125,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,7.72,2.0,14.999999999639224,0.37650186574471317,0.004020517962281939,True,False,0.271074188034309,0.0,0.0,0.0,0.0,False,False,0
2.5,7.6,2.0,14.999999999751106,0.3736360710338221,0.003989718951607117,True,False,0.2666962256438685,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,7.5,2.02,14.999999999828079,0.3708910967425841,0.003960221252668164,True,False,0.26578635816178026,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,7.4,2.03,14.999999999880883,0.36824428133662446,0.003931781008948753,True,False,0.26360207183424395,0.0,0.0,0.0,0.0,False,False,0
2.75,7.3,2.05,14.99999999991737,0.36565829342595196,0.0039039968573639,True,False,0.26275628484465235,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,7.2,2.07,14.999999999942617,0.3631186444232175,0.003876712976917588,True,False,0.2619323476226442,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,7.1,2.08,14.999999999960039,0.36062530191317826,0.0038499288888941257,True,False,0.25988000586859006,0.0,0.0,0.0,0.0,False,False,0
3.0,7.0,2.1,14.999999999972141,0.35815823021306004,0.003823429264485464,True,False,0.25911286845743675,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,6.9,2.12,14.999999999980552,0.3557136788353013,0.0037971737515854775,True,False,0.2583648258253439,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,6.8,2.13,14.999999999986393,0.3532984654906818,0.0037712355049691953,True,False,0.25643127526410237,0.0,0.0,0.0,0.0,False,False,0
3.25,6.7,2.15,14.999999999990468,0.3508983629300786,0.0037454616709801823,True,False,0.2557337990727156,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,6.6,2.17,14.999999999993316,0.3485129989148984,0.0037198482124109183,True,False,0.25505307340993544,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,6.5,2.18,14.999999999995298,0.3461511264519359,0.003694489066314156,True,False,0.25322691435653155,0.0,0.0,0.0,0.0,False,False,0
3.5,6.4,2.2,14.99999999999669,0.34380069785341943,0.003669254832151555,True,False,0.25259138828315425,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,6.3,2.25,14.999999999997684,0.34143607491867006,0.003643870261180243,True,False,0.2553756156063277,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,6.2,2.3,14.999999999998382,0.3390665049909807,0.003618434649703861,True,False,0.2580970337975264,0.0,0.0,0.0,0.0,False,False,0
3.75,6.1,2.35,14.999999999998877,0.3366985905314436,0.0035930188743988458,True,False,0.26075775505003324,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,6.0,2.4,14.99999999999922,0.33433699728227617,0.0035676730038681002,True,False,0.26335979774429846,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,5.9,2.45,14.999999999999462,0.33198498233547885,0.0035424319739686258,True,False,0.26590509160057135,0.0,0.0,0.0,0.0,False,False,0
4.0,5.8,2.5,14.999999999999629,0.3296447851761044,0.003517319790065141,True,False,0.26839548249560935,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,5.73,2.58,14.999999999999746,0.3275026114147956,0.003494334322799475,True,False,0.27490183739057855,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,5.67,2.67,14.999999999999828,0.32557159220013293,0.003473615985836972,True,False,0.2826700441631953,0.0,0.0,0.0,0.0,False,False,0
4.25,5.6,2.75,14.999999999999883,0.3237289462856153,0.0034538471054633584,True,False,0.28898115488833975,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,5.53,2.83,14.999999999999925,0.32195225604880884,0.00343478701581014,True,False,0.29519947344647335,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,5.47,2.92,14.999999999999948,0.32029474477051656,0.0034170065090820406,True,False,0.3026783738206428,0.0,0.0,0.0,0.0,False,False,0
4.5,5.4,3.0,14.99999999999997,0.3186520276002252,0.003399385699613499,True,False,0.3087136043657918,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,5.35,3.08,14.999999999999982,0.3171757393989229,0.0033835509582186753,True,False,0.31531114687992184,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,5.3,3.17,14.999999999999986,0.31581050628082674,0.0033689081128486587,True,False,0.32285951277792607,0.0,0.0,0.0,0.0,False,False,0
4.75,5.25,3.25,14.999999999999993,0.31452538772325694,0.0033551251649117553,True,False,0.32931757315876686,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,5.2,3.33,14.999999999999996,0.31329522825449546,0.0033419322245154814,True,False,0.33571008255703244,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,5.15,3.42,14.999999999999998,0.31210030668737493,0.003329117728676446,True,False,0.34304108147662926,0.0,0.0,0.0,0.0,False,False,0
5.0,5.1,3.5,14.999999999999996,0.310933161213506,0.003316601614318308,True,False,0.34930041509818777,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,5.08,3.58,15.0,0.31003544944063144,0.0033069751661970455,True,False,0.35656736729747246,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,5.07,3.67,15.000000000000002,0.30939315807955775,0.0033000878540677746,True,False,0.36516491808594864,0.0,0.0,0.0,0.0,False,False,0
5.25,5.05,3.75,15.000000000000002,0.30882714118104304,0.003294018561357734,True,False,0.3723783286064064,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,5.03,3.83,15.0,0.30830896189138607,0.0032884623256301147,True,False,0.3795629390667496,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,5.02,3.92,14.999999999999996,0.30790878517965725,0.003284171453392984,True,False,0.3880946856065965,0.0,0.0,0.0,0.0,False,False,0
5.5,5.0,4.0,14.999999999999998,0.30749111422688025,0.003279693062949592,True,False,0.39522656405004714,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,5.0,4.03,15.0,0.3072488431066748,0.003277095390346469,True,False,0.3981907632804225,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,5.0,4.07,15.0,0.30710864292024564,0.0032755921497028724,True,False,0.40214302892092296,0.0,0.0,0.0,0.0,False,False,0
5.75,5.0,4.1,15.0,0.30702810942395004,0.0032747286646415534,True,False,0.4051072281512983,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,5.0,4.13,15.0,0.3069820425326528,0.0032742347336944108,True,False,0.4080714273816736,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,5.0,4.17,15.0,0.30695575446501927,0.003273952872390793,True,False,0.4120236930221741,0.0,0.0,0.0,0.0,False,False,0
6.0,5.0,4.2,14.999999999999998,0.3069408630185242,0.0032737932060502885,True,False,0.4149878922525495,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,5.18,4.23,15.0,0.30866492729933936,0.0032922791941450537,True,False,0.4255779546494849,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,5.37,4.27,15.0,0.31152767706104934,0.0033229769594923506,True,False,0.4380396704574681,0.0,0.0,0.0,0.0,False,False,0
6.25,5.55,4.3,14.999999999999996,0.3149568522118388,0.0033597525710638613,True,False,0.4494813233204304,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,5.73,4.33,14.999999999999998,0.31872537020468245,0.0034001723969808856,True,False,0.4613662619772113,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,5.92,4.37,14.999999999999998,0.3228217956081039,0.003444115172026454,True,False,0.4753279141611977,0.0,0.0,0.0,0.0,False,False,0
6.5,6.1,4.4,15.000000000000002,0.3269978901723736,0.0034889189232346256,True,False,0.4882272860511261,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,6.42,4.42,15.0,0.3329314470332648,0.00355258886847386,True,False,0.5086568553039479,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,6.73,4.43,15.0,0.3397415672328448,0.0036256807417058418,True,False,0.5288338439734104,0.0,0.0,0.0,0.0,False,False,0
6.75,7.05,4.45,14.999999999999998,0.3472273167037092,0.003706043739210667,True,False,0.5525111593746055,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,7.37,4.47,14.999999999999996,0.3551365002839323,0.0037909749319750825,True,False,0.5781712066143888,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,7.68,4.48,14.999999999999998,0.36317570954611406,0.0038773260111130336,True,False,0.6039016211680099,0.0,0.0,0.0,0.0,False,False,0
7.0,8.0,4.5,15.000000000000002,0.3715289188839903,0.003967075089197944,True,False,0.634212964931614,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,8.33,4.52,15.000000000000002,0.3802843693534703,0.004061173584524384,True,False,0.6684206994488632,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,8.67,4.53,15.000000000000002,0.3894835151301172,0.00416007114161779,True,False,0.7057377004730943,0.0,0.0,0.0,0.0,False,False,0
7.25,9.0,4.55,15.0,0.3988111358852578,0.004260381806849437,True,False,0.7476879894317586,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,9.33,4.57,14.999999999999996,0.40830239930980355,0.0043624853060457965,True,False,0.794514690061865,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,9.67,4.58,15.000000000000002,0.41816804047344286,0.0044686515173938965,True,False,0.8468558397588385,0.0,0.0,0.0,0.0,False,False,0
7.5,10.0,4.6,15.0,0.428092217746379,0.004575483964680889,True,False,0.9064852575041709,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,10.37,4.62,14.999999999999996,0.4390862432981014,0.0046938757344719235,True,False,0.9829216752213736,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,10.73,4.63,14.999999999999996,0.4503210212156058,0.004814906332821347,True,False,1.0678089433852436,0.0,0.0,0.0,0.0,False,False,0
7.75,11.1,4.65,15.0,0.4620611848052985,0.004941431336123959,True,False,1.1738190976107397,0.0,0.0,0.0,0.0,False,False,0
7.833333333333333,11.47,4.67,15.0,0.4741075634471922,0.005071309557829851,True,False,1.3020236562073857,0.0,0.0,0.0,0.0,False,False,0
7.916666666666667,11.83,4.68,15.0,0.48610633920605884,0.005200728052368484,True,False,1.4525145936824515,0.0,0.0,0.0,0.0,False,False,0
8.0,12.2,4.7,21.44280735643498,0.32431568531718036,0.005200728052368484,False,False,0.0,0.0,4.01784705882353,0.0,0.0,False,False,0
8.083333333333334,12.6,4.72,22.28292042126901,0.308097889242488,0.005200728052368484,False,True,0.0,3.9993058823529406,3.9993058823529406,0.23948353188864654,0.7174352941176472,False,True,1
8.166666666666666,13.0,4.73,23.16363740450569,0.2920696962068421,0.005200728052368484,False,True,0.0,3.980764705882353,3.980764705882353,0.22678607206471668,0.7245882352941176,False,True,1
8.25,13.4,4.75,24.097028873799648,0.27610024110327147,0.005200728052368484,False,True,0.0,3.9622235294117645,3.962223529411765,0.2147846053919758,0.7317411764705882,False,True,1
8.333333333333334,13.8,4.77,25.083541882093957,0.2602829847394513,0.005200728052368484,False,True,0.0,3.9436823529411766,3.9436823529411766,0.20333077853801818,0.7388588235294118,False,True,1
8.416666666666666,14.2,4.78,26.111542538161256,0.24487882296553812,0.005200728052368484,False,True,0.0,3.925141176470588,3.9251411764705884,0.19243407500653237,0.7457294117647059,False,True,1
8.5,14.6,4.8,27.193237622425254,0.22977094108478355,0.005200728052368484,False,True,0.0,3.9066,3.9066,0.18219899631899322,0.7525999999999999,False,True,1
8.583333333333334,14.97,4.82,28.327187291872182,0.2150526989889947,0.005200728052368484,False,True,0.0,3.8894494117647063,3.8894494117647063,0.1725577483734209,0.7589552941176472,False,True,1
8.666666666666666,15.33,4.83,29.5007743785518,0.20093121185732823,0.005200728052368484,False,True,0.0,3.8727623529411765,3.8727623529411765,0.16346526120649435,0.7651388235294118,False,True,1
8.75,15.7,4.85,30.726891564256185,0.187286342262767,0.005200728052368484,False,True,0.0,3.8556117647058823,3.8556117647058823,0.15494604200123968,0.7714941176470589,False,True,1
8.833333333333334,16.07,4.87,32.00570573185606,0.17416038676763912,0.005200728052368484,False,True,0.0,3.8384611764705885,3.8384611764705885,0.1469050879514809,0.7778494117647059,False,True,1
8.916666666666666,16.43,4.88,33.32430047288447,0.16170541030428023,0.005200728052368484,False,True,0.0,3.8217741176470588,3.8217741176470588,0.1393402178030528,0.7840329411764706,False,True,1
9.0,16.8,4.9,34.69571973462389,0.1498103652343238,0.005200728052368484,False,True,0.0,3.8046235294117645,3.8046235294117645,0.1322572528924936,0.7903882352941176,False,True,1
9.083333333333334,17.07,4.92,36.114082326711475,0.1385401276523392,0.005200728052368484,False,True,0.0,3.7921082352941173,3.792108235294118,0.12573432945857768,0.7950258823529412,False,True,1
9.166666666666666,17.33,4.93,37.56616677679619,0.12798745615854715,0.005200728052368484,False,True,0.0,3.7800564705882356,3.7800564705882356,0.11962123793696092,0.7994917647058823,False,True,1
9.25,17.6,4.95,39.06509731729498,0.11804061119772465,0.005200728052368484,False,True,0.0,3.7675411764705884,3.7675411764705884,0.11390908572679792,0.804129411764706,False,True,1
9.333333333333334,17.87,4.97,40.610868635065295,0.10869211382931444,0.005200728052368484,False,True,0.0,3.755025882352941,3.755025882352941,0.10853512281826631,0.8087670588235295,False,True,1
9.416666666666666,18.13,4.98,42.19005557004764,0.10000078220752237,0.005200728052368484,False,True,0.0,3.7430047058823535,3.7430047058823535,0.10349152987985467,0.8131717647058825,False,True,1
9.5,18.4,5.0,43.81588429916751,0.09186906081020992,0.005200728052368484,False,True,0.0,3.730552941176471,3.730552941176471,0.09876734544114982,0.8176823529411765,False,True,1
9.583333333333334,18.62,5.0,45.45961532752604,0.08440445752691259,0.005200728052368484,False,True,0.0,3.72040705882353,3.72040705882353,0.09437304678014287,0.8213576470588236,False,True,1
9.666666666666666,18.83,5.0,47.120384864927715,0.07755641125138774,0.005200728052368484,False,True,0.0,3.710722352941177,3.710722352941177,0.09030331891111791,0.8248658823529412,False,True,1
9.75,19.05,5.0,48.79856365657889,0.07127288345124719,0.005200728052368484,False,True,0.0,3.700576470588235,3.700576470588235,0.08650556629391527,0.8285411764705883,False,True,1
9.833333333333334,19.27,5.0,50.49393942068488,0.06550826387341956,0.005200728052368484,False,True,0.0,3.6904305882352944,3.6904305882352944,0.08296294766798637,0.8322164705882353,False,True,1
9.916666666666666,19.48,5.0,52.20570828717475,0.060222113303023454,0.005200728052368484,False,True,0.0,3.680745882352941,3.680745882352941,0.0796616488237271,0.8357247058823529,False,True,1
10.0,19.7,5.0,53.93430082603991,0.05537327130741962,0.005200728052368484,False,True,0.0,3.6706,3.6706,0.07656134302799829,0.8393999999999999,False,True,1
10.083333333333334,19.87,4.98,55.65043840731547,0.05099650275753124,0.005200728052368484,False,True,0.0,3.662760000000001,3.6627600000000005,0.07369908168171607,0.8422400000000001,False,True,1
10.166666666666666,20.03,4.97,57.36625913121511,0.0470123134067279,0.005200728052368484,False,True,0.0,3.655381176470588,3.655381176470588,0.07105857001836774,0.8449129411764706,False,True,1
10.25,20.2,4.95,59.069093435837864,0.043407305373666716,0.005200728052368484,False,True,0.0,3.6475411764705887,3.6475411764705883,0.06858286981298613,0.8477529411764706,False,True,1
10.333333333333334,20.37,4.93,60.75869361238758,,0.005200728052368484,False,True,0.0,3.6397011764705884,3.639701176470588,0.0662801743736257,0.8505929411764707,False,True,1
10.416666666666666,20.53,4.92,62.4473356414048,,0.005200728052368484,False,True,0.0,3.6323223529411766,3.632322352941176,0.06414145310549214,0.8532658823529412,False,True,1
10.5,20.7,4.9,64.122350191633,,0.005200728052368484,False,True,0.0,3.6244823529411767,3.6244823529411767,0.06212166674536426,0.8561058823529412,False,True,1
10.583333333333334,20.82,4.88,65.78047423498974,,0.005200728052368484,False,True,0.0,3.6189482352941176,3.6189482352941176,0.06026951307556717,0.8581105882352942,False,True,1
10.666666666666666,20.93,4.87,67.4340784790642,,0.005200728052368484,False,True,0.0,3.6138752941176473,3.6138752941176473,0.05854314896974306,0.8599482352941177,False,True,1
10.75,21.05,4.85,69.07047901671592,,0.005200728052368484,False,True,0.0,3.608341176470588,3.608341176470588,0.056905322572999024,0.8619529411764707,False,True,1
10.833333333333334,21.17,4.83,70.68952515637085,,0.005200728052368484,False,True,0.0,3.6028070588235295,3.6028070588235295,0.05536687797014952,0.8639576470588235,False,True,1
10.916666666666666,21.28,4.82,72.30366843805683,,0.005200728052368484,False,True,0.0,3.5977341176470587,3.5977341176470587,0.05392621554856417,0.8657952941176471,False,True,1
11.0,21.4,4.8,73.90021561028207,,0.005200728052368484,False,True,0.0,3.5922,3.5922,0.05255194245361184,0.8678,False,True,1
11.083333333333334,21.48,4.78,75.47657911254322,,0.005200728052368484,False,True,0.0,3.5885105882352937,3.5885105882352937,0.05128149200380858,0.8691364705882354,False,True,1
11.166666666666666,21.57,4.77,77.04650459804775,,0.005200728052368484,False,True,0.0,3.58436,3.58436,0.05007648162944939,0.8706400000000001,False,True,1
11.25,21.65,4.75,78.5960497510099,,0.005200728052368484,False,True,0.0,3.5806705882352943,3.5806705882352943,0.048934871776373096,0.8719764705882354,False,True,1
11.333333333333334,21.73,4.73,80.12511669216958,,0.005200728052368484,False,True,0.0,3.5769811764705888,3.5769811764705883,0.04785520176099732,0.8733129411764706,False,True,1
11.416666666666666,21.82,4.72,81.64750400698254,,0.005200728052368484,False,True,0.0,3.572830588235294,3.572830588235294,0.04682677682109992,0.8748164705882353,False,True,1
11.5,21.9,4.7,83.14925636025345,,0.005200728052368484,False,True,0.0,3.569141176470588,3.569141176470588,0.04584930016623637,0.8761529411764706,False,True,1
11.583333333333334,21.92,4.68,84.62658214610369,,0.005200728052368484,False,True,0.0,3.5682188235294117,3.5682188235294117,0.044956617863573516,0.8764870588235294,False,True,1
11.666666666666666,21.93,4.67,86.09208043814633,,0.005200728052368484,False,True,0.0,3.567757647058823,3.5677576470588233,0.04411682729538019,0.8766541176470588,False,True,1
11.75,21.95,4.65,87.53301633880616,,0.005200728052368484,False,True,0.0,3.566835294117647,3.566835294117647,0.043308347621457924,0.8769882352941176,False,True,1
11.833333333333334,21.97,4.63,88.94932179286444,,0.005200728052368484,False,True,0.0,3.5659129411764705,3.5659129411764705,0.04254122775363798,0.8773223529411764,False,True,1
11.916666666666666,21.98,4.62,90.35363082292416,,0.005200728052368484,False,True,0.0,3.565451764705882,3.565451764705882,0.04181810750153049,0.877489411764706,False,True,1
12.0,22.0,4.6,91.73319908384133,,0.005200728052368484,False,True,0.0,3.5645294117647057,3.5645294117647057,0.041119441151803486,0.8778235294117647,False,True,1
12.083333333333334,21.95,4.58,93.08363349791924,,0.005200728052368484,False,True,0.0,3.566835294117647,3.566835294117647,0.04049157699772611,0.8769882352941176,False,True,1
12.166666666666666,21.9,4.57,94.41821306714195,,0.005200728052368484,False,True,0.0,3.569141176470588,3.569141176470588,0.03989656510130185,0.8761529411764706,False,True,1
12.25,21.85,4.55,95.72356235143857,,0.005200728052368484,False,True,0.0,3.571447058823529,3.571447058823529,0.03932649408700405,0.8753176470588236,False,True,1
12.333333333333334,21.8,4.53,96.99963246407961,,0.005200728052368484,False,True,0.0,3.5737529411764704,3.5737529411764704,0.03878568197169242,0.8744823529411765,False,True,1
