time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,25.5,2.2,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,9.455764705882352,0.0,0.0,False,False,0
0.08333333333333333,25.42,2.18,20.987428519710274,0.4116466565623139,0.006431847563044655,False,False,0.0,0.0,9.46598588235294,0.0,0.0,False,False,0
0.16666666666666666,25.33,2.17,15.024685188453374,0.5543321110119876,0.005947163427230582,False,True,0.0,9.477484705882354,9.477484705882354,0.5074782957923127,3.453889515080573,False,False,1
0.25,25.25,2.15,9.884636384275924,0.7351275425166817,0.005623044095974031,False,True,0.0,9.487705882352941,9.487705882352941,0.833705378487669,3.46091920254285,False,False,1
0.3333333333333333,25.17,2.13,12.802197871600997,0.6058402599297854,0.005623044095974031,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,1
0.4166666666666667,25.08,2.12,15.70606188715459,0.5019390419522062,0.005623044095974031,False,False,0.0,0.0,8.104807705331645,0.0,0.0,False,False,1
0.5,25.0,2.1,18.58253095916523,0.4183381502212028,0.005623044095974031,False,False,0.0,0.0,9.519647058823528,0.0,0.0,False,False,1
0.5833333333333334,24.92,2.08,12.178938248879705,0.6211640457531822,0.005533185328879022,False,True,0.0,9.529868235294117,9.529868235294117,0.672223608378995,3.484854531934522,False,False,2
0.6666666666666666,24.83,2.07,8.337330085886903,0.7968666416409107,0.005489739801130083,False,True,0.0,7.391333700516377,7.391333700516377,0.9933054523413728,3.2205020074407886,False,False,2
0.75,24.75,2.05,11.145999218348312,0.6598997645132887,0.005489739801130083,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,2
0.8333333333333334,24.67,2.03,13.927266700736924,0.549733515662369,0.005489739801130083,False,False,0.0,0.0,6.177652778292443,0.0,0.0,False,False,2
0.9166666666666666,24.58,2.02,16.694833358089138,0.4601766598715733,0.005489739801130083,False,False,0.0,0.0,9.4868549964668,0.0,0.0,False,False,2
1.0,24.5,2.0,10.467348539515795,0.6891792470252824,0.0054799422415484,False,True,0.0,9.583529411764705,9.583529411764705,0.8039614907471292,3.513411494809688,False,False,3
1.0833333333333333,24.42,2.0,7.932020851300399,0.8171715501498847,0.0054764305260356265,False,True,0.0,5.3766686575451565,5.3766686575451565,0.9657163571749808,2.97347650068768,False,False,3
1.1666666666666667,24.33,2.0,10.67225283547978,0.6793916876122709,0.0054764305260356265,False,False,0.0,0.0,4.818774083633144,0.0,0.0,False,False,3
