time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,W_fan_kW,W_el_kW,COP_eff,fan_limited,ac_overloaded,n_cycles_cum
0.0,13.4,2.2,14.996831787906203,0.6001224486782688,0.006431847563044655,False,False,0.0,0.0,7.3326,0.0,0.0,0.0,0.0,,False,False,0
0.08333333333333333,13.3,2.18,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,7.340199999999999,0.0,0.0,0.0,0.0,,False,False,0
0.16666666666666666,13.2,2.17,20.987428519710274,0.4116466565623139,0.006431847563044655,False,True,0.0,7.347799999999999,7.3478,0.39344289519226394,1.769155229167796,0.041003409910763164,1.8101586390785593,5.006958028056648,False,False,1
0.25,13.1,2.15,16.53835660180569,0.5099434757924672,0.006028370968529615,True,False,1.4981442167453445,0.0,0.0,0.0,0.0,0.20694807412119848,0.20694807412119848,10.389079526977667,False,False,1
0.3333333333333333,13.0,2.13,14.76133498841751,0.5427048947494719,0.005722363615939008,True,False,0.9940918485706677,0.0,0.0,0.0,0.0,0.1372638631294438,0.1372638631294438,15.517558310240387,False,False,1
0.4166666666666667,12.9,2.12,15.019149290119117,0.5281654812641712,0.005661840752302503,True,False,1.1297530918867107,0.0,0.0,0.0,0.0,0.15593201004696713,0.15593201004696713,13.595669031403176,False,False,1
0.5,12.8,2.1,14.800829763032763,0.5313865128994739,0.005616367898259168,True,False,0.9078167614942156,0.0,0.0,0.0,0.0,0.12524836489999158,0.12524836489999158,16.76668594976717,False,False,1
0.5833333333333334,12.72,2.08,14.99648611324441,0.5214832785232126,0.005581339284542059,True,False,0.9397533732755653,0.0,0.0,0.0,0.0,0.12961209564588386,0.12961209564588386,16.04788495730225,False,False,1
0.6666666666666666,12.63,2.07,14.922718002653573,0.5210359338119653,0.0055498316989485265,True,False,0.8800679723917982,0.0,0.0,0.0,0.0,0.12133551013310012,0.12133551013310012,17.06013349042909,False,False,1
0.75,12.55,2.05,14.9363961567442,0.5176506992478985,0.005518359353222988,True,False,0.8550262021339956,0.0,0.0,0.0,0.0,0.11784442090136235,0.11784442090136235,17.39581716571786,False,False,1
0.8333333333333334,12.47,2.03,14.915941632669822,0.51560086878596,0.005489009917154083,True,False,0.8204592166506374,0.0,0.0,0.0,0.0,0.11304323016033847,0.11304323016033847,17.957731720163025,False,False,1
