time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,25.5,2.2,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,9.455764705882352,0.0,0.0,False,False,0
0.08333333333333333,25.42,2.18,20.987428519710274,0.4116466565623139,0.006431847563044655,False,False,0.0,0.0,9.46598588235294,0.0,0.0,False,False,0
0.16666666666666666,25.33,2.17,15.024685188453374,0.5543321110119876,0.005947163427230582,False,True,0.0,9.477484705882354,9.477484705882354,0.5074782957923127,2.5837952941176465,False,False,1
0.25,25.25,2.15,9.884636384275924,0.7351275425166817,0.005623044095974031,False,True,0.0,9.487705882352941,9.487705882352941,0.833705378487669,2.5802941176470586,False,False,1
0.3333333333333333,25.17,2.13,12.802197871600997,0.6058402599297854,0.005623044095974031,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,1
0.4166666666666667,25.08,2.12,15.70606188715459,0.5019390419522062,0.005623044095974031,False,False,0.0,0.0,7.585333298503168,0.0,0.0,False,False,1
0.5,25.0,2.1,18.58253095916523,0.4183381502212028,0.005623044095974031,False,False,0.0,0.0,9.519647058823528,0.0,0.0,False,False,1
0.5833333333333334,24.92,2.08,12.178938248879705,0.6211640457531822,0.005533185328879022,False,True,0.0,9.529868235294117,9.529868235294117,0.672223608378995,2.565851764705882,False,False,2
0.6666666666666666,24.83,2.07,8.716184528436475,0.7769826473387561,0.0054920563539237795,False,True,0.0,6.601558035126911,6.601558035126911,0.887169197864987,2.5619129411764705,False,False,2
0.75,24.75,2.05,11.52484171209917,0.643800527139411,0.0054920563539237795,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,2
0.8333333333333334,24.67,2.03,14.306097362262715,0.5366156160987433,0.0054920563539237795,False,False,0.0,0.0,5.55341803625052,0.0,0.0,False,False,2
0.9166666666666666,24.58,2.02,17.073652245676683,0.44943315217588115,0.0054920563539237795,False,False,0.0,0.0,9.57330823529412,0.0,0.0,False,False,2
1.0,24.5,2.0,10.75783248667658,0.6760750601529867,0.005480897778208038,False,True,0.0,9.583529411764705,9.583529411764705,0.7784403207673694,2.547470588235294,False,False,3
1.0833333333333333,24.42,2.0,8.780584943134965,0.771534488721678,0.005477239815675033,False,True,0.0,4.317337612289349,4.317337612289349,0.7361029587188143,2.5439694117647056,False,False,3
1.1666666666666667,24.33,2.0,11.520812854593995,0.6422501100522302,0.005477239815675033,False,False,0.0,0.0,3.0840154135252122,0.0,0.0,False,False,3
