time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,25.5,2.2,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,6.4165294117647065,0.0,0.0,False,False,0
0.08333333333333333,25.42,2.18,20.987428519710274,0.4116466565623139,0.006431847563044655,False,False,0.0,0.0,6.422571764705882,0.0,0.0,False,False,0
0.16666666666666666,25.33,2.17,17.265831489957268,0.49007418358144567,0.006067572100403384,False,True,0.0,6.429369411764706,6.429369411764706,0.34426491135105597,1.7498188235294116,False,False,1
0.25,25.25,2.15,13.63364905736423,0.5903973051838514,0.0057870516991971425,False,True,0.0,6.435411764705883,6.435411764705883,0.4608410177577125,1.7478235294117646,False,False,1
0.3333333333333333,25.17,2.13,10.464702307551754,0.7046230107467569,0.005602849367868143,False,True,0.0,6.133953909122844,6.1339539091228445,0.6415654872027708,1.7458282352941177,False,False,1
0.4166666666666667,25.08,2.12,9.377668250221046,0.7482948533338402,0.005531220084695456,False,True,0.0,3.4748575124109995,3.474857512411,0.5914984338681145,1.7435835294117648,False,False,1
0.5,25.0,2.1,12.254622349546294,0.6178589736450169,0.005531220084695456,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,1
0.5833333333333334,24.92,2.08,15.104176886020822,0.5132706767269185,0.005531220084695456,False,False,0.0,0.0,4.9870976421497275,0.0,0.0,False,False,1
0.6666666666666666,24.83,2.07,17.940031641069996,0.42850927470967,0.005531220084695456,False,False,0.0,0.0,6.467134117647058,0.0,0.0,False,False,1
0.75,24.75,2.05,13.60819247960095,0.5626681431326934,0.005503631775789403,False,True,0.0,6.4731764705882355,6.4731764705882355,0.487040170362514,1.7353529411764705,False,False,2
0.8333333333333334,24.67,2.03,10.042248492066442,0.7098251122001524,0.005485969410313359,False,True,0.0,6.146652266198376,6.146652266198376,0.6969822284913962,1.7333576470588234,False,False,2
0.9166666666666666,24.58,2.02,9.039355609481582,0.7585117568223602,0.00547982957525189,False,True,0.0,3.119947767192551,3.119947767192551,0.6057246514999874,1.7311129411764707,False,False,2
1.0,24.5,2.0,11.779570488152128,0.631648856247403,0.00547982957525189,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,2
1.0833333333333333,24.42,2.0,14.519785366822674,0.5280790123039306,0.00547982957525189,False,False,0.0,0.0,4.602916980464696,0.0,0.0,False,False,2
1.1666666666666667,24.33,2.0,17.26000024549322,0.4431806398673715,0.00547982957525189,False,False,0.0,0.0,6.504898823529412,0.0,0.0,False,False,2
1.25,24.25,2.0,12.873691010399453,0.5875304538258553,0.005477433918085946,False,True,0.0,6.510941176470588,6.510941176470588,0.522146027338138,1.7228823529411763,False,False,3
1.3333333333333333,24.17,2.0,9.756985156677267,0.7222377802368433,0.005476046241829353,False,True,0.0,5.550337816927996,5.550337816927996,0.6932373278178088,1.7208870588235294,False,False,3
1.4166666666666667,24.08,2.0,12.497219074757025,0.602068475113209,0.005476046241829353,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,3
1.5,24.0,2.0,15.237452992836783,0.5038575927287865,0.005476046241829353,False,False,0.0,0.0,5.235249852261328,0.0,0.0,False,False,3
1.5833333333333335,23.92,2.0,17.977686910916542,0.4232679392508181,0.005476046241829353,False,False,0.0,0.0,6.535865882352941,0.0,0.0,False,False,3
1.6666666666666665,23.83,2.0,13.484082471599141,0.564374318391117,0.005475620384979963,False,True,0.0,6.542663529411765,6.542663529411765,0.4960598270872875,1.7124070588235294,False,False,4
1.75,23.75,2.0,9.910274329329543,0.7147575622362844,0.005475352165870206,False,True,0.0,6.101832246515038,6.101832246515038,0.7076995991817792,1.7104117647058823,False,False,4
1.8333333333333335,23.67,2.0,12.650511740335617,0.5959647909758494,0.005475352165870206,False,False,0.0,0.0,3.084015413525213,0.0,0.0,False,False,4
1.9166666666666665,23.58,2.0,15.39074915134169,0.4988566915584896,0.005475352165870206,False,False,0.0,0.0,5.388324247275891,0.0,0.0,False,False,4
2.0,23.5,2.0,18.13098656234777,0.41915425670317363,0.005475352165870206,False,False,0.0,0.0,6.567588235294117,0.0,0.0,False,False,4
