time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,11.4,2.2,14.998626750135173,0.5287937031277298,0.005661081003599224,True,False,0.6014830306896808,0.0,0.0,0.0,0.0,False,False,0
0.08333333333333333,11.25,2.18,14.999380519860813,0.4962763731760827,0.005310249929631736,True,False,0.5722476267785782,0.0,0.0,0.0,0.0,False,False,0
0.16666666666666666,11.1,2.17,14.999710957277752,0.4795422529155957,0.00512982507591062,True,False,0.5477822455516784,0.0,0.0,0.0,0.0,False,False,0
0.25,10.95,2.15,14.999860361051423,0.46959284727456135,0.005022582232679163,True,False,0.5226956930034242,0.0,0.0,0.0,0.0,False,False,0
0.3333333333333333,10.8,2.13,14.99993031943434,0.4626438727950957,0.004947689975843937,True,False,0.4993984393615324,0.0,0.0,0.0,0.0,False,False,0
0.4166666666666667,10.65,2.12,14.999964276629546,0.45706261845951995,0.004887543672446731,True,False,0.47996954015548693,0.0,0.0,0.0,0.0,False,False,0
0.5,10.5,2.1,14.999981160212517,0.4521647087445564,0.004834766658650804,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,0
0.5833333333333334,10.38,2.08,14.999989838304598,0.44800506972357634,0.0047899499463660644,True,False,0.44348210706354196,0.0,0.0,0.0,0.0,False,False,0
0.6666666666666666,10.27,2.07,14.999994423954508,0.4443422759073596,0.004750490657346247,True,False,0.4311205740301008,0.0,0.0,0.0,0.0,False,False,0
0.75,10.15,2.05,14.999996877019546,0.44083561088404977,0.004712717384868554,True,False,0.41642718156794545,0.0,0.0,0.0,0.0,False,False,0
0.8333333333333334,10.03,2.03,14.999998216523915,0.43742286651053824,0.004675959853733265,True,False,0.40244213141676094,0.0,0.0,0.0,0.0,False,False,0
0.9166666666666666,9.92,2.02,14.999998966316873,0.4341758177418892,0.0046409908133873325,True,False,0.39181833371846714,0.0,0.0,0.0,0.0,False,False,0
1.0,9.8,2.0,14.999999390115983,0.4309280138444482,0.00460601744358362,True,False,0.37901778694183824,0.0,0.0,0.0,0.0,False,False,0
1.0833333333333333,9.67,2.0,14.999999635516478,0.42755665072951726,0.00456971761887243,True,False,0.36980604356281155,0.0,0.0,0.0,0.0,False,False,0
1.1666666666666667,9.53,2.0,14.999999779294885,0.4240200451615419,0.00453164309621976,True,False,0.3603748677319671,0.0,0.0,0.0,0.0,False,False,0
1.25,9.4,2.0,14.999999864796854,0.4205044067746743,0.004493798871376798,True,False,0.35203914546881954,0.0,0.0,0.0,0.0,False,False,0
1.3333333333333333,9.27,2.0,14.999999916252346,0.4170117292940727,0.004456206326827914,True,False,0.3440812617797342,0.0,0.0,0.0,0.0,False,False,0
1.4166666666666667,9.13,2.0,14.999999947531002,0.4134449931056163,0.004417821319562134,True,False,0.3359050091973589,0.0,0.0,0.0,0.0,False,False,0
1.5,9.0,2.0,14.999999966794002,0.4099412677591304,0.004380119007657946,True,False,0.3286540612886851,0.0,0.0,0.0,0.0,False,False,0
1.5833333333333335,8.88,2.0,14.999999978796335,0.40657905966284313,0.004343943776292411,True,False,0.322233998599825,0.0,0.0,0.0,0.0,False,False,0
1.6666666666666665,8.77,2.0,14.999999986353203,0.40340370376934076,0.004309782791640409,True,False,0.31656597018849286,0.0,0.0,0.0,0.0,False,False,0
1.75,8.65,2.0,14.999999991143671,0.40026123798211255,0.004275979311621398,True,False,0.3106063830216406,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,8.53,2.0,14.99999999420643,0.39714728185152753,0.004242486108488224,True,False,0.3048676178867324,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,8.42,2.0,14.999999996183128,0.39414520377477313,0.00421019963863792,True,False,0.29979075645028475,0.0,0.0,0.0,0.0,False,False,0
2.0,8.3,2.0,14.999999997466604,0.39113633187674635,0.004177843443283968,True,False,0.29444227154496416,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,8.18,2.0,14.999999998306372,0.38813060931554516,0.004145524452764568,True,False,0.2892817886043919,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,8.07,2.0,14.999999998860545,0.38521516464315814,0.00411417936113937,True,False,0.2847081637324595,0.0,0.0,0.0,0.0,False,False,0
2.25,7.95,2.0,14.99999999922822,0.38228520839026403,0.00408268141136216,True,False,0.2798813402387812,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,7.83,2.0,14.999999999473843,0.3793528235337699,0.004051160526218716,True,False,0.27521589390081125,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,7.72,2.0,14.999999999639224,0.37650186574471317,0.004020517962281939,True,False,0.271074188034309,0.0,0.0,0.0,0.0,False,False,0
2.5,7.6,2.0,14.999999999751106,0.3736360710338221,0.003989718951607117,True,False,0.2666962256438685,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,7.5,2.02,14.999999999828079,0.3708910967425841,0.003960221252668164,True,False,0.26578635816178026,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,7.4,2.03,14.999999999880883,0.36824428133662446,0.003931781008948753,True,False,0.26360207183424395,0.0,0.0,0.0,0.0,False,False,0
2.75,7.3,2.05,14.99999999991737,0.36565829342595196,0.0039039968573639,True,False,0.26275628484465235,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,7.2,2.07,14.999999999942617,0.3631186444232175,0.003876712976917588,True,False,0.2619323476226442,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,7.1,2.08,14.999999999960039,0.36062530191317826,0.0038499288888941257,True,False,0.25988000586859006,0.0,0.0,0.0,0.0,False,False,0
3.0,7.0,2.1,14.999999999972141,0.35815823021306004,0.003823429264485464,True,False,0.25911286845743675,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,6.9,2.12,14.999999999980552,0.3557136788353013,0.0037971737515854775,True,False,0.2583648258253439,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,6.8,2.13,14.999999999986393,0.3532984654906818,0.0037712355049691953,True,False,0.25643127526410237,0.0,0.0,0.0,0.0,False,False,0
3.25,6.7,2.15,14.999999999990468,0.3508983629300786,0.0037454616709801823,True,False,0.2557337990727156,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,6.6,2.17,14.999999999993316,0.3485129989148984,0.0037198482124109183,True,False,0.25505307340993544,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,6.5,2.18,14.999999999995298,0.3461511264519359,0.003694489066314156,True,False,0.25322691435653155,0.0,0.0,0.0,0.0,False,False,0
3.5,6.4,2.2,14.99999999999669,0.34380069785341943,0.003669254832151555,True,False,0.25259138828315425,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,6.3,2.25,14.999999999997684,0.34143607491867006,0.003643870261180243,True,False,0.2553756156063277,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,6.2,2.3,14.999999999998382,0.3390665049909807,0.003618434649703861,True,False,0.2580970337975264,0.0,0.0,0.0,0.0,False,False,0
3.75,6.1,2.35,14.999999999998877,0.3366985905314436,0.0035930188743988458,True,False,0.26075775505003324,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,6.0,2.4,14.99999999999922,0.33433699728227617,0.0035676730038681002,True,False,0.26335979774429846,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,5.9,2.45,14.999999999999462,0.33198498233547885,0.0035424319739686258,True,False,0.26590509160057135,0.0,0.0,0.0,0.0,False,False,0
4.0,5.8,2.5,14.999999999999629,0.3296447851761044,0.003517319790065141,True,False,0.26839548249560935,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,5.73,2.58,14.999999999999746,0.3275026114147956,0.003494334322799475,True,False,0.27490183739057855,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,5.67,2.67,14.999999999999828,0.32557159220013293,0.003473615985836972,True,False,0.2826700441631953,0.0,0.0,0.0,0.0,False,False,0
4.25,5.6,2.75,14.999999999999883,0.3237289462856153,0.0034538471054633584,True,False,0.28898115488833975,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,5.53,2.83,14.999999999999925,0.32195225604880884,0.00343478701581014,True,False,0.29519947344647335,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,5.47,2.92,14.999999999999948,0.32029474477051656,0.0034170065090820406,True,False,0.3026783738206428,0.0,0.0,0.0,0.0,False,False,0
4.5,5.4,3.0,14.99999999999997,0.3186520276002252,0.003399385699613499,True,False,0.3087136043657918,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,5.35,3.08,14.999999999999982,0.3171757393989229,0.0033835509582186753,True,False,0.31531114687992184,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,5.3,3.17,14.999999999999986,0.31581050628082674,0.0033689081128486587,True,False,0.32285951277792607,0.0,0.0,0.0,0.0,False,False,0
4.75,5.25,3.25,14.999999999999993,0.31452538772325694,0.0033551251649117553,True,False,0.32931757315876686,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,5.2,3.33,14.999999999999996,0.31329522825449546,0.0033419322245154814,True,False,0.33571008255703244,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,5.15,3.42,14.999999999999998,0.31210030668737493,0.003329117728676446,True,False,0.34304108147662926,0.0,0.0,0.0,0.0,False,False,0
5.0,5.1,3.5,14.999999999999996,0.310933161213506,0.003316601614318308,True,False,0.34930041509818777,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,5.08,3.58,15.0,0.31003544944063144,0.0033069751661970455,True,False,0.35656736729747246,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,5.07,3.67,15.000000000000002,0.30939315807955775,0.0033000878540677746,True,False,0.36516491808594864,0.0,0.0,0.0,0.0,False,False,0
5.25,5.05,3.75,15.000000000000002,0.30882714118104304,0.003294018561357734,True,False,0.3723783286064064,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,5.03,3.83,15.0,0.30830896189138607,0.0032884623256301147,True,False,0.3795629390667496,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,5.02,3.92,14.999999999999996,0.30790878517965725,0.003284171453392984,True,False,0.3880946856065965,0.0,0.0,0.0,0.0,False,False,0
5.5,5.0,4.0,14.999999999999998,0.30749111422688025,0.003279693062949592,True,False,0.39522656405004714,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,5.0,4.03,15.0,0.3072488431066748,0.003277095390346469,True,False,0.3981907632804225,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,5.0,4.07,15.0,0.30710864292024564,0.0032755921497028724,True,False,0.40214302892092296,0.0,0.0,0.0,0.0,False,False,0
5.75,5.0,4.1,15.0,0.30702810942395004,0.0032747286646415534,True,False,0.4051072281512983,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,5.0,4.13,15.0,0.3069820425326528,0.0032742347336944108,True,False,0.4080714273816736,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,5.0,4.17,15.0,0.30695575446501927,0.003273952872390793,True,False,0.4120236930221741,0.0,0.0,0.0,0.0,False,False,0
6.0,5.0,4.2,14.999999999999998,0.3069408630185242,0.0032737932060502885,True,False,0.4149878922525495,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,5.18,4.23,15.0,0.30866492729933936,0.0032922791941450537,True,False,0.4255779546494849,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,5.37,4.27,15.0,0.31152767706104934,0.0033229769594923506,True,False,0.4380396704574681,0.0,0.0,0.0,0.0,False,False,0
6.25,5.55,4.3,14.999999999999996,0.3149568522118388,0.0033597525710638613,True,False,0.4494813233204304,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,5.73,4.33,14.999999999999998,0.31872537020468245,0.0034001723969808856,True,False,0.4613662619772113,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,5.92,4.37,14.999999999999998,0.3228217956081039,0.003444115172026454,True,False,0.4753279141611977,0.0,0.0,0.0,0.0,False,False,0
6.5,6.1,4.4,15.000000000000002,0.3269978901723736,0.0034889189232346256,True,False,0.4882272860511261,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,6.42,4.42,15.0,0.3329314470332648,0.00355258886847386,True,False,0.5086568553039479,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,6.73,4.43,15.0,0.3397415672328448,0.0036256807417058418,True,False,0.5288338439734104,0.0,0.0,0.0,0.0,False,False,0
6.75,7.05,4.45,14.999999999999998,0.3472273167037092,0.003706043739210667,True,False,0.5525111593746055,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,7.37,4.47,14.999999999999996,0.3551365002839323,0.0037909749319750825,True,False,0.5781712066143888,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,7.68,4.48,14.999999999999998,0.36317570954611406,0.0038773260111130336,True,False,0.6039016211680099,0.0,0.0,0.0,0.0,False,False,0
7.0,8.0,4.5,15.000000000000002,0.3715289188839903,0.003967075089197944,True,False,0.634212964931614,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,8.33,4.52,15.000000000000002,0.3802843693534703,0.004061173584524384,True,False,0.6684206994488632,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,8.67,4.53,15.000000000000002,0.3894835151301172,0.00416007114161779,True,False,0.7057377004730943,0.0,0.0,0.0,0.0,False,False,0
7.25,9.0,4.55,15.0,0.3988111358852578,0.004260381806849437,True,False,0.7476879894317586,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,9.33,4.57,14.999999999999996,0.40830239930980355,0.0043624853060457965,True,False,0.794514690061865,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,9.67,4.58,15.000000000000002,0.41816804047344286,0.0044686515173938965,True,False,0.8468558397588385,0.0,0.0,0.0,0.0,False,False,0
7.5,10.0,4.6,15.0,0.428092217746379,0.004575483964680889,True,False,0.9064852575041709,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,10.37,4.62,14.999999999999996,0.4390862432981014,0.0046938757344719235,True,False,0.9829216752213736,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,10.73,4.63,21.35276706089062,0.2945661656249332,0.0046938757344719235,False,False,0.0,0.0,11.145641396704054,0.0,0.0,False,False,0
7.75,11.1,4.65,15.456180986139827,0.42639526027499214,0.0046938757344719235,False,True,0.0,11.302694117647057,11.302694117647057,0.6811807674391248,1.9184352941176468,False,False,1
7.833333333333333,11.47,4.67,10.79895126204298,0.5781368377677493,0.0046938757344719235,False,True,0.0,11.123904803390403,11.123904803390404,1.0484695574639362,1.936804705882353,False,False,1
7.916666666666667,11.83,4.68,10.80548833206822,0.5778852592705519,0.0046938757344719235,False,True,0.0,4.672126678837561,4.672126678837561,0.7940298045722786,1.9546776470588234,False,False,1
8.0,12.2,4.7,10.82021951276108,0.5773187804053779,0.0046938757344719235,False,True,0.0,4.6822492559372195,4.6822492559372195,0.7948541135969187,1.9730470588235294,False,False,1
8.083333333333334,12.6,4.72,10.829901421731867,0.576946806887618,0.0046938757344719235,False,True,0.0,4.7083175270923805,4.7083175270923805,0.7972564337180025,1.992905882352941,False,False,1
8.166666666666666,13.0,4.73,10.834627826213222,0.5767653185471734,0.0046938757344719235,False,True,0.0,4.724292508063634,4.724292508063634,0.7986329448479786,2.012764705882353,False,False,1
8.25,13.4,4.75,10.850840581749097,0.5761432534119217,0.0046938757344719235,False,True,0.0,4.73041754395791,4.73041754395791,0.7990205907173813,2.0326235294117643,False,False,1
8.333333333333334,13.8,4.77,10.86062648723031,0.5757681428055753,0.0046938757344719235,False,True,0.0,4.758163600646035,4.758163600646035,0.8014801277969732,2.0523999999999996,False,False,1
8.416666666666666,14.2,4.78,10.871901446874467,0.5753362931539946,0.0046938757344719235,False,True,0.0,4.766362223186633,4.766362223186633,0.8015205352976328,2.0715999999999997,False,False,1
8.5,14.6,4.8,10.890747337060606,0.5746152737273218,0.0046938757344719235,False,True,0.0,4.777201068514351,4.777201068514351,0.801800672821127,2.0907999999999993,False,False,1
8.583333333333334,14.97,4.82,10.90460913032013,0.5740855851236873,0.0046938757344719235,False,True,0.0,4.8032135501625115,4.8032135501625115,0.8035874648055373,2.1085599999999998,False,False,1
8.666666666666666,15.33,4.83,10.913268810370173,0.5737549577747414,0.0046938757344719235,False,True,0.0,4.819508269101598,4.819508269101598,0.8044206846967028,2.1258399999999997,False,False,1
8.75,15.7,4.85,10.933683840564731,0.5729763535190542,0.0046938757344719235,False,True,0.0,4.8252690107971805,4.8252690107971805,0.8042027648888992,2.1435999999999997,False,False,1
8.833333333333334,16.07,4.87,10.947622123062,0.5724454440630442,0.0046938757344719235,False,True,0.0,4.853097189628033,4.853097189628033,0.8060579016981129,2.1613599999999997,False,False,1
8.916666666666666,16.43,4.88,10.957060527140225,0.5720862478314436,0.0046938757344719235,False,True,0.0,4.8685497748607345,4.8685497748607345,0.8067294283644535,2.1786399999999997,False,False,1
9.0,16.8,4.9,10.977711247540869,0.5713012255532406,0.0046938757344719235,False,True,0.0,4.8749506453918645,4.8749506453918645,0.8065101990691029,2.1964,False,False,1
9.083333333333334,17.07,4.92,10.98996672772709,0.5708359126168622,0.0046938757344719235,False,True,0.0,4.9051155948012815,4.9051155948012815,0.8086972517635116,2.2093599999999998,False,False,1
9.166666666666666,17.33,4.93,10.998463664630435,0.5705135521794278,0.0046938757344719235,False,True,0.0,4.919676038361706,4.919676038361706,0.8094382976859122,2.22184,False,False,1
9.25,17.6,4.95,11.017579847377617,0.5697890590857131,0.0046938757344719235,False,True,0.0,4.92677316884809,4.92677316884809,0.8094577556560982,2.2348,False,False,1
9.333333333333334,17.87,4.97,11.031368403715367,0.5692671196769564,0.0046938757344719235,False,True,0.0,4.9532296528343736,4.9532296528343736,0.8112192652468652,2.2477599999999995,False,False,1
9.416666666666666,18.13,4.98,11.0396180163705,0.5689551023453951,0.0046938757344719235,False,True,0.0,4.969961388619373,4.969961388619373,0.8120986931288174,2.2599647058823527,False,False,1
9.5,18.4,5.0,11.059289427951576,0.568211861473285,0.0046938757344719235,False,True,0.0,4.976064216374079,4.976064216374079,0.8119852828391095,2.2723529411764707,False,False,1
9.583333333333334,18.62,5.0,11.0556710311068,0.5683484929797995,0.0046938757344719235,False,True,0.0,5.004407728506828,5.004407728506828,0.8139592108086435,2.2824470588235295,False,False,1
9.666666666666666,18.83,5.0,11.063268906972501,0.5680616378845607,0.0046938757344719235,False,True,0.0,4.990753805296988,4.990753805296988,0.8122234528130021,2.292082352941177,False,False,1
9.75,19.05,5.0,11.06574102945689,0.5679683387382047,0.0046938757344719235,False,True,0.0,4.996991570324262,4.996991570324262,0.8122195534543923,2.3021764705882353,False,False,1
9.833333333333334,19.27,5.0,11.070725971787716,0.56778025668409,0.0046938757344719235,False,True,0.0,4.993936463118641,4.993936463118641,0.811392149430637,2.312270588235294,False,False,1
9.916666666666666,19.48,5.0,11.074282628982667,0.5676461065088126,0.0046938757344719235,False,True,0.0,4.995674730379842,4.995674730379842,0.811008073221036,2.3219058823529406,False,False,1
10.0,19.7,5.0,11.078838423345752,0.5674743226699839,0.0046938757344719235,False,True,0.0,4.994461787155942,4.994461787155942,0.8103364096106608,2.332,False,False,1
10.083333333333334,19.87,4.98,11.06510327939277,0.5679924061041667,0.0046938757344719235,False,True,0.0,4.996694685483321,4.996694685483321,0.8100911113297464,2.3398000000000003,False,False,1
10.166666666666666,20.03,4.97,11.067666139096206,0.5678956960148491,0.0046938757344719235,False,True,0.0,4.966890235553896,4.966890235553896,0.8070826574398136,2.347141176470588,False,False,1
10.25,20.2,4.95,11.05479516887417,0.5683815712711685,0.0046938757344719235,False,True,0.0,4.965612719636672,4.965612719636672,0.8065342628780635,2.354941176470588,False,False,1
10.333333333333334,20.37,4.93,11.048856718803208,0.5686059028823742,0.0046938757344719235,False,True,0.0,4.9371915291439485,4.9371915291439485,0.8036226575679292,2.362741176470588,False,False,1
10.416666666666666,20.53,4.92,11.047709334849777,0.5686492580248637,0.0046938757344719235,False,True,0.0,4.921388083312615,4.921388083312615,0.8018367727045934,2.3700823529411768,False,False,1
10.5,20.7,4.9,11.036395572670841,0.5690769590031821,0.0046938757344719235,False,True,0.0,4.9136785732165595,4.9136785732165595,0.8007325578625726,2.3778823529411763,False,False,1
10.583333333333334,20.82,4.88,11.02816202984859,0.569388443036972,0.0046938757344719235,False,True,0.0,4.889941069232558,4.889941069232558,0.7983578258555235,2.3833882352941176,False,False,1
10.666666666666666,20.93,4.87,11.026524592788126,0.5694504118469992,0.0046938757344719235,False,True,0.0,4.871974939911269,4.871974939911269,0.7965110076053945,2.388435294117647,False,False,1
10.75,21.05,4.85,11.013927679523244,0.5699273946508598,0.0046938757344719235,False,True,0.0,4.865185605110857,4.865185605110857,0.7956171451144828,2.3939411764705882,False,False,1
10.833333333333334,21.17,4.83,11.006089959784386,0.5702243960835305,0.0046938757344719235,False,True,0.0,4.839434637310637,4.839434637310637,0.7930637162421973,2.3994470588235295,False,False,1
10.916666666666666,21.28,4.82,11.004157611065715,0.5702976468567598,0.0046938757344719235,False,True,0.0,4.822323708292837,4.822323708292837,0.791290916822032,2.404494117647059,False,False,1
11.0,21.4,4.8,10.991569938733301,0.570775073703482,0.0046938757344719235,False,True,0.0,4.815129057719788,4.815129057719788,0.7903646380980014,2.4099999999999997,False,False,1
11.083333333333334,21.48,4.78,10.982497056965567,0.5711194686446106,0.0046938757344719235,False,True,0.0,4.790890169464267,4.790890169464267,0.7880381360540561,2.413670588235294,False,False,1
11.166666666666666,21.57,4.77,10.980459880908716,0.5711968292137717,0.0046938757344719235,False,True,0.0,4.772442644955319,4.772442644955319,0.7861942759690915,2.4177999999999997,False,False,1
11.25,21.65,4.75,10.96675005491507,0.5717177571075687,0.0046938757344719235,False,True,0.0,4.76643176808475,4.76643176808475,0.7854715375799441,2.421470588235294,False,False,1
11.333333333333334,21.73,4.73,10.958034090051052,0.5720492114222328,0.0046938757344719235,False,True,0.0,4.740431564859557,4.740431564859557,0.782981839082297,2.425141176470588,False,False,1
11.416666666666666,21.82,4.72,10.955743542248337,0.5721363530175659,0.0046938757344719235,False,True,0.0,4.722738613227788,4.722738613227788,0.78120061985593,2.429270588235294,False,False,1
11.5,21.9,4.7,10.942042667824815,0.5726578994849669,0.0046938757344719235,False,True,0.0,4.716373913663963,4.716373913663963,0.7804478589238386,2.432941176470588,False,False,1
11.583333333333334,21.92,4.68,10.931678584907239,0.5730527790984602,0.0046938757344719235,False,True,0.0,4.692370650679594,4.692370650679594,0.7782662495558922,2.4338588235294116,False,False,1
11.666666666666666,21.93,4.67,10.928007412337987,0.573192726739959,0.0046938757344719235,False,True,0.0,4.674377851063181,4.674377851063181,0.7766366094122856,2.4343176470588235,False,False,1
11.75,21.95,4.65,10.913312236092356,0.5737533003141531,0.0046938757344719235,False,True,0.0,4.6675172856017255,4.6675172856017255,0.7759770025860295,2.4352352941176467,False,False,1
11.833333333333334,21.97,4.63,10.903351454381108,0.5741336210395901,0.0046938757344719235,False,True,0.0,4.6418577084100106,4.6418577084100106,0.7736288652289565,2.436152941176471,False,False,1
11.916666666666666,21.98,4.62,10.899501935857392,0.5742806782571965,0.0046938757344719235,False,True,0.0,4.6245784693546055,4.6245784693546055,0.7720495367675442,2.436611764705882,False,False,1
12.0,22.0,4.6,10.884834597164595,0.5748413785546641,0.0046938757344719235,False,True,0.0,4.617437872554161,4.617437872554161,0.7713604476452071,2.437529411764706,False,False,1
12.083333333333334,21.95,4.58,10.873171926478523,0.5752876544163067,0.0046938757344719235,False,True,0.0,4.593849518791926,4.593849518791926,0.7693326384117367,2.4352352941176467,False,False,1
