time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,25.5,2.2,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,6.051647058823528,0.0,0.0,False,False,0
0.08333333333333333,25.42,2.18,20.987428519710274,0.4116466565623139,0.006431847563044655,False,False,0.0,0.0,6.058178823529412,0.0,0.0,False,False,0
0.16666666666666666,25.33,2.17,17.567538805361533,0.48209600309035905,0.006083859480845539,False,True,0.0,6.0655270588235295,6.0655270588235295,0.32478272774035044,1.653515294117647,False,False,1
0.25,25.25,2.15,14.188652389661247,0.5719592137578667,0.00581237610690712,False,True,0.0,6.072058823529411,6.072058823529411,0.4242434558508745,1.6512941176470588,False,False,1
0.3333333333333333,25.17,2.13,10.987732169241557,0.6828148241705975,0.005622138320516432,False,True,0.0,6.0785905882352935,6.0785905882352935,0.5965713408099206,1.6490729411764706,False,False,1
0.4166666666666667,25.08,2.12,9.601850867380568,0.7381975512662448,0.005539585454890231,False,True,0.0,3.8252894939403275,3.8252894939403275,0.5926175686252588,1.6465741176470585,False,False,1
0.5,25.0,2.1,12.478760772874518,0.6097316195401988,0.005539585454890231,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,1
0.5833333333333334,24.92,2.08,15.328271536411382,0.5066864060142525,0.005539585454890231,False,False,0.0,0.0,4.952373252563535,0.0,0.0,False,False,1
0.6666666666666666,24.83,2.07,18.164082728969703,0.4231470972886933,0.005539585454890231,False,False,0.0,0.0,6.106350588235293,0.0,0.0,False,False,1
0.75,24.75,2.05,14.106653369834119,0.5453120643254195,0.005509537064985999,False,True,0.0,6.112882352941177,6.112882352941177,0.4514769543210325,1.6374117647058823,False,False,2
0.8333333333333334,24.67,2.03,10.482447408759151,0.6896114448763675,0.005488987599991504,False,True,0.0,6.119414117647058,6.119414117647058,0.6551549375187317,1.6351905882352942,False,False,2
0.9166666666666666,24.58,2.02,9.185426943133514,0.7512366873306741,0.005481046994531255,False,True,0.0,3.451006757632981,3.451006757632981,0.6156259006399138,1.632691764705882,False,False,2
1.0,24.5,2.0,11.925635695267385,0.6257240229104761,0.005481046994531255,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,2
1.0833333333333333,24.42,2.0,14.665844447401255,0.52323390789184,0.005481046994531255,False,False,0.0,0.0,4.555109842711821,0.0,0.0,False,False,2
1.1666666666666667,24.33,2.0,17.406053199535126,0.43920263400789894,0.005481046994531255,False,False,0.0,0.0,6.147174117647058,0.0,0.0,False,False,2
1.25,24.25,2.0,13.281862498612785,0.5721316874377959,0.005478161944832857,False,True,0.0,6.153705882352941,6.153705882352941,0.4875738466611747,1.6235294117647059,False,False,3
1.3333333333333333,24.17,2.0,10.063953822023656,0.707564162770261,0.005476367630622227,False,True,0.0,5.607950009933418,5.607950009933418,0.6657899324828633,1.6213082352941177,False,False,3
1.4166666666666667,24.08,2.0,9.018394471002557,0.7590182428921912,0.005475696068606262,False,True,0.0,3.1333169427654153,3.1333169427654153,0.6085730819653812,1.6188094117647058,False,False,3
1.5,24.0,2.0,11.758630151322423,0.6320504332418222,0.005475696068606262,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,3
1.5833333333333335,23.92,2.0,14.498865831642291,0.5283983745372051,0.005475696068606262,False,False,0.0,0.0,4.445473892753734,0.0,0.0,False,False,3
1.6666666666666665,23.83,2.0,17.239101511962158,0.4434353380027801,0.005475696068606262,False,False,0.0,0.0,6.187997647058824,0.0,0.0,False,False,3
1.75,23.75,2.0,13.09457460199814,0.5788905870373281,0.005475444162474893,False,True,0.0,6.194529411764705,6.194529411764705,0.49803774828058783,1.6096470588235292,False,False,4
1.8333333333333335,23.67,2.0,9.977224378535599,0.7115489515091644,0.005475291706772667,False,True,0.0,5.495498076344381,5.495498076344381,0.6680784925799729,1.6074258823529413,False,False,4
1.9166666666666665,23.58,2.0,12.717462093801549,0.5933468049409397,0.005475291706772667,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,4
2.0,23.5,2.0,15.457699809067499,0.49671186223523744,0.005475291706772667,False,False,0.0,0.0,5.211058433352901,0.0,0.0,False,False,4
2.0833333333333335,23.43,2.0,18.197937524333444,0.41739008356306295,0.005475291706772667,False,False,0.0,0.0,6.220656470588235,0.0,0.0,False,False,4
2.1666666666666665,23.37,2.0,13.93387358003991,0.5480593987794462,0.005475244423687328,False,True,0.0,6.2255552941176475,6.2255552941176475,0.4642072382538261,1.5990964705882353,False,False,5
2.25,23.3,2.0,10.233907139088002,0.6994150804199087,0.005475212551499165,False,True,0.0,6.179241408884181,6.179241408884181,0.6806707734042086,1.5971529411764704,False,False,5
2.3333333333333335,23.23,2.0,9.066076739666856,0.7565105627458617,0.005475200950491289,False,True,0.0,3.2683909890233256,3.2683909890233256,0.6145424325886252,1.595209411764706,False,False,5
2.4166666666666665,23.17,2.0,11.80631491166312,0.6300059511155041,0.005475200950491289,False,False,0.0,0.0,3.084015413525213,0.0,0.0,False,False,5
2.5,23.1,2.0,14.546553083659385,0.5267246263543226,0.005475200950491289,False,False,0.0,0.0,4.512622916739466,0.0,0.0,False,False,5
2.5833333333333335,23.02,2.02,17.31419363737561,0.4412939687158986,0.005475200950491289,False,False,0.0,0.0,6.254131764705883,0.0,0.0,False,False,5
2.6666666666666665,22.93,2.03,13.13861655097318,0.5772004629011909,0.005475196647453536,False,True,0.0,6.26148,6.261480000000001,0.5004011526445651,1.58688,False,False,6
2.75,22.85,2.05,10.000874674245171,0.7104095396541775,0.005475194044065993,False,True,0.0,5.582351325038679,5.582351325038679,0.6750159695959261,1.5846588235294117,False,False,6
2.8333333333333335,22.77,2.07,9.062383310185991,0.7566981454598721,0.005475193091630359,False,True,0.0,3.0847130817180783,3.0847130817180783,0.607038842370585,1.5824376470588237,False,False,6
2.9166666666666665,22.68,2.08,11.912231050193757,0.6256147499855643,0.005475193091630359,False,False,0.0,0.0,3.084015413525213,0.0,0.0,False,False,6
3.0,22.6,2.1,14.789481172316986,0.518525445328929,0.005475193091630359,False,False,0.0,0.0,4.615907587697997,0.0,0.0,False,False,6
3.0833333333333335,22.53,2.12,17.694133676555673,0.4308299513582555,0.005475193091630359,False,False,0.0,0.0,6.294138823529412,0.0,0.0,False,False,6
3.1666666666666665,22.47,2.13,13.54943163624986,0.5619325668442916,0.005475192737902147,False,True,0.0,6.299037647058823,6.299037647058823,0.48833641617820794,1.5741082352941176,False,False,7
3.25,22.4,2.15,10.198771941013801,0.7010583084058224,0.005475192514784544,False,True,0.0,5.9419623317008465,5.9419623317008465,0.6839756499072142,1.572164705882353,False,False,7
3.3333333333333335,22.33,2.17,9.209344627856524,0.7492317685381052,0.005475192434212616,False,True,0.0,3.2443474860183272,3.2443474860183272,0.6141502091330497,1.5702211764705882,False,False,7
3.4166666666666665,22.27,2.18,12.1962042820478,0.6140119395189779,0.005475192434212616,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,7
3.5,22.2,2.2,15.210466318387619,0.5046545853910421,0.005475192434212616,False,False,0.0,0.0,4.861343400779107,0.0,0.0,False,False,7
3.5833333333333335,22.13,2.25,18.293234310098796,0.41489236398781293,0.005475192434212616,False,False,0.0,0.0,6.326854117647059,0.0,0.0,False,False,7
3.6666666666666665,22.07,2.3,14.236069959354317,0.5374145800689248,0.005475192405636642,False,True,0.0,6.331781176470589,6.331781176470589,0.468752146004184,1.5627058823529412,False,False,8
3.75,22.0,2.35,10.694532493645735,0.6782316280361589,0.005475192386718605,False,True,0.0,6.337529411764706,6.337529411764706,0.6752752099387571,1.5606470588235293,False,False,8
3.8333333333333335,21.93,2.4,9.554764917034214,0.7320052198719782,0.005475192379632366,False,True,0.0,3.649931295150579,3.649931295150579,0.630775255330227,1.5585882352941176,False,False,8
3.9166666666666665,21.87,2.45,12.911556730567307,0.5858376158773965,0.005475192379632366,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,8
4.0,21.8,2.5,16.33685449947863,0.4695452200027898,0.005475192379632366,False,False,0.0,0.0,5.464167567817123,0.0,0.0,False,False,8
4.083333333333333,21.73,2.58,12.723142911379004,0.5931151438047947,0.0054751923769302165,False,True,0.0,6.3597011764705895,6.359701176470589,0.5520674894705173,1.5527058823529414,False,False,9
4.166666666666667,21.67,2.67,10.375009851193491,0.6928465591509074,0.005475192375503701,False,True,0.0,5.317409801169978,5.317409801169978,0.6775698867771457,1.5509411764705883,False,False,9
4.25,21.6,2.75,9.78608522141183,0.7207168371758395,0.005475192374977296,False,True,0.0,3.392119856269534,3.3921198562695345,0.6210691546823017,1.5488823529411766,False,False,9
4.333333333333333,21.53,2.83,13.663522295852593,0.5577731840888953,0.005475192374977296,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,9
4.416666666666667,21.47,2.92,17.664270089975215,0.4316421546959415,0.005475192374977296,False,False,0.0,0.0,6.103706959221928,0.0,0.0,False,False,9
4.5,21.4,3.0,14.313764189755572,0.5347167072160663,0.005475192374786184,False,True,0.0,6.3868,6.3868,0.4963079006289862,1.543,False,False,10
4.583333333333333,21.35,3.08,11.373183993557237,0.6483212241098423,0.0054751923746692065,False,True,0.0,6.390905882352942,6.390905882352942,0.675282072221972,1.541529411764706,False,False,10
4.666666666666667,21.3,3.17,10.426971363101579,0.6904460263730636,0.005475192374624495,False,True,0.0,4.220667211567141,4.220667211567141,0.6517374694826252,1.540058823529412,False,False,10
4.75,21.25,3.25,10.254898645096574,0.6984313276377181,0.005475192374606941,False,True,0.0,3.4378788433934466,3.4378788433934466,0.6234204921744724,1.5385882352941178,False,False,10
