time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,11.4,2.2,14.998626750135173,0.5287937031277298,0.005661081003599224,True,False,0.6014830306896808,0.0,0.0,0.0,0.0,False,False,0
0.08333333333333333,11.25,2.18,14.999380519860813,0.4962763731760827,0.005310249929631736,True,False,0.5722476267785782,0.0,0.0,0.0,0.0,False,False,0
0.16666666666666666,11.1,2.17,14.999710957277752,0.4795422529155957,0.00512982507591062,True,False,0.5477822455516784,0.0,0.0,0.0,0.0,False,False,0
0.25,10.95,2.15,14.999860361051423,0.46959284727456135,0.005022582232679163,True,False,0.5226956930034242,0.0,0.0,0.0,0.0,False,False,0
0.3333333333333333,10.8,2.13,14.99993031943434,0.4626438727950957,0.004947689975843937,True,False,0.4993984393615324,0.0,0.0,0.0,0.0,False,False,0
0.4166666666666667,10.65,2.12,14.999964276629546,0.45706261845951995,0.004887543672446731,True,False,0.47996954015548693,0.0,0.0,0.0,0.0,False,False,0
0.5,10.5,2.1,14.999981160212517,0.4521647087445564,0.004834766658650804,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,0
0.5833333333333334,10.38,2.08,14.999989838304598,0.44800506972357634,0.0047899499463660644,True,False,0.44348210706354196,0.0,0.0,0.0,0.0,False,False,0
0.6666666666666666,10.27,2.07,14.999994423954508,0.4443422759073596,0.004750490657346247,True,False,0.4311205740301008,0.0,0.0,0.0,0.0,False,False,0
0.75,10.15,2.05,14.999996877019546,0.44083561088404977,0.004712717384868554,True,False,0.41642718156794545,0.0,0.0,0.0,0.0,False,False,0
0.8333333333333334,10.03,2.03,14.999998216523915,0.43742286651053824,0.004675959853733265,True,False,0.40244213141676094,0.0,0.0,0.0,0.0,False,False,0
0.9166666666666666,9.92,2.02,14.999998966316873,0.4341758177418892,0.0046409908133873325,True,False,0.39181833371846714,0.0,0.0,0.0,0.0,False,False,0
1.0,9.8,2.0,14.999999390115983,0.4309280138444482,0.00460601744358362,True,False,0.37901778694183824,0.0,0.0,0.0,0.0,False,False,0
1.0833333333333333,9.67,2.0,14.999999635516478,0.42755665072951726,0.00456971761887243,True,False,0.36980604356281155,0.0,0.0,0.0,0.0,False,False,0
1.1666666666666667,9.53,2.0,14.999999779294885,0.4240200451615419,0.00453164309621976,True,False,0.3603748677319671,0.0,0.0,0.0,0.0,False,False,0
1.25,9.4,2.0,14.999999864796854,0.4205044067746743,0.004493798871376798,True,False,0.35203914546881954,0.0,0.0,0.0,0.0,False,False,0
1.3333333333333333,9.27,2.0,14.999999916252346,0.4170117292940727,0.004456206326827914,True,False,0.3440812617797342,0.0,0.0,0.0,0.0,False,False,0
1.4166666666666667,9.13,2.0,14.999999947531002,0.4134449931056163,0.004417821319562134,True,False,0.3359050091973589,0.0,0.0,0.0,0.0,False,False,0
1.5,9.0,2.0,14.999999966794002,0.4099412677591304,0.004380119007657946,True,False,0.3286540612886851,0.0,0.0,0.0,0.0,False,False,0
1.5833333333333335,8.88,2.0,14.999999978796335,0.40657905966284313,0.004343943776292411,True,False,0.322233998599825,0.0,0.0,0.0,0.0,False,False,0
1.6666666666666665,8.77,2.0,14.999999986353203,0.40340370376934076,0.004309782791640409,True,False,0.31656597018849286,0.0,0.0,0.0,0.0,False,False,0
1.75,8.65,2.0,14.999999991143671,0.40026123798211255,0.004275979311621398,True,False,0.3106063830216406,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,8.53,2.0,14.99999999420643,0.39714728185152753,0.004242486108488224,True,False,0.3048676178867324,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,8.42,2.0,14.999999996183128,0.39414520377477313,0.00421019963863792,True,False,0.29979075645028475,0.0,0.0,0.0,0.0,False,False,0
2.0,8.3,2.0,14.999999997466604,0.39113633187674635,0.004177843443283968,True,False,0.29444227154496416,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,8.18,2.0,14.999999998306372,0.38813060931554516,0.004145524452764568,True,False,0.2892817886043919,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,8.07,2.0,14.999999998860545,0.38521516464315814,0.00411417936113937,True,False,0.2847081637324595,0.0,0.0,0.0,0.0,False,False,0
2.25,7.95,2.0,14.99999999922822,0.38228520839026403,0.00408268141136216,True,False,0.2798813402387812,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,7.83,2.0,14.999999999473843,0.3793528235337699,0.004051160526218716,True,False,0.27521589390081125,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,7.72,2.0,14.999999999639224,0.37650186574471317,0.004020517962281939,True,False,0.271074188034309,0.0,0.0,0.0,0.0,False,False,0
2.5,7.6,2.0,14.999999999751106,0.3736360710338221,0.003989718951607117,True,False,0.2666962256438685,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,7.5,2.02,14.999999999828079,0.3708910967425841,0.003960221252668164,True,False,0.26578635816178026,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,7.4,2.03,14.999999999880883,0.36824428133662446,0.003931781008948753,True,False,0.26360207183424395,0.0,0.0,0.0,0.0,False,False,0
2.75,7.3,2.05,14.99999999991737,0.36565829342595196,0.0039039968573639,True,False,0.26275628484465235,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,7.2,2.07,14.999999999942617,0.3631186444232175,0.003876712976917588,True,False,0.2619323476226442,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,7.1,2.08,14.999999999960039,0.36062530191317826,0.0038499288888941257,True,False,0.25988000586859006,0.0,0.0,0.0,0.0,False,False,0
3.0,7.0,2.1,14.999999999972141,0.35815823021306004,0.003823429264485464,True,False,0.25911286845743675,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,6.9,2.12,14.999999999980552,0.3557136788353013,0.0037971737515854775,True,False,0.2583648258253439,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,6.8,2.13,14.999999999986393,0.3532984654906818,0.0037712355049691953,True,False,0.25643127526410237,0.0,0.0,0.0,0.0,False,False,0
3.25,6.7,2.15,14.999999999990468,0.3508983629300786,0.0037454616709801823,True,False,0.2557337990727156,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,6.6,2.17,14.999999999993316,0.3485129989148984,0.0037198482124109183,True,False,0.25505307340993544,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,6.5,2.18,14.999999999995298,0.3461511264519359,0.003694489066314156,True,False,0.25322691435653155,0.0,0.0,0.0,0.0,False,False,0
3.5,6.4,2.2,14.99999999999669,0.34380069785341943,0.003669254832151555,True,False,0.25259138828315425,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,6.3,2.25,14.999999999997684,0.34143607491867006,0.003643870261180243,True,False,0.2553756156063277,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,6.2,2.3,14.999999999998382,0.3390665049909807,0.003618434649703861,True,False,0.2580970337975264,0.0,0.0,0.0,0.0,False,False,0
3.75,6.1,2.35,14.999999999998877,0.3366985905314436,0.0035930188743988458,True,False,0.26075775505003324,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,6.0,2.4,14.99999999999922,0.33433699728227617,0.0035676730038681002,True,False,0.26335979774429846,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,5.9,2.45,14.999999999999462,0.33198498233547885,0.0035424319739686258,True,False,0.26590509160057135,0.0,0.0,0.0,0.0,False,False,0
4.0,5.8,2.5,14.999999999999629,0.3296447851761044,0.003517319790065141,True,False,0.26839548249560935,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,5.73,2.58,14.999999999999746,0.3275026114147956,0.003494334322799475,True,False,0.27490183739057855,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,5.67,2.67,14.999999999999828,0.32557159220013293,0.003473615985836972,True,False,0.2826700441631953,0.0,0.0,0.0,0.0,False,False,0
4.25,5.6,2.75,14.999999999999883,0.3237289462856153,0.0034538471054633584,True,False,0.28898115488833975,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,5.53,2.83,14.999999999999925,0.32195225604880884,0.00343478701581014,True,False,0.29519947344647335,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,5.47,2.92,14.999999999999948,0.32029474477051656,0.0034170065090820406,True,False,0.3026783738206428,0.0,0.0,0.0,0.0,False,False,0
4.5,5.4,3.0,14.99999999999997,0.3186520276002252,0.003399385699613499,True,False,0.3087136043657918,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,5.35,3.08,14.999999999999982,0.3171757393989229,0.0033835509582186753,True,False,0.31531114687992184,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,5.3,3.17,14.999999999999986,0.31581050628082674,0.0033689081128486587,True,False,0.32285951277792607,0.0,0.0,0.0,0.0,False,False,0
4.75,5.25,3.25,14.999999999999993,0.31452538772325694,0.0033551251649117553,True,False,0.32931757315876686,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,5.2,3.33,14.999999999999996,0.31329522825449546,0.0033419322245154814,True,False,0.33571008255703244,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,5.15,3.42,14.999999999999998,0.31210030668737493,0.003329117728676446,True,False,0.34304108147662926,0.0,0.0,0.0,0.0,False,False,0
5.0,5.1,3.5,14.999999999999996,0.310933161213506,0.003316601614318308,True,False,0.34930041509818777,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,5.08,3.58,15.0,0.31003544944063144,0.0033069751661970455,True,False,0.35656736729747246,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,5.07,3.67,15.000000000000002,0.30939315807955775,0.0033000878540677746,True,False,0.36516491808594864,0.0,0.0,0.0,0.0,False,False,0
5.25,5.05,3.75,15.000000000000002,0.30882714118104304,0.003294018561357734,True,False,0.3723783286064064,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,5.03,3.83,15.0,0.30830896189138607,0.0032884623256301147,True,False,0.3795629390667496,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,5.02,3.92,14.999999999999996,0.30790878517965725,0.003284171453392984,True,False,0.3880946856065965,0.0,0.0,0.0,0.0,False,False,0
5.5,5.0,4.0,14.999999999999998,0.30749111422688025,0.003279693062949592,True,False,0.39522656405004714,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,5.0,4.03,15.0,0.3072488431066748,0.003277095390346469,True,False,0.3981907632804225,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,5.0,4.07,15.0,0.30710864292024564,0.0032755921497028724,True,False,0.40214302892092296,0.0,0.0,0.0,0.0,False,False,0
5.75,5.0,4.1,15.0,0.30702810942395004,0.0032747286646415534,True,False,0.4051072281512983,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,5.0,4.13,15.0,0.3069820425326528,0.0032742347336944108,True,False,0.4080714273816736,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,5.0,4.17,15.0,0.30695575446501927,0.003273952872390793,True,False,0.4120236930221741,0.0,0.0,0.0,0.0,False,False,0
6.0,5.0,4.2,14.999999999999998,0.3069408630185242,0.0032737932060502885,True,False,0.4149878922525495,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,5.18,4.23,15.0,0.30866492729933936,0.0032922791941450537,True,False,0.4255779546494849,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,5.37,4.27,15.0,0.31152767706104934,0.0033229769594923506,True,False,0.4380396704574681,0.0,0.0,0.0,0.0,False,False,0
6.25,5.55,4.3,14.999999999999996,0.3149568522118388,0.0033597525710638613,True,False,0.4494813233204304,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,5.73,4.33,14.999999999999998,0.31872537020468245,0.0034001723969808856,True,False,0.4613662619772113,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,5.92,4.37,14.999999999999998,0.3228217956081039,0.003444115172026454,True,False,0.4753279141611977,0.0,0.0,0.0,0.0,False,False,0
6.5,6.1,4.4,15.000000000000002,0.3269978901723736,0.0034889189232346256,True,False,0.4882272860511261,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,6.42,4.42,15.0,0.3329314470332648,0.00355258886847386,True,False,0.5086568553039479,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,6.73,4.43,15.0,0.3397415672328448,0.0036256807417058418,True,False,0.5288338439734104,0.0,0.0,0.0,0.0,False,False,0
6.75,7.05,4.45,14.999999999999998,0.3472273167037092,0.003706043739210667,True,False,0.5525111593746055,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,7.37,4.47,14.999999999999996,0.3551365002839323,0.0037909749319750825,True,False,0.5781712066143888,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,7.68,4.48,14.999999999999998,0.36317570954611406,0.0038773260111130336,True,False,0.6039016211680099,0.0,0.0,0.0,0.0,False,False,0
7.0,8.0,4.5,15.000000000000002,0.3715289188839903,0.003967075089197944,True,False,0.634212964931614,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,8.33,4.52,15.000000000000002,0.3802843693534703,0.004061173584524384,True,False,0.6684206994488632,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,8.67,4.53,15.000000000000002,0.3894835151301172,0.00416007114161779,True,False,0.7057377004730943,0.0,0.0,0.0,0.0,False,False,0
7.25,9.0,4.55,15.0,0.3988111358852578,0.004260381806849437,True,False,0.7476879894317586,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,9.33,4.57,14.999999999999996,0.40830239930980355,0.0043624853060457965,True,False,0.794514690061865,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,9.67,4.58,15.000000000000002,0.41816804047344286,0.0044686515173938965,True,False,0.8468558397588385,0.0,0.0,0.0,0.0,False,False,0
7.5,10.0,4.6,15.0,0.428092217746379,0.004575483964680889,True,False,0.9064852575041709,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,10.37,4.62,14.999999999999996,0.4390862432981014,0.0046938757344719235,True,False,0.9829216752213736,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,10.73,4.63,21.35276706089062,0.2945661656249332,0.0046938757344719235,False,False,0.0,0.0,7.53552,0.0,0.0,False,False,0
7.75,11.1,4.65,18.44388729634349,0.35278016195567774,0.0046938757344719235,False,True,0.0,7.507399999999998,7.507399999999999,0.45244933997533254,1.3685529411764705,False,False,1
7.833333333333333,11.47,4.67,15.74792672717686,0.41849485612749815,0.0046938757344719235,False,True,0.0,7.47928,7.47928,0.5482852751025905,1.3790870588235293,False,False,1
7.916666666666667,11.83,4.68,13.294113327307665,0.4904430179941179,0.0046938757344719235,False,True,0.0,7.451919999999999,7.451919999999999,0.6833058522179408,1.3893364705882352,False,False,1
8.0,12.2,4.7,11.665761980869314,0.5458225449967785,0.0046938757344719235,False,True,0.0,6.657950974512958,6.657950974512958,0.7911198494763113,1.3998705882352942,False,False,1
8.083333333333334,12.6,4.72,11.52843130104431,0.5508045410959516,0.0046938757344719235,False,True,0.0,4.878617664798696,4.878617664798696,0.7213044897284684,1.4112588235294117,False,False,1
8.166666666666666,13.0,4.73,11.537962063850884,0.5504571502667864,0.0046938757344719235,False,True,0.0,4.719048908188766,4.719048908188766,0.7123891452163851,1.4226470588235296,False,False,1
8.25,13.4,4.75,11.566219059005586,0.5494286404278294,0.0046938757344719235,False,True,0.0,4.717555893290167,4.717555893290167,0.7111255971910213,1.434035294117647,False,False,1
8.333333333333334,13.8,4.77,11.596128283883287,0.54834233619209,0.0046938757344719235,False,True,0.0,4.735665686960315,4.735665686960315,0.7107834743617504,1.4453764705882353,False,False,1
8.416666666666666,14.2,4.78,11.617844308207486,0.5475551166554588,0.0046938757344719235,False,True,0.0,4.7550757698459325,4.7550757698459325,0.7104606055188055,1.4563882352941175,False,False,1
8.5,14.6,4.8,11.647903492263891,0.5464675401891617,0.0046938757344719235,False,True,0.0,4.765515661089655,4.765515661089655,0.7096839914456201,1.4674,False,False,1
8.583333333333334,14.97,4.82,11.678266763968411,0.54537141719897,0.0046938757344719235,False,True,0.0,4.785172796658566,4.785172796658566,0.7093892001007519,1.477585882352941,False,False,1
8.666666666666666,15.33,4.83,11.700033067031784,0.5445871627065733,0.0046938757344719235,False,True,0.0,4.805037947637769,4.805037947637769,0.7090954721759116,1.4874964705882352,False,False,1
8.75,15.7,4.85,11.730210552754057,0.5435019365201582,0.0046938757344719235,False,True,0.0,4.815407539768097,4.815407539768097,0.7083171476061322,1.4976823529411765,False,False,1
8.833333333333334,16.07,4.87,11.761643238092846,0.5423741463283627,0.0046938757344719235,False,True,0.0,4.833978303630727,4.833978303630727,0.7078605334138839,1.5078682352941177,False,False,1
8.916666666666666,16.43,4.88,11.784580642739584,0.5415528171800698,0.0046938757344719235,False,True,0.0,4.853720189365408,4.853720189365408,0.707447371135935,1.5177788235294118,False,False,1
9.0,16.8,4.9,11.815828417671543,0.5404361559556484,0.0046938757344719235,False,True,0.0,4.8642169570204015,4.8642169570204015,0.7065803928334685,1.5279647058823531,False,False,1
9.083333333333334,17.07,4.92,11.845456886530878,0.5393797433889328,0.0046938757344719235,False,True,0.0,4.886072854711531,4.886072854711531,0.7065012633856619,1.5353976470588235,False,False,1
9.166666666666666,17.33,4.93,11.866103216977969,0.5386449594125589,0.0046938757344719235,False,True,0.0,4.906360068587661,4.906360068587661,0.7063641199147465,1.542555294117647,False,False,1
9.25,17.6,4.95,11.89478129903755,0.5376261924274994,0.0046938757344719235,False,True,0.0,4.917174717916273,4.917174717916273,0.705792380563505,1.5499882352941177,False,False,1
9.333333333333334,17.87,4.97,11.924817405121479,0.5365614962077965,0.0046938757344719235,False,True,0.0,4.935626293255856,4.935626293255856,0.70549416730375,1.557421176470588,False,False,1
9.416666666666666,18.13,4.98,11.946229620623512,0.5358039349081982,0.0046938757344719235,False,True,0.0,4.955498901505166,4.955498901505166,0.7052623684599573,1.564425882352941,False,False,1
9.5,18.4,5.0,11.975608352834477,0.5347664683253361,0.0046938757344719235,False,True,0.0,4.966395478822674,4.966395478822674,0.7046343613836128,1.5715411764705882,False,False,1
9.583333333333334,18.62,5.0,11.987321023191782,0.5343534802257678,0.0046938757344719235,False,True,0.0,4.986603479479442,4.986603479479442,0.704521741733174,1.577338823529412,False,False,1
9.666666666666666,18.83,5.0,11.996065115983724,0.5340453969330264,0.0046938757344719235,False,True,0.0,4.990002926492847,4.990002926492847,0.7038202482753878,1.5828729411764706,False,False,1
9.75,19.05,5.0,12.004731077713632,0.5337402627670076,0.0046938757344719235,False,True,0.0,4.990097267416095,4.990097267416095,0.7029538622050922,1.588670588235294,False,False,1
9.833333333333334,19.27,5.0,12.013447529186651,0.5334335478260676,0.0046938757344719235,False,True,0.0,4.990044676036175,4.990044676036175,0.7020767975758285,1.5944682352941177,False,False,1
9.916666666666666,19.48,5.0,12.021902445986193,0.5331362244192834,0.0046938757344719235,False,True,0.0,4.990348066244366,4.990348066244366,0.7012468752133997,1.6000023529411764,False,False,1
10.0,19.7,5.0,12.030707220135978,0.5328267953357236,0.0046938757344719235,False,True,0.0,4.989953963073015,4.989953963073015,0.7003472064773688,1.6058,False,False,1
10.083333333333334,19.87,4.98,12.020418235512999,0.5331884043419898,0.0046938757344719235,False,True,0.0,4.991735179320521,4.991735179320521,0.6997198229867486,1.6102800000000002,False,False,1
10.166666666666666,20.03,4.97,12.01518444186309,0.5333724528493561,0.0046938757344719235,False,True,0.0,4.975965295219812,4.975965295219812,0.6985315245586943,1.6144964705882352,False,False,1
10.25,20.2,4.95,12.00237062278326,0.5338233565667486,0.0046938757344719235,False,True,0.0,4.96459555043699,4.96459555043699,0.6974553873112752,1.6189764705882352,False,False,1
10.333333333333334,20.37,4.93,11.988128490436223,0.534325022143385,0.0046938757344719235,False,True,0.0,4.946210021085981,4.946210021085981,0.696144045856762,1.623456470588235,False,False,1
10.416666666666666,20.53,4.92,11.982010175184774,0.5345406961386836,0.0046938757344719235,False,True,0.0,4.92695842262324,4.92695842262324,0.6948477716048553,1.6276729411764705,False,False,1
10.5,20.7,4.9,11.968879034985756,0.5350039054172807,0.0046938757344719235,False,True,0.0,4.914924652061346,4.914924652061346,0.6937580577160654,1.6321529411764708,False,False,1
10.583333333333334,20.82,4.88,11.952739017409298,0.5355738708708281,0.0046938757344719235,False,True,0.0,4.89833333191534,4.89833333191534,0.6927189411916455,1.635315294117647,False,False,1
10.666666666666666,20.93,4.87,11.94445451112282,0.535866692474874,0.0046938757344719235,False,True,0.0,4.879404385623732,4.879404385623732,0.6916438791126075,1.6382141176470588,False,False,1
10.75,21.05,4.85,11.929134870569339,0.5364086483386378,0.0046938757344719235,False,True,0.0,4.867381532628419,4.867381532628419,0.6907627438888678,1.6413764705882352,False,False,1
10.833333333333334,21.17,4.83,11.912413425032982,0.537000896163777,0.0046938757344719235,False,True,0.0,4.848959855494243,4.848959855494243,0.6896698291026955,1.6445388235294116,False,False,1
10.916666666666666,21.28,4.82,11.90386255724375,0.5373040377552745,0.0046938757344719235,False,True,0.0,4.829689392262169,4.829689392262169,0.6885906948562095,1.6474376470588235,False,False,1
11.0,21.4,4.8,11.888348975709778,0.5378545079032614,0.0046938757344719235,False,True,0.0,4.817570128715127,4.817570128715127,0.687713519306012,1.6505999999999998,False,False,1
11.083333333333334,21.48,4.78,11.870158028031984,0.5385007841691333,0.0046938757344719235,False,True,0.0,4.800591779082278,4.800591779082278,0.6868332150844046,1.6527082352941176,False,False,1
11.166666666666666,21.57,4.77,11.860543155258153,0.5388427265333728,0.0046938757344719235,False,True,0.0,4.780877392247774,4.780877392247774,0.6858237691187291,1.6550799999999999,False,False,1
11.25,21.65,4.75,11.843438316463955,0.5394516426792512,0.0046938757344719235,False,True,0.0,4.769342956033347,4.769342956033347,0.6851279828288537,1.6571882352941176,False,False,1
11.333333333333334,21.73,4.73,11.82480125972041,0.5401159819318705,0.0046938757344719235,False,True,0.0,4.751064279648194,4.751064279648194,0.6842080863097357,1.6592964705882354,False,False,1
11.416666666666666,21.82,4.72,11.814966118922678,0.5404669361825624,0.0046938757344719235,False,True,0.0,4.731109421506487,4.731109421506487,0.6831949332721725,1.6616682352941177,False,False,1
11.5,21.9,4.7,11.797704278061858,0.5410835203605453,0.0046938757344719235,False,True,0.0,4.719490403936861,4.719490403936861,0.6825006349411741,1.6637764705882354,False,False,1
11.583333333333334,21.92,4.68,11.77709920837231,0.541820554805717,0.0046938757344719235,False,True,0.0,4.703256775610026,4.703256775610026,0.6818801935864919,1.664303529411765,False,False,1
11.666666666666666,21.93,4.67,11.76436999313315,0.5422764352455668,0.0046938757344719235,False,True,0.0,4.68436166820185,4.68436166820185,0.6812056301004403,1.6645670588235295,False,False,1
11.75,21.95,4.65,11.7446592379327,0.5429831985132277,0.0046938757344719235,False,True,0.0,4.67223221067122,4.67223221067122,0.6807203253545744,1.6650941176470588,False,False,1
11.833333333333334,21.97,4.63,11.7235227776059,0.5437422295388198,0.0046938757344719235,False,True,0.0,4.653830495036689,4.653830495036689,0.6800208079584262,1.6656211764705882,False,False,1
11.916666666666666,21.98,4.62,11.710668418362149,0.5442044233210023,0.0046938757344719235,False,True,0.0,4.63448682135825,4.63448682135825,0.6793231651816316,1.6658847058823532,False,False,1
12.0,22.0,4.6,11.690895932754133,0.544916225844489,0.0046938757344719235,False,True,0.0,4.622277083102665,4.622277083102665,0.6788312843247475,1.6664117647058823,False,False,1
12.083333333333334,21.95,4.58,11.667730751583367,0.545751491084746,0.0046938757344719235,False,True,0.0,4.6060937378437306,4.6060937378437306,0.6784535984741858,1.6650941176470588,False,False,1
