time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,13.4,2.2,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,7.3326,0.0,0.0,False,False,0
0.08333333333333333,13.3,2.18,20.987428519710274,0.4116466565623139,0.006431847563044655,False,False,0.0,0.0,7.340199999999999,0.0,0.0,False,False,0
0.16666666666666666,13.2,2.17,16.53835660180569,0.5099434757924672,0.006028370968529615,False,True,0.0,7.347799999999999,7.3478,0.39344289519226394,1.4283411764705882,False,False,1
0.25,13.1,2.15,12.335316640120174,0.6363316216665031,0.005728720174055976,False,True,0.0,7.3553999999999995,7.3553999999999995,0.5604021489396845,1.4254941176470588,False,False,1
0.3333333333333333,13.0,2.13,14.379115546749007,0.5504526603751821,0.005661900541425227,True,False,1.0463935797297095,0.0,0.0,0.0,0.0,False,False,1
0.4166666666666667,12.9,2.12,14.843962863912298,0.5301468931145628,0.005618898612306557,True,False,0.9920287218075727,0.0,0.0,0.0,0.0,False,False,1
0.5,12.8,2.1,14.957730275115399,0.5227975693001584,0.0055814546905381904,True,False,0.9381307567960798,0.0,0.0,0.0,0.0,False,False,1
0.5833333333333334,12.72,2.08,14.987869338065856,0.5189232346106016,0.005550585893793481,True,False,0.8966862596161063,0.0,0.0,0.0,0.0,False,False,1
0.6666666666666666,12.63,2.07,14.996329055006514,0.5157137536182527,0.005518984885532499,True,False,0.8585845226726962,0.0,0.0,0.0,0.0,False,False,1
0.75,12.55,2.05,14.998832049616468,0.5129278775427814,0.00548980111975055,True,False,0.8226041378675298,0.0,0.0,0.0,0.0,False,False,1
0.8333333333333334,12.47,2.03,14.999610549868722,0.5102741989775472,0.005461426013771348,True,False,0.7888953278778088,0.0,0.0,0.0,0.0,False,False,1
0.9166666666666666,12.38,2.02,14.999864453479848,0.5074516825752584,0.005431042656382148,True,False,0.7581207322691494,0.0,0.0,0.0,0.0,False,False,1
1.0,12.3,2.0,14.999950833366611,0.504799355795157,0.005402439677964374,True,False,0.7284384517687668,0.0,0.0,0.0,0.0,False,False,1
1.0833333333333333,12.23,2.0,14.999981704329109,0.5023989956198321,0.005376539385840048,True,False,0.7100837587705354,0.0,0.0,0.0,0.0,False,False,1
1.1666666666666667,12.17,2.0,14.999993048159977,0.5002921920941982,0.005353802818410821,True,False,0.6950729543835265,0.0,0.0,0.0,0.0,False,False,1
1.25,12.1,2.0,14.999997296249468,0.498100254406921,0.005330146583680121,True,False,0.6783444258835111,0.0,0.0,0.0,0.0,False,False,1
1.3333333333333333,12.03,2.0,14.99999892484231,0.49588259753632097,0.005306213659904786,True,False,0.6624034872901101,0.0,0.0,0.0,0.0,False,False,1
1.4166666666666667,11.97,2.0,14.99999956460479,0.49384957006230196,0.005284274561199907,True,False,0.6493253497260651,0.0,0.0,0.0,0.0,False,False,1
1.5,11.9,2.0,14.999999820056933,0.49170629182707654,0.005261147225068802,True,False,0.6347066076487992,0.0,0.0,0.0,0.0,False,False,1
1.5833333333333335,11.8,2.0,14.999999923555064,0.4889823722338604,0.005231756783755065,True,False,0.6149308599937778,0.0,0.0,0.0,0.0,False,False,1
1.6666666666666665,11.7,2.0,14.999999966672897,0.48603848349884426,0.005199996000959131,True,False,0.5963522758357046,0.0,0.0,0.0,0.0,False,False,1
