time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,11.4,2.2,14.998626750135173,0.5287937031277298,0.005661081003599224,True,False,0.6014830306896808,0.0,0.0,0.0,0.0,False,False,0
0.08333333333333333,11.25,2.18,14.999380519860813,0.4962763731760827,0.005310249929631736,True,False,0.5722476267785782,0.0,0.0,0.0,0.0,False,False,0
0.16666666666666666,11.1,2.17,14.999710957277752,0.4795422529155957,0.00512982507591062,True,False,0.5477822455516784,0.0,0.0,0.0,0.0,False,False,0
0.25,10.95,2.15,14.999860361051423,0.46959284727456135,0.005022582232679163,True,False,0.5226956930034242,0.0,0.0,0.0,0.0,False,False,0
0.3333333333333333,10.8,2.13,14.99993031943434,0.4626438727950957,0.004947689975843937,True,False,0.4993984393615324,0.0,0.0,0.0,0.0,False,False,0
0.4166666666666667,10.65,2.12,14.999964276629546,0.45706261845951995,0.004887543672446731,True,False,0.47996954015548693,0.0,0.0,0.0,0.0,False,False,0
0.5,10.5,2.1,14.999981160212517,0.4521647087445564,0.004834766658650804,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,0
0.5833333333333334,10.38,2.08,14.999989838304598,0.44800506972357634,0.0047899499463660644,True,False,0.44348210706354196,0.0,0.0,0.0,0.0,False,False,0
0.6666666666666666,10.27,2.07,14.999994423954508,0.4443422759073596,0.004750490657346247,True,False,0.4311205740301008,0.0,0.0,0.0,0.0,False,False,0
0.75,10.15,2.05,14.999996877019546,0.44083561088404977,0.004712717384868554,True,False,0.41642718156794545,0.0,0.0,0.0,0.0,False,False,0
0.8333333333333334,10.03,2.03,14.999998216523915,0.43742286651053824,0.004675959853733265,True,False,0.40244213141676094,0.0,0.0,0.0,0.0,False,False,0
0.9166666666666666,9.92,2.02,14.999998966316873,0.4341758177418892,0.0046409908133873325,True,False,0.39181833371846714,0.0,0.0,0.0,0.0,False,False,0
1.0,9.8,2.0,14.999999390115983,0.4309280138444482,0.00460601744358362,True,False,0.37901778694183824,0.0,0.0,0.0,0.0,False,False,0
1.0833333333333333,9.67,2.0,14.999999635516478,0.42755665072951726,0.00456971761887243,True,False,0.36980604356281155,0.0,0.0,0.0,0.0,False,False,0
1.1666666666666667,9.53,2.0,14.999999779294885,0.4240200451615419,0.00453164309621976,True,False,0.3603748677319671,0.0,0.0,0.0,0.0,False,False,0
1.25,9.4,2.0,14.999999864796854,0.4205044067746743,0.004493798871376798,True,False,0.35203914546881954,0.0,0.0,0.0,0.0,False,False,0
1.3333333333333333,9.27,2.0,14.999999916252346,0.4170117292940727,0.004456206326827914,True,False,0.3440812617797342,0.0,0.0,0.0,0.0,False,False,0
1.4166666666666667,9.13,2.0,14.999999947531002,0.4134449931056163,0.004417821319562134,True,False,0.3359050091973589,0.0,0.0,0.0,0.0,False,False,0
1.5,9.0,2.0,14.999999966794002,0.4099412677591304,0.004380119007657946,True,False,0.3286540612886851,0.0,0.0,0.0,0.0,False,False,0
1.5833333333333335,8.88,2.0,14.999999978796335,0.40657905966284313,0.004343943776292411,True,False,0.322233998599825,0.0,0.0,0.0,0.0,False,False,0
1.6666666666666665,8.77,2.0,14.999999986353203,0.40340370376934076,0.004309782791640409,True,False,0.31656597018849286,0.0,0.0,0.0,0.0,False,False,0
1.75,8.65,2.0,14.999999991143671,0.40026123798211255,0.004275979311621398,True,False,0.3106063830216406,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,8.53,2.0,14.99999999420643,0.39714728185152753,0.004242486108488224,True,False,0.3048676178867324,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,8.42,2.0,14.999999996183128,0.39414520377477313,0.00421019963863792,True,False,0.29979075645028475,0.0,0.0,0.0,0.0,False,False,0
2.0,8.3,2.0,14.999999997466604,0.39113633187674635,0.004177843443283968,True,False,0.29444227154496416,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,8.18,2.0,14.999999998306372,0.38813060931554516,0.004145524452764568,True,False,0.2892817886043919,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,8.07,2.0,14.999999998860545,0.38521516464315814,0.00411417936113937,True,False,0.2847081637324595,0.0,0.0,0.0,0.0,False,False,0
2.25,7.95,2.0,14.99999999922822,0.38228520839026403,0.00408268141136216,True,False,0.2798813402387812,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,7.83,2.0,14.999999999473843,0.3793528235337699,0.004051160526218716,True,False,0.27521589390081125,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,7.72,2.0,14.999999999639224,0.37650186574471317,0.004020517962281939,True,False,0.271074188034309,0.0,0.0,0.0,0.0,False,False,0
2.5,7.6,2.0,14.999999999751106,0.3736360710338221,0.003989718951607117,True,False,0.2666962256438685,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,7.5,2.02,14.999999999828079,0.3708910967425841,0.003960221252668164,True,False,0.26578635816178026,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,7.4,2.03,14.999999999880883,0.36824428133662446,0.003931781008948753,True,False,0.26360207183424395,0.0,0.0,0.0,0.0,False,False,0
2.75,7.3,2.05,14.99999999991737,0.36565829342595196,0.0039039968573639,True,False,0.26275628484465235,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,7.2,2.07,14.999999999942617,0.3631186444232175,0.003876712976917588,True,False,0.2619323476226442,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,7.1,2.08,14.999999999960039,0.36062530191317826,0.0038499288888941257,True,False,0.25988000586859006,0.0,0.0,0.0,0.0,False,False,0
3.0,7.0,2.1,14.999999999972141,0.35815823021306004,0.003823429264485464,True,False,0.25911286845743675,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,6.9,2.12,14.999999999980552,0.3557136788353013,0.0037971737515854775,True,False,0.2583648258253439,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,6.8,2.13,14.999999999986393,0.3532984654906818,0.0037712355049691953,True,False,0.25643127526410237,0.0,0.0,0.0,0.0,False,False,0
3.25,6.7,2.15,14.999999999990468,0.3508983629300786,0.0037454616709801823,True,False,0.2557337990727156,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,6.6,2.17,14.999999999993316,0.3485129989148984,0.0037198482124109183,True,False,0.25505307340993544,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,6.5,2.18,14.999999999995298,0.3461511264519359,0.003694489066314156,True,False,0.25322691435653155,0.0,0.0,0.0,0.0,False,False,0
3.5,6.4,2.2,14.99999999999669,0.34380069785341943,0.003669254832151555,True,False,0.25259138828315425,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,6.3,2.25,14.999999999997684,0.34143607491867006,0.003643870261180243,True,False,0.2553756156063277,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,6.2,2.3,14.999999999998382,0.3390665049909807,0.003618434649703861,True,False,0.2580970337975264,0.0,0.0,0.0,0.0,False,False,0
3.75,6.1,2.35,14.999999999998877,0.3366985905314436,0.0035930188743988458,True,False,0.26075775505003324,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,6.0,2.4,14.99999999999922,0.33433699728227617,0.0035676730038681002,True,False,0.26335979774429846,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,5.9,2.45,14.999999999999462,0.33198498233547885,0.0035424319739686258,True,False,0.26590509160057135,0.0,0.0,0.0,0.0,False,False,0
4.0,5.8,2.5,14.999999999999629,0.3296447851761044,0.003517319790065141,True,False,0.26839548249560935,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,5.73,2.58,14.999999999999746,0.3275026114147956,0.003494334322799475,True,False,0.27490183739057855,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,5.67,2.67,14.999999999999828,0.32557159220013293,0.003473615985836972,True,False,0.2826700441631953,0.0,0.0,0.0,0.0,False,False,0
4.25,5.6,2.75,14.999999999999883,0.3237289462856153,0.0034538471054633584,True,False,0.28898115488833975,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,5.53,2.83,14.999999999999925,0.32195225604880884,0.00343478701581014,True,False,0.29519947344647335,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,5.47,2.92,14.999999999999948,0.32029474477051656,0.0034170065090820406,True,False,0.3026783738206428,0.0,0.0,0.0,0.0,False,False,0
4.5,5.4,3.0,14.99999999999997,0.3186520276002252,0.003399385699613499,True,False,0.3087136043657918,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,5.35,3.08,14.999999999999982,0.3171757393989229,0.0033835509582186753,True,False,0.31531114687992184,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,5.3,3.17,14.999999999999986,0.31581050628082674,0.0033689081128486587,True,False,0.32285951277792607,0.0,0.0,0.0,0.0,False,False,0
4.75,5.25,3.25,14.999999999999993,0.31452538772325694,0.0033551251649117553,True,False,0.32931757315876686,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,5.2,3.33,14.999999999999996,0.31329522825449546,0.0033419322245154814,True,False,0.33571008255703244,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,5.15,3.42,14.999999999999998,0.31210030668737493,0.003329117728676446,True,False,0.34304108147662926,0.0,0.0,0.0,0.0,False,False,0
5.0,5.1,3.5,14.999999999999996,0.310933161213506,0.003316601614318308,True,False,0.34930041509818777,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,5.08,3.58,15.0,0.31003544944063144,0.0033069751661970455,True,False,0.35656736729747246,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,5.07,3.67,15.000000000000002,0.30939315807955775,0.0033000878540677746,True,False,0.36516491808594864,0.0,0.0,0.0,0.0,False,False,0
5.25,5.05,3.75,15.000000000000002,0.30882714118104304,0.003294018561357734,True,False,0.3723783286064064,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,5.03,3.83,15.0,0.30830896189138607,0.0032884623256301147,True,False,0.3795629390667496,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,5.02,3.92,14.999999999999996,0.30790878517965725,0.003284171453392984,True,False,0.3880946856065965,0.0,0.0,0.0,0.0,False,False,0
5.5,5.0,4.0,14.999999999999998,0.30749111422688025,0.003279693062949592,True,False,0.39522656405004714,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,5.0,4.03,15.0,0.3072488431066748,0.003277095390346469,True,False,0.3981907632804225,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,5.0,4.07,15.0,0.30710864292024564,0.0032755921497028724,True,False,0.40214302892092296,0.0,0.0,0.0,0.0,False,False,0
5.75,5.0,4.1,15.0,0.30702810942395004,0.0032747286646415534,True,False,0.4051072281512983,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,5.0,4.13,15.0,0.3069820425326528,0.0032742347336944108,True,False,0.4080714273816736,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,5.0,4.17,15.0,0.30695575446501927,0.003273952872390793,True,False,0.4120236930221741,0.0,0.0,0.0,0.0,False,False,0
6.0,5.0,4.2,14.999999999999998,0.3069408630185242,0.0032737932060502885,True,False,0.4149878922525495,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,5.18,4.23,15.0,0.30866492729933936,0.0032922791941450537,True,False,0.4255779546494849,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,5.37,4.27,15.0,0.31152767706104934,0.0033229769594923506,True,False,0.4380396704574681,0.0,0.0,0.0,0.0,False,False,0
6.25,5.55,4.3,14.999999999999996,0.3149568522118388,0.0033597525710638613,True,False,0.4494813233204304,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,5.73,4.33,14.999999999999998,0.31872537020468245,0.0034001723969808856,True,False,0.4613662619772113,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,5.92,4.37,14.999999999999998,0.3228217956081039,0.003444115172026454,True,False,0.4753279141611977,0.0,0.0,0.0,0.0,False,False,0
6.5,6.1,4.4,15.000000000000002,0.3269978901723736,0.0034889189232346256,True,False,0.4882272860511261,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,6.42,4.42,15.0,0.3329314470332648,0.00355258886847386,True,False,0.5086568553039479,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,6.73,4.43,15.0,0.3397415672328448,0.0036256807417058418,True,False,0.5288338439734104,0.0,0.0,0.0,0.0,False,False,0
6.75,7.05,4.45,14.999999999999998,0.3472273167037092,0.003706043739210667,True,False,0.5525111593746055,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,7.37,4.47,14.999999999999996,0.3551365002839323,0.0037909749319750825,True,False,0.5781712066143888,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,7.68,4.48,14.999999999999998,0.36317570954611406,0.0038773260111130336,True,False,0.6039016211680099,0.0,0.0,0.0,0.0,False,False,0
7.0,8.0,4.5,15.000000000000002,0.3715289188839903,0.003967075089197944,True,False,0.634212964931614,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,8.33,4.52,15.000000000000002,0.3802843693534703,0.004061173584524384,True,False,0.6684206994488632,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,8.67,4.53,15.000000000000002,0.3894835151301172,0.00416007114161779,True,False,0.7057377004730943,0.0,0.0,0.0,0.0,False,False,0
7.25,9.0,4.55,15.0,0.3988111358852578,0.004260381806849437,True,False,0.7476879894317586,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,9.33,4.57,14.999999999999996,0.40830239930980355,0.0043624853060457965,True,False,0.794514690061865,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,9.67,4.58,15.000000000000002,0.41816804047344286,0.0044686515173938965,True,False,0.8468558397588385,0.0,0.0,0.0,0.0,False,False,0
7.5,10.0,4.6,15.0,0.428092217746379,0.004575483964680889,True,False,0.9064852575041709,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,10.37,4.62,14.999999999999996,0.4390862432981014,0.0046938757344719235,True,False,0.9829216752213736,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,10.73,4.63,12.711989671036573,0.5094833193770223,0.0046938757344719235,False,True,0.0,7.264416470588234,7.264416470588234,0.7159330110754726,1.2160705882352942,False,False,1
7.75,11.1,4.65,11.651876510019902,0.5463239728708876,0.0046938757344719235,False,True,0.0,5.897598529612856,5.897598529612856,0.7536685961000762,1.2278235294117645,False,False,1
7.833333333333333,11.47,4.67,11.551457880949647,0.5499656551592185,0.0046938757344719235,False,True,0.0,4.785153260992431,4.785153260992431,0.7089626033428764,1.2395764705882355,False,False,1
7.916666666666667,11.83,4.68,11.56002892644683,0.5496537672058387,0.0046938757344719235,False,True,0.0,4.670208108559662,4.670208108559662,0.7025381837965524,1.2510117647058823,False,False,1
8.0,12.2,4.7,11.588891289226407,0.5486049633454558,0.0046938757344719235,False,True,0.0,4.667053343571207,4.667053343571207,0.7011463278616962,1.2627647058823528,False,False,1
8.083333333333334,12.6,4.72,11.621124951170053,0.547436301377951,0.0046938757344719235,False,True,0.0,4.683219027108255,4.683219027108255,0.7004929694747577,1.2754705882352941,False,False,1
8.166666666666666,13.0,4.73,11.645431889465263,0.5465568743209276,0.0046938757344719235,False,True,0.0,4.70227330914533,4.70227330914533,0.6999189266950065,1.2881764705882355,False,False,1
8.25,13.4,4.75,11.67793260303521,0.5453834670966277,0.0046938757344719235,False,True,0.0,4.712947927574886,4.712947927574886,0.6989419118283628,1.3008823529411766,False,False,1
8.333333333333334,13.8,4.77,11.71191471835882,0.5441595918627752,0.0046938757344719235,False,True,0.0,4.7312748649778875,4.7312748649778875,0.6982449462417509,1.3135411764705884,False,False,1
8.416666666666666,14.2,4.78,11.737743784773462,0.5432314085148426,0.0046938757344719235,False,True,0.0,4.7505779353605115,4.7505779353605115,0.697544102073154,1.325870588235294,False,False,1
8.5,14.6,4.8,11.77160510163331,0.5420172664813167,0.0046938757344719235,False,True,0.0,4.761452792777626,4.761452792777626,0.6964607468118295,1.3382,False,False,1
8.583333333333334,14.97,4.82,11.806157267764751,0.5407814854740051,0.0046938757344719235,False,True,0.0,4.780682087533995,4.780682087533995,0.6957767210370052,1.349604705882353,False,False,1
8.666666666666666,15.33,4.83,11.832158471310182,0.5398536162727992,0.0046938757344719235,False,True,0.0,4.800424141514797,4.800424141514797,0.6951031947907834,1.360701176470588,False,False,1
8.75,15.7,4.85,11.86627620841245,0.538638807544575,0.0046938757344719235,False,True,0.0,4.81121647663244,4.81121647663244,0.6940146214705248,1.3721058823529413,False,False,1
8.833333333333334,16.07,4.87,11.902182783468266,0.5373636108784796,0.0046938757344719235,False,True,0.0,4.829203723490617,4.829203723490617,0.693147897911917,1.3835105882352943,False,False,1
8.916666666666666,16.43,4.88,11.929724809140982,0.5363877669903653,0.0046938757344719235,False,True,0.0,4.848722355258752,4.848722355258752,0.6923289845178944,1.3946070588235295,False,False,1
9.0,16.8,4.9,11.96531075184211,0.5351298565475087,0.0046938757344719235,False,True,0.0,4.859615882384771,4.859615882384771,0.6911265990697738,1.4060117647058825,False,False,1
9.083333333333334,17.07,4.92,11.99927512012298,0.5339323478126008,0.0046938757344719235,False,True,0.0,4.881466025221373,4.881466025221373,0.6906872316214946,1.414334117647059,False,False,1
9.166666666666666,17.33,4.93,12.024086828036003,0.533059439188599,0.0046938757344719235,False,True,0.0,4.901858020881172,4.901858020881172,0.6902069320962168,1.4223482352941177,False,False,1
9.25,17.6,4.95,12.056549250852052,0.5319197814861157,0.0046938757344719235,False,True,0.0,4.913198693229221,4.913198693229221,0.689360047129226,1.4306705882352944,False,False,1
9.333333333333334,17.87,4.97,12.090844649964561,0.5307187377249964,0.0046938757344719235,False,True,0.0,4.931135910024861,4.931135910024861,0.6886939200411868,1.4389929411764708,False,False,1
9.416666666666666,18.13,4.98,12.116639960945173,0.529817373573187,0.0046938757344719235,False,True,0.0,4.950778645348625,4.950778645348625,0.6880930822443738,1.4468235294117648,False,False,1
9.5,18.4,5.0,12.150134963808016,0.5286495177670464,0.0046938757344719235,False,True,0.0,4.962076993004414,4.962076993004414,0.6871636171813016,1.454764705882353,False,False,1
9.583333333333334,18.62,5.0,12.165961938471764,0.528098689016852,0.0046938757344719235,False,True,0.0,4.982085564591964,4.982085564591964,0.6867024485665559,1.4612352941176474,False,False,1
9.666666666666666,18.83,5.0,12.177701206551744,0.5276905407126004,0.0046938757344719235,False,True,0.0,4.986719265813139,4.986719265813139,0.6858230478984509,1.4674117647058824,False,False,1
9.75,19.05,5.0,12.189025933319806,0.5272971399666255,0.0046938757344719235,False,True,0.0,4.987196181470899,4.987196181470899,0.6847668540342216,1.4738823529411764,False,False,1
9.833333333333334,19.27,5.0,12.200348565823441,0.5269041404323179,0.0046938757344719235,False,True,0.0,4.987206644930594,4.987206644930594,0.6836895891172053,1.4803529411764706,False,False,1
9.916666666666666,19.48,5.0,12.211360922862408,0.5265222250783892,0.0046938757344719235,False,True,0.0,4.98756472007225,4.98756472007225,0.6826634900838067,1.4865294117647059,False,False,1
10.0,19.7,5.0,12.222788610639315,0.5261262336723781,0.0046938757344719235,False,True,0.0,4.987104102523766,4.987104102523766,0.6815580554128419,1.4929999999999999,False,False,1
10.083333333333334,19.87,4.98,12.214648901822239,0.5264082560650338,0.0046938757344719235,False,True,0.0,4.989181194338203,4.989181194338203,0.6807631286653758,1.4980000000000002,False,False,1
10.166666666666666,20.03,4.97,12.210275000879303,0.526559871737627,0.0046938757344719235,False,True,0.0,4.974930129604238,4.974930129604238,0.6795844577892423,1.5027058823529411,False,False,1
10.25,20.2,4.95,12.1983061934087,0.5269750052837249,0.0046938757344719235,False,True,0.0,4.963481739446435,4.963481739446435,0.6784318881952112,1.5077058823529412,False,False,1
10.333333333333334,20.37,4.93,12.184417508750899,0.5274571887276039,0.0046938757344719235,False,True,0.0,4.945632197531064,4.945632197531064,0.6771161187310688,1.5127058823529411,False,False,1
10.416666666666666,20.53,4.92,12.178464255167935,0.5276640234398448,0.0046938757344719235,False,True,0.0,4.92669551476501,4.92669551476501,0.6758274277205953,1.5174117647058825,False,False,1
10.5,20.7,4.9,12.165944726048254,0.5280992877142306,0.0046938757344719235,False,True,0.0,4.914070767360272,4.914070767360272,0.674654649442249,1.5224117647058826,False,False,1
10.583333333333334,20.82,4.88,12.149725919484203,0.5286637623327646,0.0046938757344719235,False,True,0.0,4.898217658873914,4.898217658873914,0.6736530480251023,1.5259411764705884,False,False,1
10.666666666666666,20.93,4.87,12.141015437894008,0.5289671983731767,0.0046938757344719235,False,True,0.0,4.87977814756336,4.87977814756336,0.6726394541205493,1.5291764705882351,False,False,1
10.75,21.05,4.85,12.125660804046605,0.5295025635946202,0.0046938757344719235,False,True,0.0,4.867227436077129,4.867227436077129,0.6717277993904027,1.5327058823529411,False,False,1
10.833333333333334,21.17,4.83,12.108535519664427,0.5301003817227211,0.0046938757344719235,False,True,0.0,4.84920221860612,4.84920221860612,0.6706822357319029,1.5362352941176471,False,False,1
10.916666666666666,21.28,4.82,12.099415907278415,0.5304190423061702,0.0046938757344719235,False,True,0.0,4.830219506389225,4.830219506389225,0.6696662056276727,1.5394705882352944,False,False,1
11.0,21.4,4.8,12.083795463291045,0.5309653558601679,0.0046938757344719235,False,True,0.0,4.817495038314995,4.817495038314995,0.6687600323612631,1.543,False,False,1
11.083333333333334,21.48,4.78,12.064880517520734,0.5316277361865192,0.0046938757344719235,False,True,0.0,4.801174970298204,4.801174970298204,0.6679641800723182,1.5453529411764706,False,False,1
11.166666666666666,21.57,4.77,12.054358482824172,0.5319966067931445,0.0046938757344719235,False,True,0.0,4.781772867063957,4.781772867063957,0.667045986482214,1.548,False,False,1
11.25,21.65,4.75,12.036701869327086,0.5326162385195956,0.0046938757344719235,False,True,0.0,4.769747603765011,4.769747603765011,0.6663609311397436,1.5503529411764707,False,False,1
11.333333333333334,21.73,4.73,12.017098485304306,0.5333051364708781,0.0046938757344719235,False,True,0.0,4.751914242704954,4.751914242704954,0.6655353017401812,1.5527058823529414,False,False,1
11.416666666666666,21.82,4.72,12.006238374685642,0.5336872097990889,0.0046938757344719235,False,True,0.0,4.732133725133982,4.732133725133982,0.6646164560959021,1.5553529411764706,False,False,1
11.5,21.9,4.7,11.988361573134513,0.5343168077771774,0.0046938757344719235,False,True,0.0,4.719965261855666,4.719965261855666,0.6639349738289784,1.5577058823529413,False,False,1
11.583333333333334,21.92,4.68,11.966354177293468,0.5350930229022087,0.0046938757344719235,False,True,0.0,4.704571557941632,4.704571557941632,0.6634624759125021,1.5582941176470588,False,False,1
11.666666666666666,21.93,4.67,11.951812330578603,0.5356066163524469,0.0046938757344719235,False,True,0.0,4.686231390476126,4.686231390476126,0.6629638249796732,1.5585882352941176,False,False,1
11.75,21.95,4.65,11.930680761654827,0.5363539322186576,0.0046938757344719235,False,True,0.0,4.6735810763447905,4.6735810763447905,0.6625572263213841,1.5591764705882354,False,False,1
11.833333333333334,21.97,4.63,11.907751759293348,0.5371661357208667,0.0046938757344719235,False,True,0.0,4.655578706779396,4.655578706779396,0.662017441640919,1.559764705882353,False,False,1
11.916666666666666,21.98,4.62,11.892935839854019,0.5376916859392468,0.0046938757344719235,False,True,0.0,4.636522977460172,4.636522977460172,0.6614961907928071,1.5600588235294117,False,False,1
12.0,22.0,4.6,11.871689309334652,0.5384463482769517,0.0046938757344719235,False,True,0.0,4.623688726708783,4.623688726708783,0.6610830261426562,1.5606470588235295,False,False,1
12.083333333333334,21.95,4.58,11.846278967274444,0.5393504648348821,0.0046938757344719235,False,True,0.0,4.608328489620434,4.608328489620434,0.6609240671712625,1.5591764705882354,False,False,1
