time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,11.4,2.2,14.998626750135173,0.5287937031277298,0.005661081003599224,True,False,0.6014830306896808,0.0,0.0,0.0,0.0,False,False,0
0.08333333333333333,11.25,2.18,14.999380519860813,0.4962763731760827,0.005310249929631736,True,False,0.5722476267785782,0.0,0.0,0.0,0.0,False,False,0
0.16666666666666666,11.1,2.17,14.999710957277752,0.4795422529155957,0.00512982507591062,True,False,0.5477822455516784,0.0,0.0,0.0,0.0,False,False,0
0.25,10.95,2.15,14.999860361051423,0.46959284727456135,0.005022582232679163,True,False,0.5226956930034242,0.0,0.0,0.0,0.0,False,False,0
0.3333333333333333,10.8,2.13,14.99993031943434,0.4626438727950957,0.004947689975843937,True,False,0.4993984393615324,0.0,0.0,0.0,0.0,False,False,0
0.4166666666666667,10.65,2.12,14.999964276629546,0.45706261845951995,0.004887543672446731,True,False,0.47996954015548693,0.0,0.0,0.0,0.0,False,False,0
0.5,10.5,2.1,14.999981160212517,0.4521647087445564,0.004834766658650804,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,0
0.5833333333333334,10.38,2.08,14.999989838304598,0.44800506972357634,0.0047899499463660644,True,False,0.44348210706354196,0.0,0.0,0.0,0.0,False,False,0
0.6666666666666666,10.27,2.07,14.999994423954508,0.4443422759073596,0.004750490657346247,True,False,0.4311205740301008,0.0,0.0,0.0,0.0,False,False,0
0.75,10.15,2.05,14.999996877019546,0.44083561088404977,0.004712717384868554,True,False,0.41642718156794545,0.0,0.0,0.0,0.0,False,False,0
0.8333333333333334,10.03,2.03,14.999998216523915,0.43742286651053824,0.004675959853733265,True,False,0.40244213141676094,0.0,0.0,0.0,0.0,False,False,0
0.9166666666666666,9.92,2.02,14.999998966316873,0.4341758177418892,0.0046409908133873325,True,False,0.39181833371846714,0.0,0.0,0.0,0.0,False,False,0
1.0,9.8,2.0,14.999999390115983,0.4309280138444482,0.00460601744358362,True,False,0.37901778694183824,0.0,0.0,0.0,0.0,False,False,0
1.0833333333333333,9.67,2.0,14.999999635516478,0.42755665072951726,0.00456971761887243,True,False,0.36980604356281155,0.0,0.0,0.0,0.0,False,False,0
1.1666666666666667,9.53,2.0,14.999999779294885,0.4240200451615419,0.00453164309621976,True,False,0.3603748677319671,0.0,0.0,0.0,0.0,False,False,0
1.25,9.4,2.0,14.999999864796854,0.4205044067746743,0.004493798871376798,True,False,0.35203914546881954,0.0,0.0,0.0,0.0,False,False,0
1.3333333333333333,9.27,2.0,14.999999916252346,0.4170117292940727,0.004456206326827914,True,False,0.3440812617797342,0.0,0.0,0.0,0.0,False,False,0
1.4166666666666667,9.13,2.0,14.999999947531002,0.4134449931056163,0.004417821319562134,True,False,0.3359050091973589,0.0,0.0,0.0,0.0,False,False,0
1.5,9.0,2.0,14.999999966794002,0.4099412677591304,0.004380119007657946,True,False,0.3286540612886851,0.0,0.0,0.0,0.0,False,False,0
1.5833333333333335,8.88,2.0,14.999999978796335,0.40657905966284313,0.004343943776292411,True,False,0.322233998599825,0.0,0.0,0.0,0.0,False,False,0
1.6666666666666665,8.77,2.0,14.999999986353203,0.40340370376934076,0.004309782791640409,True,False,0.31656597018849286,0.0,0.0,0.0,0.0,False,False,0
1.75,8.65,2.0,14.999999991143671,0.40026123798211255,0.004275979311621398,True,False,0.3106063830216406,0.0,0.0,0.0,0.0,False,False,0
1.8333333333333335,8.53,2.0,14.99999999420643,0.39714728185152753,0.004242486108488224,True,False,0.3048676178867324,0.0,0.0,0.0,0.0,False,False,0
1.9166666666666665,8.42,2.0,14.999999996183128,0.39414520377477313,0.00421019963863792,True,False,0.29979075645028475,0.0,0.0,0.0,0.0,False,False,0
2.0,8.3,2.0,14.999999997466604,0.39113633187674635,0.004177843443283968,True,False,0.29444227154496416,0.0,0.0,0.0,0.0,False,False,0
2.0833333333333335,8.18,2.0,14.999999998306372,0.38813060931554516,0.004145524452764568,True,False,0.2892817886043919,0.0,0.0,0.0,0.0,False,False,0
2.1666666666666665,8.07,2.0,14.999999998860545,0.38521516464315814,0.00411417936113937,True,False,0.2847081637324595,0.0,0.0,0.0,0.0,False,False,0
2.25,7.95,2.0,14.99999999922822,0.38228520839026403,0.00408268141136216,True,False,0.2798813402387812,0.0,0.0,0.0,0.0,False,False,0
2.3333333333333335,7.83,2.0,14.999999999473843,0.3793528235337699,0.004051160526218716,True,False,0.27521589390081125,0.0,0.0,0.0,0.0,False,False,0
2.4166666666666665,7.72,2.0,14.999999999639224,0.37650186574471317,0.004020517962281939,True,False,0.271074188034309,0.0,0.0,0.0,0.0,False,False,0
2.5,7.6,2.0,14.999999999751106,0.3736360710338221,0.003989718951607117,True,False,0.2666962256438685,0.0,0.0,0.0,0.0,False,False,0
2.5833333333333335,7.5,2.02,14.999999999828079,0.3708910967425841,0.003960221252668164,True,False,0.26578635816178026,0.0,0.0,0.0,0.0,False,False,0
2.6666666666666665,7.4,2.03,14.999999999880883,0.36824428133662446,0.003931781008948753,True,False,0.26360207183424395,0.0,0.0,0.0,0.0,False,False,0
2.75,7.3,2.05,14.99999999991737,0.36565829342595196,0.0039039968573639,True,False,0.26275628484465235,0.0,0.0,0.0,0.0,False,False,0
2.8333333333333335,7.2,2.07,14.999999999942617,0.3631186444232175,0.003876712976917588,True,False,0.2619323476226442,0.0,0.0,0.0,0.0,False,False,0
2.9166666666666665,7.1,2.08,14.999999999960039,0.36062530191317826,0.0038499288888941257,True,False,0.25988000586859006,0.0,0.0,0.0,0.0,False,False,0
3.0,7.0,2.1,14.999999999972141,0.35815823021306004,0.003823429264485464,True,False,0.25911286845743675,0.0,0.0,0.0,0.0,False,False,0
3.0833333333333335,6.9,2.12,14.999999999980552,0.3557136788353013,0.0037971737515854775,True,False,0.2583648258253439,0.0,0.0,0.0,0.0,False,False,0
3.1666666666666665,6.8,2.13,14.999999999986393,0.3532984654906818,0.0037712355049691953,True,False,0.25643127526410237,0.0,0.0,0.0,0.0,False,False,0
3.25,6.7,2.15,14.999999999990468,0.3508983629300786,0.0037454616709801823,True,False,0.2557337990727156,0.0,0.0,0.0,0.0,False,False,0
3.3333333333333335,6.6,2.17,14.999999999993316,0.3485129989148984,0.0037198482124109183,True,False,0.25505307340993544,0.0,0.0,0.0,0.0,False,False,0
3.4166666666666665,6.5,2.18,14.999999999995298,0.3461511264519359,0.003694489066314156,True,False,0.25322691435653155,0.0,0.0,0.0,0.0,False,False,0
3.5,6.4,2.2,14.99999999999669,0.34380069785341943,0.003669254832151555,True,False,0.25259138828315425,0.0,0.0,0.0,0.0,False,False,0
3.5833333333333335,6.3,2.25,14.999999999997684,0.34143607491867006,0.003643870261180243,True,False,0.2553756156063277,0.0,0.0,0.0,0.0,False,False,0
3.6666666666666665,6.2,2.3,14.999999999998382,0.3390665049909807,0.003618434649703861,True,False,0.2580970337975264,0.0,0.0,0.0,0.0,False,False,0
3.75,6.1,2.35,14.999999999998877,0.3366985905314436,0.0035930188743988458,True,False,0.26075775505003324,0.0,0.0,0.0,0.0,False,False,0
3.8333333333333335,6.0,2.4,14.99999999999922,0.33433699728227617,0.0035676730038681002,True,False,0.26335979774429846,0.0,0.0,0.0,0.0,False,False,0
3.9166666666666665,5.9,2.45,14.999999999999462,0.33198498233547885,0.0035424319739686258,True,False,0.26590509160057135,0.0,0.0,0.0,0.0,False,False,0
4.0,5.8,2.5,14.999999999999629,0.3296447851761044,0.003517319790065141,True,False,0.26839548249560935,0.0,0.0,0.0,0.0,False,False,0
4.083333333333333,5.73,2.58,14.999999999999746,0.3275026114147956,0.003494334322799475,True,False,0.27490183739057855,0.0,0.0,0.0,0.0,False,False,0
4.166666666666667,5.67,2.67,14.999999999999828,0.32557159220013293,0.003473615985836972,True,False,0.2826700441631953,0.0,0.0,0.0,0.0,False,False,0
4.25,5.6,2.75,14.999999999999883,0.3237289462856153,0.0034538471054633584,True,False,0.28898115488833975,0.0,0.0,0.0,0.0,False,False,0
4.333333333333333,5.53,2.83,14.999999999999925,0.32195225604880884,0.00343478701581014,True,False,0.29519947344647335,0.0,0.0,0.0,0.0,False,False,0
4.416666666666667,5.47,2.92,14.999999999999948,0.32029474477051656,0.0034170065090820406,True,False,0.3026783738206428,0.0,0.0,0.0,0.0,False,False,0
4.5,5.4,3.0,14.99999999999997,0.3186520276002252,0.003399385699613499,True,False,0.3087136043657918,0.0,0.0,0.0,0.0,False,False,0
4.583333333333333,5.35,3.08,14.999999999999982,0.3171757393989229,0.0033835509582186753,True,False,0.31531114687992184,0.0,0.0,0.0,0.0,False,False,0
4.666666666666667,5.3,3.17,14.999999999999986,0.31581050628082674,0.0033689081128486587,True,False,0.32285951277792607,0.0,0.0,0.0,0.0,False,False,0
4.75,5.25,3.25,14.999999999999993,0.31452538772325694,0.0033551251649117553,True,False,0.32931757315876686,0.0,0.0,0.0,0.0,False,False,0
4.833333333333333,5.2,3.33,14.999999999999996,0.31329522825449546,0.0033419322245154814,True,False,0.33571008255703244,0.0,0.0,0.0,0.0,False,False,0
4.916666666666667,5.15,3.42,14.999999999999998,0.31210030668737493,0.003329117728676446,True,False,0.34304108147662926,0.0,0.0,0.0,0.0,False,False,0
5.0,5.1,3.5,14.999999999999996,0.310933161213506,0.003316601614318308,True,False,0.34930041509818777,0.0,0.0,0.0,0.0,False,False,0
5.083333333333333,5.08,3.58,15.0,0.31003544944063144,0.0033069751661970455,True,False,0.35656736729747246,0.0,0.0,0.0,0.0,False,False,0
5.166666666666667,5.07,3.67,15.000000000000002,0.30939315807955775,0.0033000878540677746,True,False,0.36516491808594864,0.0,0.0,0.0,0.0,False,False,0
5.25,5.05,3.75,15.000000000000002,0.30882714118104304,0.003294018561357734,True,False,0.3723783286064064,0.0,0.0,0.0,0.0,False,False,0
5.333333333333333,5.03,3.83,15.0,0.30830896189138607,0.0032884623256301147,True,False,0.3795629390667496,0.0,0.0,0.0,0.0,False,False,0
5.416666666666667,5.02,3.92,14.999999999999996,0.30790878517965725,0.003284171453392984,True,False,0.3880946856065965,0.0,0.0,0.0,0.0,False,False,0
5.5,5.0,4.0,14.999999999999998,0.30749111422688025,0.003279693062949592,True,False,0.39522656405004714,0.0,0.0,0.0,0.0,False,False,0
5.583333333333333,5.0,4.03,15.0,0.3072488431066748,0.003277095390346469,True,False,0.3981907632804225,0.0,0.0,0.0,0.0,False,False,0
5.666666666666667,5.0,4.07,15.0,0.30710864292024564,0.0032755921497028724,True,False,0.40214302892092296,0.0,0.0,0.0,0.0,False,False,0
5.75,5.0,4.1,15.0,0.30702810942395004,0.0032747286646415534,True,False,0.4051072281512983,0.0,0.0,0.0,0.0,False,False,0
5.833333333333333,5.0,4.13,15.0,0.3069820425326528,0.0032742347336944108,True,False,0.4080714273816736,0.0,0.0,0.0,0.0,False,False,0
5.916666666666667,5.0,4.17,15.0,0.30695575446501927,0.003273952872390793,True,False,0.4120236930221741,0.0,0.0,0.0,0.0,False,False,0
6.0,5.0,4.2,14.999999999999998,0.3069408630185242,0.0032737932060502885,True,False,0.4149878922525495,0.0,0.0,0.0,0.0,False,False,0
6.083333333333333,5.18,4.23,15.0,0.30866492729933936,0.0032922791941450537,True,False,0.4255779546494849,0.0,0.0,0.0,0.0,False,False,0
6.166666666666667,5.37,4.27,15.0,0.31152767706104934,0.0033229769594923506,True,False,0.4380396704574681,0.0,0.0,0.0,0.0,False,False,0
6.25,5.55,4.3,14.999999999999996,0.3149568522118388,0.0033597525710638613,True,False,0.4494813233204304,0.0,0.0,0.0,0.0,False,False,0
6.333333333333333,5.73,4.33,14.999999999999998,0.31872537020468245,0.0034001723969808856,True,False,0.4613662619772113,0.0,0.0,0.0,0.0,False,False,0
6.416666666666667,5.92,4.37,14.999999999999998,0.3228217956081039,0.003444115172026454,True,False,0.4753279141611977,0.0,0.0,0.0,0.0,False,False,0
6.5,6.1,4.4,15.000000000000002,0.3269978901723736,0.0034889189232346256,True,False,0.4882272860511261,0.0,0.0,0.0,0.0,False,False,0
6.583333333333333,6.42,4.42,15.0,0.3329314470332648,0.00355258886847386,True,False,0.5086568553039479,0.0,0.0,0.0,0.0,False,False,0
6.666666666666667,6.73,4.43,15.0,0.3397415672328448,0.0036256807417058418,True,False,0.5288338439734104,0.0,0.0,0.0,0.0,False,False,0
6.75,7.05,4.45,14.999999999999998,0.3472273167037092,0.003706043739210667,True,False,0.5525111593746055,0.0,0.0,0.0,0.0,False,False,0
6.833333333333333,7.37,4.47,14.999999999999996,0.3551365002839323,0.0037909749319750825,True,False,0.5781712066143888,0.0,0.0,0.0,0.0,False,False,0
6.916666666666667,7.68,4.48,14.999999999999998,0.36317570954611406,0.0038773260111130336,True,False,0.6039016211680099,0.0,0.0,0.0,0.0,False,False,0
7.0,8.0,4.5,15.000000000000002,0.3715289188839903,0.003967075089197944,True,False,0.634212964931614,0.0,0.0,0.0,0.0,False,False,0
7.083333333333333,8.33,4.52,15.000000000000002,0.3802843693534703,0.004061173584524384,True,False,0.6684206994488632,0.0,0.0,0.0,0.0,False,False,0
7.166666666666667,8.67,4.53,15.000000000000002,0.3894835151301172,0.00416007114161779,True,False,0.7057377004730943,0.0,0.0,0.0,0.0,False,False,0
7.25,9.0,4.55,15.0,0.3988111358852578,0.004260381806849437,True,False,0.7476879894317586,0.0,0.0,0.0,0.0,False,False,0
7.333333333333333,9.33,4.57,14.999999999999996,0.40830239930980355,0.0043624853060457965,True,False,0.794514690061865,0.0,0.0,0.0,0.0,False,False,0
7.416666666666667,9.67,4.58,15.000000000000002,0.41816804047344286,0.0044686515173938965,True,False,0.8468558397588385,0.0,0.0,0.0,0.0,False,False,0
7.5,10.0,4.6,15.0,0.428092217746379,0.004575483964680889,True,False,0.9064852575041709,0.0,0.0,0.0,0.0,False,False,0
7.583333333333333,10.37,4.62,14.999999999999996,0.4390862432981014,0.0046938757344719235,True,False,0.9829216752213736,0.0,0.0,0.0,0.0,False,False,0
7.666666666666667,10.73,4.63,21.35276706089062,0.2945661656249332,0.0046938757344719235,False,False,0.0,0.0,8.128397647058824,0.0,0.0,False,False,0
7.75,11.1,4.65,17.928630645076474,0.36438663260625953,0.0046938757344719235,False,True,0.0,8.087305882352942,8.087305882352942,0.48739859453994905,1.4680705882352938,False,False,1
7.833333333333333,11.47,4.67,14.813330980913006,0.4444011389094119,0.0046938757344719235,False,True,0.0,8.046214117647061,8.046214117647061,0.6133533059205348,1.479649411764706,False,False,1
7.916666666666667,11.83,4.68,12.067342127743249,0.5315414809647171,0.0046938757344719235,False,True,0.0,8.00623294117647,8.00623294117647,0.8040506887994731,1.490915294117647,False,False,1
8.0,12.2,4.7,11.309226563807766,0.5588625880805909,0.0046938757344719235,False,True,0.0,5.606754643662683,5.606754643662683,0.7818565682482842,1.5024941176470588,False,False,1
8.083333333333334,12.6,4.72,11.354822100404043,0.557175664850277,0.0046938757344719235,False,True,0.0,4.667100174867851,4.667100174867851,0.7290253884159597,1.515011764705882,False,False,1
8.166666666666666,13.0,4.73,11.37447415373307,0.5564503461271579,0.0046938757344719235,False,True,0.0,4.707186688435193,4.707186688435193,0.7300114619813624,1.5275294117647058,False,False,1
8.25,13.4,4.75,11.404239102782835,0.5553537930003679,0.0046938757344719235,False,True,0.0,4.715466469351917,4.715466469351917,0.7290409948273079,1.5400470588235293,False,False,1
8.333333333333334,13.8,4.77,11.434228205183167,0.5542514287604493,0.0046938757344719235,False,True,0.0,4.735213462268763,4.735213462268763,0.7286914555236483,1.5524941176470588,False,False,1
8.416666666666666,14.2,4.78,11.456087902332227,0.5534494360560682,0.0046938757344719235,False,True,0.0,4.754649520113422,4.754649520113422,0.7282721503766971,1.5644470588235293,False,False,1
8.5,14.6,4.8,11.487111285921381,0.5523134744085281,0.0046938757344719235,False,True,0.0,4.764044024374237,4.764044024374237,0.7272403793572948,1.5764,False,False,1
8.583333333333334,14.97,4.82,11.517610378295013,0.551199255191708,0.0046938757344719235,False,True,0.0,4.784658777670599,4.784658777670599,0.7268943216250532,1.587456470588235,False,False,1
8.666666666666666,15.33,4.83,11.539652321889685,0.5503955669539141,0.0046938757344719235,False,True,0.0,4.804464639763666,4.804464639763666,0.7264876902774865,1.5982141176470588,False,False,1
8.75,15.7,4.85,11.570973918201389,0.5492557827366178,0.0046938757344719235,False,True,0.0,4.813736410073891,4.813736410073891,0.7254363262916341,1.609270588235294,False,False,1
8.833333333333334,16.07,4.87,11.60303861719807,0.5480916948414981,0.0046938757344719235,False,True,0.0,4.832888681582946,4.832888681582946,0.7248509325213399,1.6203270588235292,False,False,1
8.916666666666666,16.43,4.88,11.62666559790287,0.5472357009461495,0.0046938757344719235,False,True,0.0,4.852663430930335,4.852663430930335,0.7242824916128521,1.6310847058823528,False,False,1
9.0,16.8,4.9,11.659421673367971,0.546051440264395,0.0046938757344719235,False,True,0.0,4.8621268790512016,4.8621268790512016,0.7231075330214715,1.6421411764705884,False,False,1
9.083333333333334,17.07,4.92,11.68919971755089,0.5449773375447068,0.0046938757344719235,False,True,0.0,4.8855718723974535,4.8855718723974535,0.7230203896246599,1.6502094117647057,False,False,1
9.166666666666666,17.33,4.93,11.71014790561402,0.544223148244316,0.0046938757344719235,False,True,0.0,4.905783971307136,4.905783971307136,0.7227796402716763,1.6579788235294117,False,False,1
9.25,17.6,4.95,11.739887256034207,0.5431544612834225,0.0046938757344719235,False,True,0.0,4.915637588747238,4.915637588747238,0.7219704408375607,1.6660470588235294,False,False,1
9.333333333333334,17.87,4.97,11.770593382396685,0.54205349892275,0.0046938757344719235,False,True,0.0,4.934529254943062,4.934529254943062,0.7215472066378282,1.6741152941176471,False,False,1
9.416666666666666,18.13,4.98,11.79263672055133,0.5412646805161421,0.0046938757344719235,False,True,0.0,4.9545415543315645,4.9545415543315645,0.7211878413351245,1.6816705882352943,False,False,1
9.5,18.4,5.0,11.823312516809343,0.5401690893933985,0.0046938757344719235,False,True,0.0,4.964589874889592,4.964589874889592,0.7203053526638563,1.6892941176470588,False,False,1
9.583333333333334,18.62,5.0,11.835616599883604,0.539730345208074,0.0046938757344719235,False,True,0.0,4.985798420213217,4.985798420213217,0.7201303356584192,1.6955058823529412,False,False,1
9.666666666666666,18.83,5.0,11.845942785092616,0.5393624378088053,0.0046938757344719235,False,True,0.0,4.988088040381437,4.988088040381437,0.7191642129044933,1.701435294117647,False,False,1
9.75,19.05,5.0,11.856620169793619,0.5389823130499187,0.0046938757344719235,False,True,0.0,4.987691089965413,4.987691089965413,0.7180223057526962,1.7076470588235293,False,False,1
9.833333333333334,19.27,5.0,11.86744454105401,0.538597261720511,0.0046938757344719235,False,True,0.0,4.987529930930904,4.987529930930904,0.71688101049179,1.7138588235294117,False,False,1
9.916666666666666,19.48,5.0,11.877953502745724,0.5382237251148955,0.0046938757344719235,False,True,0.0,4.987900882057561,4.987900882057561,0.7158043070426319,1.7197882352941174,False,False,1
10.0,19.7,5.0,11.88897973025202,0.5378321144528107,0.0046938757344719235,False,True,0.0,4.987314052087088,4.987314052087088,0.7146265292367764,1.7259999999999998,False,False,1
10.083333333333334,19.87,4.98,11.880540216502014,0.5381318259779098,0.0046938757344719235,False,True,0.0,4.989705335430788,4.989705335430788,0.7138248222142476,1.7308000000000001,False,False,1
10.166666666666666,20.03,4.97,11.877963088907956,0.5382233845113082,0.0046938757344719235,False,True,0.0,4.972961035557245,4.972961035557245,0.7123020138754479,1.7353176470588234,False,False,1
10.25,20.2,4.95,11.867824366373904,0.5385837559328391,0.0046938757344719235,False,True,0.0,4.96163986067433,4.96163986067433,0.7109467128154099,1.7401176470588233,False,False,1
10.333333333333334,20.37,4.93,11.856649047963721,0.5389812853673784,0.0046938757344719235,False,True,0.0,4.942817583091333,4.942817583091333,0.7092952575309597,1.7449176470588235,False,False,1
10.416666666666666,20.53,4.92,11.853532942219765,0.5390921903548983,0.0046938757344719235,False,True,0.0,4.923570675138445,4.923570675138445,0.7076848668604586,1.7494352941176472,False,False,1
10.5,20.7,4.9,11.843170783056506,0.5394611727365952,0.0046938757344719235,False,True,0.0,4.911864330558572,4.911864330558572,0.7063232653464155,1.7542352941176471,False,False,1
10.583333333333334,20.82,4.88,11.829539454659173,0.5399469967065401,0.0046938757344719235,False,True,0.0,4.895595820665157,4.895595820665157,0.7050498590042473,1.7576235294117648,False,False,1
10.666666666666666,20.93,4.87,11.823684694245316,0.5401558122754743,0.0046938757344719235,False,True,0.0,4.876693360256668,4.876693360256668,0.7037293815249254,1.7607294117647059,False,False,1
10.75,21.05,4.85,11.810581411656967,0.5406234810961599,0.0046938757344719235,False,True,0.0,4.864970584566072,4.864970584566072,0.7026400832151299,1.7641176470588236,False,False,1
10.833333333333334,21.17,4.83,11.796363325351827,0.5411314514810897,0.0046938757344719235,False,True,0.0,4.846231348912041,4.846231348912041,0.7012802486400905,1.7675058823529413,False,False,1
10.916666666666666,21.28,4.82,11.790237236777948,0.5413504833816204,0.0046938757344719235,False,True,0.0,4.826988125511967,4.826988125511967,0.6999568953663986,1.7706117647058826,False,False,1
11.0,21.4,4.8,11.776931955390097,0.5418265419718744,0.0046938757344719235,False,True,0.0,4.815167923022791,4.815167923022791,0.6988728073787204,1.774,False,False,1
11.083333333333334,21.48,4.78,11.760769665050264,0.5424054542895417,0.0046938757344719235,False,True,0.0,4.798413421971032,4.798413421971032,0.6978083975957626,1.7762588235294117,False,False,1
11.166666666666666,21.57,4.77,11.753316328156004,0.5426726565627603,0.0046938757344719235,False,True,0.0,4.7784853157694265,4.7784853157694265,0.6965716085025571,1.7788,False,False,1
11.25,21.65,4.75,11.737958255349646,0.5432237088103311,0.0046938757344719235,False,True,0.0,4.767475957058762,4.767475957058762,0.6957337511851449,1.7810588235294116,False,False,1
11.333333333333334,21.73,4.73,11.721314252137576,0.543821608408978,0.0046938757344719235,False,True,0.0,4.74892672035698,4.74892672035698,0.6946064400160729,1.7833176470588235,False,False,1
11.416666666666666,21.82,4.72,11.713618563427378,0.5440983084499571,0.0046938757344719235,False,True,0.0,4.728744799318418,4.728744799318418,0.6933672568516914,1.785858823529412,False,False,1
11.5,21.9,4.7,11.698085727901175,0.5446572751663974,0.0046938757344719235,False,True,0.0,4.717641707251586,4.717641707251586,0.6925321576922331,1.7881176470588236,False,False,1
11.583333333333334,21.92,4.68,11.678791212137755,0.5453525061138457,0.0046938757344719235,False,True,0.0,4.701904996739353,4.701904996739353,0.691822689817207,1.7886823529411766,False,False,1
11.666666666666666,21.93,4.67,11.667280123715045,0.5457677535538183,0.0046938757344719235,False,True,0.0,4.683062511684968,4.683062511684968,0.691040882527196,1.788964705882353,False,False,1
11.75,21.95,4.65,11.648604112838436,0.5464422197867637,0.0046938757344719235,False,True,0.0,4.671186110159834,4.671186110159834,0.6904784393937502,1.7895294117647058,False,False,1
11.833333333333334,21.97,4.63,11.628755327183898,0.5471600631836525,0.0046938757344719235,False,True,0.0,4.652505560286314,4.652505560286314,0.6896489515986273,1.7900941176470588,False,False,1
11.916666666666666,21.98,4.62,11.617129400389608,0.5475810123549366,0.0046938757344719235,False,True,0.0,4.633175814476628,4.633175814476628,0.688840137717603,1.7903764705882352,False,False,1
12.0,22.0,4.6,11.598387495121207,0.5482603793148821,0.0046938757344719235,False,True,0.0,4.621233365067608,4.621233365067608,0.68827172113896,1.7909411764705883,False,False,1
12.083333333333334,21.95,4.58,11.57578308464151,0.5490810127191281,0.0046938757344719235,False,True,0.0,4.60560363258874,4.60560363258874,0.6878922176835741,1.789529411764706,False,False,1
