time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,25.5,2.2,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,6.505705882352942,0.0,0.0,False,False,0
0.08333333333333333,25.42,2.18,20.987428519710274,0.4116466565623139,0.006431847563044655,False,False,0.0,0.0,6.514402352941176,0.0,0.0,False,False,0
0.16666666666666666,25.33,2.17,17.188492142966794,0.49214367979837437,0.006063399712584168,False,True,0.0,6.524185882352942,6.524185882352942,0.34934192306886913,1.8791670588235294,False,False,1
0.25,25.25,2.15,13.490856937511818,0.5952541534715049,0.005780578558264896,False,True,0.0,6.5328823529411775,6.5328823529411775,0.4708298253747801,1.877058823529412,False,False,1
0.3333333333333333,25.17,2.13,10.3611297279166,0.7090170496054172,0.005598888962200819,False,True,0.0,6.1014802177002565,6.101480217700257,0.649136218462959,1.874950588235294,False,False,1
0.4166666666666667,25.08,2.12,9.339678071790644,0.749995337216568,0.005529608429839743,False,True,0.0,3.3970559277311483,3.3970559277311483,0.5898262319726434,1.8725788235294116,False,False,1
0.5,25.0,2.1,12.216640685563677,0.6192268224856121,0.005529608429839743,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,1
0.5833333333333334,24.92,2.08,15.066203655396013,0.5143781170968051,0.005529608429839743,False,False,0.0,0.0,5.015119463007087,0.0,0.0,False,False,1
0.6666666666666666,24.83,2.07,17.902066803258005,0.429410592822194,0.005529608429839743,False,False,0.0,0.0,6.578538823529412,0.0,0.0,False,False,1
0.75,24.75,2.05,13.483997683692825,0.5671159961252633,0.0055024250732566135,False,True,0.0,6.587235294117647,6.587235294117647,0.49721809821177915,1.8638823529411765,False,False,2
0.8333333333333334,24.67,2.03,9.940713386397984,0.7145940166166552,0.005485370382346904,False,True,0.0,6.142892521734316,6.142892521734316,0.7069167499054457,1.8617741176470588,False,False,2
0.9166666666666666,24.58,2.02,12.708302251704511,0.5947866442880269,0.005485370382346904,False,False,0.0,0.0,3.0840154135252127,0.0,0.0,False,False,2
1.0,24.5,2.0,15.44848924705751,0.49791243696463944,0.005485370382346904,False,False,0.0,0.0,5.474360510353213,0.0,0.0,False,False,2
1.0833333333333333,24.42,2.0,18.188676242410505,0.4183950303885202,0.005485370382346904,False,False,0.0,0.0,6.623108235294117,0.0,0.0,False,False,2
1.1666666666666667,24.33,2.0,13.6115336635497,0.5601826523621338,0.005480308967102518,False,True,0.0,6.6328917647058825,6.6328917647058825,0.4939856979139792,1.8528141176470587,False,False,3
1.25,24.25,2.0,9.899216147211764,0.7155107917237926,0.005477074197685618,False,True,0.0,6.296088915112186,6.296088915112186,0.7184511681760831,1.8507058823529414,False,False,3
1.3333333333333333,24.17,2.0,12.63944489213625,0.5965836415019822,0.005477074197685618,False,False,0.0,0.0,3.084015413525213,0.0,0.0,False,False,3
1.4166666666666667,24.08,2.0,15.379673637060737,0.499367237473353,0.005477074197685618,False,False,0.0,0.0,5.443714002132053,0.0,0.0,False,False,3
1.5,24.0,2.0,18.119902381985217,0.41957714151607495,0.005477074197685618,False,False,0.0,0.0,6.668764705882354,0.0,0.0,False,False,3
1.5833333333333335,23.92,2.0,13.507424516511039,0.5635683226381513,0.005476129591326581,False,True,0.0,6.6774611764705885,6.6774611764705885,0.5006952016207394,1.842009411764706,False,False,4
1.6666666666666665,23.83,2.0,9.841710119511871,0.7180760797882552,0.0054755353541068785,False,True,0.0,6.243529103181252,6.243529103181252,0.7220397973999673,1.8396376470588234,False,False,4
1.75,23.75,2.0,12.581946608625168,0.5986724807346266,0.0054755353541068785,False,False,0.0,0.0,3.0840154135252122,0.0,0.0,False,False,4
1.8333333333333335,23.67,2.0,15.322183097738465,0.5010750447689635,0.0054755353541068785,False,False,0.0,0.0,5.42107873777146,0.0,0.0,False,False,4
