time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,13.4,2.2,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,7.043905882352941,0.0,0.0,False,False,0
0.08333333333333333,13.3,2.18,20.987428519710274,0.4116466565623139,0.006431847563044655,False,False,0.0,0.0,7.052164705882353,0.0,0.0,False,False,0
0.16666666666666666,13.2,2.17,16.76085633848176,0.5037696822194714,0.006040349719884973,False,True,0.0,7.060423529411764,7.060423529411764,0.37805512870455743,1.2945294117647057,False,False,1
0.25,13.1,2.15,12.724743943571815,0.6221254581462167,0.005746076255373585,False,True,0.0,7.068682352941175,7.068682352941176,0.5282281819945328,1.2913529411764706,False,False,1
0.3333333333333333,13.0,2.13,14.469841087240667,0.5476182900593101,0.005665944098510222,True,False,1.0463935797297095,0.0,0.0,0.0,0.0,False,False,1
0.4166666666666667,12.9,2.12,14.86676274827462,0.5294629381009976,0.005619914735762084,True,False,0.9920287218075727,0.0,0.0,0.0,0.0,False,False,1
0.5,12.8,2.1,14.963906607255332,0.5226151173185161,0.005581729934670241,True,False,0.9381307567960798,0.0,0.0,0.0,0.0,False,False,1
0.5833333333333334,12.72,2.08,14.989641832199922,0.5188713093649876,0.005550664879504316,True,False,0.8966862596161063,0.0,0.0,0.0,0.0,False,False,1
0.6666666666666666,12.63,2.07,14.996865441615649,0.5156981505004637,0.005519008786567418,True,False,0.8585845226726962,0.0,0.0,0.0,0.0,False,False,1
0.75,12.55,2.05,14.999002706719041,0.5129229438339488,0.00548980872371272,True,False,0.8226041378675298,0.0,0.0,0.0,0.0,False,False,1
0.8333333333333334,12.47,2.03,14.999667455049217,0.5102725635736262,0.00546142854916137,True,False,0.7888953278778088,0.0,0.0,0.0,0.0,False,False,1
0.9166666666666666,12.38,2.02,14.999884259094067,0.5074511169827934,0.005431043538765001,True,False,0.7581207322691494,0.0,0.0,0.0,0.0,False,False,1
1.0,12.3,2.0,14.999958017434237,0.504799151866771,0.005402439998013278,True,False,0.7284384517687668,0.0,0.0,0.0,0.0,False,False,1
1.0833333333333333,12.23,2.0,14.999984377632684,0.5023989201485721,0.005376539504929568,True,False,0.7100837587705354,0.0,0.0,0.0,0.0,False,False,1
1.1666666666666667,12.17,2.0,14.999994063940095,0.5002921635552063,0.005353802863659597,True,False,0.6950729543835265,0.0,0.0,0.0,0.0,False,False,1
1.25,12.1,2.0,14.999997691312645,0.4981002433631948,0.005330146601277777,True,False,0.6783444258835111,0.0,0.0,0.0,0.0,False,False,1
1.3333333333333333,12.03,2.0,14.99999908194083,0.4958825931671979,0.005306213666902259,True,False,0.6624034872901101,0.0,0.0,0.0,0.0,False,False,1
1.4166666666666667,11.97,2.0,14.999999628223309,0.4938495683013222,0.005284274564033486,True,False,0.6493253497260651,0.0,0.0,0.0,0.0,False,False,1
1.5,11.9,2.0,14.999999846349626,0.4917062911029197,0.005261147226239832,True,False,0.6347066076487992,0.0,0.0,0.0,0.0,False,False,1
1.5833333333333335,11.8,2.0,14.999999934724949,0.48898237192817895,0.0052317567842525255,True,False,0.6149308599937778,0.0,0.0,0.0,0.0,False,False,1
1.6666666666666665,11.7,2.0,14.999999971542543,0.4860384833665026,0.005199996001175993,True,False,0.5963522758357046,0.0,0.0,0.0,0.0,False,False,1
1.75,11.6,2.0,14.999999987287852,0.483015175354614,0.005167381724161061,True,False,0.5788653224889752,0.0,0.0,0.0,0.0,False,False,1
1.8333333333333335,11.5,2.0,14.999999994189524,0.47996875990977245,0.005134521600722608,True,False,0.5623765172319573,0.0,0.0,0.0,0.0,False,False,1
1.9166666666666665,11.4,2.0,14.999999997285935,0.47692237345972716,0.005101665231896519,True,False,0.546802755172437,0.0,0.0,0.0,0.0,False,False,1
2.0,11.3,2.0,14.999999998705988,0.47388572973175863,0.005068917367351815,True,False,0.5320699080389714,0.0,0.0,0.0,0.0,False,False,1
2.0833333333333335,11.23,2.0,14.999999999374532,0.4713284982176358,0.005041342247030373,True,False,0.5222214563266533,0.0,0.0,0.0,0.0,False,False,1
2.1666666666666665,11.17,2.0,14.999999999694225,0.4691530449884668,0.005017885824524331,True,False,0.5140661456592737,0.0,0.0,0.0,0.0,False,False,1
2.25,11.1,2.0,14.99999999984859,0.4670091300639227,0.004994771174786595,True,False,0.5048684290798879,0.0,0.0,0.0,0.0,False,False,1
2.3333333333333335,11.03,2.0,14.999999999924096,0.46488470628675,0.004971868350095201,True,False,0.4959947211696656,0.0,0.0,0.0,0.0,False,False,1
2.4166666666666665,10.97,2.0,14.999999999961556,0.46292163058814323,0.004950706461712201,True,False,0.4886337823077402,0.0,0.0,0.0,0.0,False,False,1
2.5,10.9,2.0,14.999999999980302,0.4608953087712321,0.004928864280607229,True,False,0.48031802864877476,0.0,0.0,0.0,0.0,False,False,1
2.5833333333333335,10.83,2.02,14.99999999998986,0.45882748853557453,0.004906576347583307,True,False,0.47700398017340023,0.0,0.0,0.0,0.0,False,False,1
2.6666666666666665,10.77,2.03,14.999999999994747,0.4568923696144601,0.004885720166735926,True,False,0.4725879791949192,0.0,0.0,0.0,0.0,False,False,1
2.75,10.7,2.05,14.999999999997272,0.45487943971013356,0.004864026832931228,True,False,0.46950029420245715,0.0,0.0,0.0,0.0,False,False,1
2.8333333333333335,10.63,2.07,14.999999999998575,0.45283054157320307,0.004841947411513203,True,False,0.4665117549443444,0.0,0.0,0.0,0.0,False,False,1
2.9166666666666665,10.57,2.08,14.99999999999925,0.45091283924399683,0.00482128319693674,True,False,0.46243745948123144,0.0,0.0,0.0,0.0,False,False,1
3.0,10.5,2.1,14.999999999999602,0.4489213753859375,0.0047998256064804646,True,False,0.4596454524846607,0.0,0.0,0.0,0.0,False,False,1
3.0833333333333335,10.43,2.12,14.99999999999979,0.44689537445017863,0.004777997393988828,True,False,0.4569391983507717,0.0,0.0,0.0,0.0,False,False,1
3.1666666666666665,10.37,2.13,14.999999999999888,0.4449972503976942,0.004757548311358773,True,False,0.45316518792673716,0.0,0.0,0.0,0.0,False,False,1
3.25,10.3,2.15,14.99999999999994,0.4430281578944276,0.004736336073516774,True,False,0.45063062663864356,0.0,0.0,0.0,0.0,False,False,1
3.3333333333333335,10.23,2.17,14.999999999999968,0.44102540118256023,0.004714762657570451,True,False,0.4481706691317183,0.0,0.0,0.0,0.0,False,False,1
3.4166666666666665,10.17,2.18,14.999999999999982,0.43914714936861116,0.004694531740543079,True,False,0.44466210102990145,0.0,0.0,0.0,0.0,False,False,1
3.5,10.1,2.2,14.999999999999993,0.4372003912717196,0.0046735643110396834,True,False,0.44235298886423025,0.0,0.0,0.0,0.0,False,False,1
3.5833333333333335,10.03,2.25,15.0,0.43520143382509063,0.00465203613179362,True,False,0.44605654959985824,0.0,0.0,0.0,0.0,False,False,1
3.6666666666666665,9.97,2.3,14.999999999999998,0.433310091348127,0.004631668295650498,True,False,0.4505488265203444,0.0,0.0,0.0,0.0,False,False,1
3.75,9.9,2.35,14.999999999999998,0.43134858207531124,0.004610546232992264,True,False,0.4540469797406664,0.0,0.0,0.0,0.0,False,False,1
3.8333333333333335,9.83,2.4,14.999999999999995,0.42935357260125634,0.00458906489167323,True,False,0.4574511502648517,0.0,0.0,0.0,0.0,False,False,1
3.9166666666666665,9.77,2.45,14.999999999999996,0.42747756706700263,0.004568866273488991,True,False,0.4616429615166524,0.0,0.0,0.0,0.0,False,False,1
4.0,9.7,2.5,14.999999999999998,0.4255355998555184,0.00454795882932774,True,False,0.4648647044588428,0.0,0.0,0.0,0.0,False,False,1
4.083333333333333,9.65,2.58,14.999999999999998,0.4238156211795284,0.004529442504600307,True,False,0.4752728230273454,0.0,0.0,0.0,0.0,False,False,1
4.166666666666667,9.6,2.67,14.999999999999998,0.4222150460886812,0.004512212594898704,True,False,0.4873142391874974,0.0,0.0,0.0,0.0,False,False,1
4.25,9.55,2.75,14.999999999999996,0.42068610938549106,0.004495754744823532,True,False,0.4973272485168009,0.0,0.0,0.0,0.0,False,False,1
