time,T_amb,q_server_kW,T_room,phi_room,X_room,vent_on,ac_on,m_dot_vent,Q_AC_kW,Q_AC_max_kW,m_dot_ac,W_comp_kW,fan_limited,ac_overloaded,n_cycles_cum
0.0,13.4,2.2,18.00580731529638,0.4955124558837597,0.006431847563044655,False,False,0.0,0.0,7.831870588235294,0.0,0.0,False,False,0
0.08333333333333333,13.3,2.18,20.987428519710274,0.4116466565623139,0.006431847563044655,False,False,0.0,0.0,7.842976470588235,0.0,0.0,False,False,0
0.16666666666666666,13.2,2.17,16.157342711819993,0.5207188989148568,0.006007881863892809,False,True,0.0,7.854082352941177,7.854082352941177,0.4205521244480859,1.5337882352941175,False,False,1
0.25,13.1,2.15,11.681365828530353,0.6610612655774227,0.0056998905669182415,False,True,0.0,7.865188235294118,7.865188235294118,0.6199995271567149,1.5306588235294116,False,False,1
0.3333333333333333,13.0,2.13,14.226773148020815,0.5552567673912462,0.005655183923770233,True,False,1.0463935797297095,0.0,0.0,0.0,0.0,False,False,1
0.4166666666666667,12.9,2.12,14.805678836001585,0.5312993286661689,0.005617210763564077,True,False,0.9920287218075727,0.0,0.0,0.0,0.0,False,False,1
0.5,12.8,2.1,14.947359431296588,0.5231045542016557,0.00558099749170115,True,False,0.9381307567960798,0.0,0.0,0.0,0.0,False,False,1
0.5833333333333334,12.72,2.08,14.984893098725413,0.5190105690962241,0.005550454693266636,True,False,0.8966862596161063,0.0,0.0,0.0,0.0,False,False,1
0.6666666666666666,12.63,2.07,14.995428395038564,0.5157399943850425,0.005518945184321479,True,False,0.8585845226726962,0.0,0.0,0.0,0.0,False,False,1
0.75,12.55,2.05,14.998545495094007,0.5129361746931015,0.005489788489062892,True,False,0.8226041378675298,0.0,0.0,0.0,0.0,False,False,1
0.8333333333333334,12.47,2.03,14.999514998988133,0.510276949278174,0.0054614218023196414,True,False,0.7888953278778088,0.0,0.0,0.0,0.0,False,False,1
0.9166666666666666,12.38,2.02,14.999831197388785,0.507452633752918,0.005431041190685455,True,False,0.7581207322691494,0.0,0.0,0.0,0.0,False,False,1
1.0,12.3,2.0,14.999938770423045,0.5047996987518778,0.005402439146341828,True,False,0.7284384517687668,0.0,0.0,0.0,0.0,False,False,1
